datetime,instrument,LABEL0
2023-04-17,ZECUSDT,-0.103286326
2023-04-18,AAVEUSDT,-0.021621585
2023-04-18,ADAUSDT,-0.037472963
2023-04-18,BCHUSDT,-0.013610899
2023-04-18,BNBUSDT,-0.013337433
2023-04-18,BTCUSDT,-0.019218922
2023-04-18,DASHUSDT,-0.024721682
2023-04-18,DOGEUSDT,-0.045402825
2023-04-18,ETHUSDT,0.004783511
2023-04-18,LTCUSDT,-0.002763331
2023-04-18,NEARUSDT,-0.046554863
2023-04-18,SOLUSDT,-0.02030003
2023-04-18,ZECUSDT,-0.010471225
2023-04-19,AAVEUSDT,-0.04419893
2023-04-19,ADAUSDT,-0.045670092
2023-04-19,BCHUSDT,-0.027597368
2023-04-19,BNBUSDT,0.009745359
2023-04-19,BTCUSDT,-0.03472674
2023-04-19,DASHUSDT,-0.05514705
2023-04-19,DOGEUSDT,-0.06520444
2023-04-19,ETHUSDT,-0.04848218
2023-04-19,LTCUSDT,-0.054311693
2023-04-19,NEARUSDT,-0.05908203
2023-04-19,SOLUSDT,-0.042792797
2023-04-19,ZECUSDT,-0.03174603
2023-04-20,AAVEUSDT,0.024566531
2023-04-20,ADAUSDT,0.034518838
2023-04-20,BCHUSDT,0.018363953
2023-04-20,BNBUSDT,0.034246564
2023-04-20,BTCUSDT,0.020321012
2023-04-20,DASHUSDT,0.028875709
2023-04-20,DOGEUSDT,0.023718476
2023-04-20,ETHUSDT,0.013728023
2023-04-20,LTCUSDT,0.019690633
2023-04-20,NEARUSDT,0.0098598
2023-04-20,SOLUSDT,0.025411844
2023-04-20,ZECUSDT,0.030054688
2023-04-21,AAVEUSDT,-0.007052183
2023-04-21,ADAUSDT,-0.017694652
2023-04-21,BCHUSDT,-0.01803279
2023-04-21,BNBUSDT,-0.00451535
2023-04-21,BTCUSDT,-0.008133531
2023-04-21,DASHUSDT,-0.0015923977
2023-04-21,DOGEUSDT,-0.018684566
2023-04-21,ETHUSDT,-0.0064882636
2023-04-21,LTCUSDT,-0.00287354
2023-04-21,NEARUSDT,-0.017985582
2023-04-21,SOLUSDT,-0.01468569
2023-04-21,ZECUSDT,-0.015915155
2023-04-22,AAVEUSDT,-0.007102251
2023-04-22,ADAUSDT,-0.013123989
2023-04-22,BCHUSDT,-0.0050083995
2023-04-22,BNBUSDT,0.0015119314
2023-04-22,BTCUSDT,-0.002887547
2023-04-22,DASHUSDT,-0.0009967685
2023-04-22,DOGEUSDT,-0.00063467026
2023-04-22,ETHUSDT,-0.0108270645
2023-04-22,LTCUSDT,0.017982721
2023-04-22,NEARUSDT,-0.013605475
2023-04-22,SOLUSDT,-0.0041918755
2023-04-22,ZECUSDT,-0.0053907633
2023-04-23,AAVEUSDT,0.020028591
2023-04-23,ADAUSDT,0.028683066
2023-04-23,BCHUSDT,0.008389235
2023-04-23,BNBUSDT,0.021739125
2023-04-23,BTCUSDT,0.028710723
2023-04-23,DASHUSDT,0.03093195
2023-04-23,DOGEUSDT,0.0130826235
2023-04-23,ETHUSDT,0.013171673
2023-04-23,LTCUSDT,0.030800581
2023-04-23,NEARUSDT,0.04031825
2023-04-23,SOLUSDT,0.025725007
2023-04-23,ZECUSDT,0.010840058
2023-04-24,AAVEUSDT,-0.026647985
2023-04-24,ADAUSDT,0.017490506
2023-04-24,BCHUSDT,-0.021630585
2023-04-24,BNBUSDT,-0.023049593
2023-04-24,BTCUSDT,0.004045844
2023-04-24,DASHUSDT,-0.036778986
2023-04-24,DOGEUSDT,-0.014669061
2023-04-24,ETHUSDT,-4.8220158e-05
2023-04-24,LTCUSDT,-0.03185767
2023-04-24,NEARUSDT,-0.03569603
2023-04-24,SOLUSDT,-0.02963972
2023-04-24,ZECUSDT,-0.021447718
2023-04-25,AAVEUSDT,0.028818488
2023-04-25,ADAUSDT,0.021674156
2023-04-25,BCHUSDT,-0.0051020384
2023-04-25,BNBUSDT,0.0009074211
2023-04-25,BTCUSDT,0.037215233
2023-04-25,DASHUSDT,0.018287778
2023-04-25,DOGEUSDT,0.0197227
2023-04-25,ETHUSDT,0.022866964
2023-04-25,LTCUSDT,0.018155098
2023-04-25,NEARUSDT,0.016922235
2023-04-25,SOLUSDT,0.049342036
2023-04-25,ZECUSDT,0.04383552
2023-04-26,AAVEUSDT,0.009803891
2023-04-26,ADAUSDT,-0.0141429305
2023-04-26,BCHUSDT,0.008547068
2023-04-26,BNBUSDT,-0.020549953
2023-04-26,BTCUSDT,-0.0054650307
2023-04-26,DASHUSDT,-0.013025463
2023-04-26,DOGEUSDT,0.0023708344
2023-04-26,ETHUSDT,-0.00929445
2023-04-26,LTCUSDT,-0.0011145473
2023-04-26,NEARUSDT,-0.0036401153
2023-04-26,SOLUSDT,0.045230627
2023-04-26,ZECUSDT,-0.007874012
2023-04-27,AAVEUSDT,-0.0041608214
2023-04-27,ADAUSDT,-0.004699528
2023-04-27,BCHUSDT,0.0144068
2023-04-27,BNBUSDT,-0.006788075
2023-04-27,BTCUSDT,-0.002771914
2023-04-27,DASHUSDT,0.02119577
2023-04-27,DOGEUSDT,0.015436292
2023-04-27,ETHUSDT,0.008916259
2023-04-27,LTCUSDT,0.016177654
2023-04-27,NEARUSDT,0.010438442
2023-04-27,SOLUSDT,-0.006426692
2023-04-27,ZECUSDT,0.02116406
2023-04-28,AAVEUSDT,-0.02228421
2023-04-28,ADAUSDT,-0.016898572
2023-04-28,BCHUSDT,-0.016708434
2023-04-28,BNBUSDT,0.04846227
2023-04-28,BTCUSDT,9.453297e-05
2023-04-28,DASHUSDT,-0.028979838
2023-04-28,DOGEUSDT,-0.02525431
2023-04-28,ETHUSDT,-0.019766271
2023-04-28,LTCUSDT,-0.03140098
2023-04-28,NEARUSDT,-0.0036156774
2023-04-28,SOLUSDT,-0.019404948
2023-04-28,ZECUSDT,-0.025906742
2023-04-29,AAVEUSDT,-0.018518448
2023-04-29,ADAUSDT,-0.022244692
2023-04-29,BCHUSDT,-0.0050976872
2023-04-29,BNBUSDT,-0.026666641
2023-04-29,BTCUSDT,-0.039850235
2023-04-29,DASHUSDT,-0.025811613
2023-04-29,DOGEUSDT,-0.008678198
2023-04-29,ETHUSDT,-0.021047115
2023-04-29,LTCUSDT,-0.016662896
2023-04-29,NEARUSDT,-0.047174692
2023-04-29,SOLUSDT,-0.034300804
2023-04-29,ZECUSDT,-0.03191483
2023-04-30,AAVEUSDT,0.0029027462
2023-04-30,ADAUSDT,0.012409568
2023-04-30,BCHUSDT,0.018787384
2023-04-30,BNBUSDT,-0.021308959
2023-04-30,BTCUSDT,0.021433473
2023-04-30,DASHUSDT,0.0047608614
2023-04-30,DOGEUSDT,-0.0007612109
2023-04-30,ETHUSDT,0.02149415
2023-04-30,LTCUSDT,0.016714692
2023-04-30,NEARUSDT,-0.0016322136
2023-04-30,SOLUSDT,0.013205886
2023-04-30,ZECUSDT,0.008241773
2023-05-01,AAVEUSDT,0.037626624
2023-05-01,ADAUSDT,0.006128669
2023-05-01,BCHUSDT,0.005867481
2023-05-01,BNBUSDT,0.0136858225
2023-05-01,BTCUSDT,0.012427688
2023-05-01,DASHUSDT,0.014627099
2023-05-01,DOGEUSDT,0.0109193325
2023-05-01,ETHUSDT,0.018737197
2023-05-01,LTCUSDT,0.0077097416
2023-05-01,NEARUSDT,0.03487742
2023-05-01,SOLUSDT,-0.00044941902
2023-05-01,ZECUSDT,0.008174419
2023-05-02,AAVEUSDT,-0.012552202
2023-05-02,ADAUSDT,-0.017005026
2023-05-02,BCHUSDT,-0.022499979
2023-05-02,BNBUSDT,-0.006443739
2023-05-02,BTCUSDT,-0.0064769387
2023-05-02,DASHUSDT,-0.010964513
2023-05-02,DOGEUSDT,-0.015573978
2023-05-02,ETHUSDT,-0.01472348
2023-05-02,LTCUSDT,-0.005625546
2023-05-02,NEARUSDT,-0.030542433
2023-05-02,SOLUSDT,-0.022482038
2023-05-02,ZECUSDT,-0.018918931
2023-05-03,AAVEUSDT,0.03813553
2023-05-03,ADAUSDT,0.01781559
2023-05-03,BCHUSDT,0.023017883
2023-05-03,BNBUSDT,0.008338571
2023-05-03,BTCUSDT,0.023144603
2023-05-03,DASHUSDT,0.0
2023-05-03,DOGEUSDT,0.0228374
2023-05-03,ETHUSDT,0.061921
2023-05-03,LTCUSDT,0.002602458
2023-05-03,NEARUSDT,0.01303637
2023-05-03,SOLUSDT,0.049677968
2023-05-03,ZECUSDT,0.022038579
2023-05-04,AAVEUSDT,-0.050340116
2023-05-04,ADAUSDT,-0.03932017
2023-05-04,BCHUSDT,-0.024999976
2023-05-04,BNBUSDT,-0.014088869
2023-05-04,BTCUSDT,-0.022280872
2023-05-04,DASHUSDT,-0.067337275
2023-05-04,DOGEUSDT,-0.04303354
2023-05-04,ETHUSDT,-0.048648
2023-05-04,LTCUSDT,-0.060376942
2023-05-04,NEARUSDT,-0.05254692
2023-05-04,SOLUSDT,-0.039877295
2023-05-04,ZECUSDT,-0.032344937
2023-05-05,AAVEUSDT,-0.015759408
2023-05-05,ADAUSDT,-0.007129669
2023-05-05,BCHUSDT,-0.007692337
2023-05-05,BNBUSDT,-0.002795875
2023-05-05,BTCUSDT,-0.014493108
2023-05-05,DASHUSDT,0.0008804798
2023-05-05,DOGEUSDT,-0.0026068091
2023-05-05,ETHUSDT,-0.013673723
2023-05-05,LTCUSDT,0.0019216537
2023-05-05,NEARUSDT,-0.016977906
2023-05-05,SOLUSDT,-0.011410296
2023-05-05,ZECUSDT,-0.016713142
2023-05-06,AAVEUSDT,-0.06113535
2023-05-06,ADAUSDT,-0.028457403
2023-05-06,BCHUSDT,-0.043066323
2023-05-06,BNBUSDT,-0.022429943
2023-05-06,BTCUSDT,-0.02677834
2023-05-06,DASHUSDT,-0.082252085
2023-05-06,DOGEUSDT,-0.0539729
2023-05-06,ETHUSDT,-0.012211263
2023-05-06,LTCUSDT,-0.06844878
2023-05-06,NEARUSDT,-0.05411631
2023-05-06,SOLUSDT,-0.0480147
2023-05-06,ZECUSDT,-0.059490025
2023-05-07,AAVEUSDT,0.0
2023-05-07,ADAUSDT,-0.0054749846
2023-05-07,BCHUSDT,0.09991002
2023-05-07,BNBUSDT,-0.0054174066
2023-05-07,BTCUSDT,-0.0014644265
2023-05-07,DASHUSDT,0.0071890354
2023-05-07,DOGEUSDT,0.0098080635
2023-05-07,ETHUSDT,-0.00056290627
2023-05-07,LTCUSDT,0.028181791
2023-05-07,NEARUSDT,-0.012172818
2023-05-07,SOLUSDT,0.0014548302
2023-05-07,ZECUSDT,0.0030120611
2023-05-08,AAVEUSDT,0.0031007528
2023-05-08,ADAUSDT,0.016515255
2023-05-08,BCHUSDT,-0.05237311
2023-05-08,BNBUSDT,0.0070489645
2023-05-08,BTCUSDT,-0.0010684729
2023-05-08,DASHUSDT,0.024030447
2023-05-08,DOGEUSDT,0.00027358532
2023-05-08,ETHUSDT,-0.0030760765
2023-05-08,LTCUSDT,0.012891054
2023-05-08,NEARUSDT,0.02341342
2023-05-08,SOLUSDT,0.012590766
2023-05-08,ZECUSDT,0.0030031204
2023-05-09,AAVEUSDT,-0.037094235
2023-05-09,ADAUSDT,-0.025724351
2023-05-09,BCHUSDT,-0.022452533
2023-05-09,BNBUSDT,-0.021635354
2023-05-09,BTCUSDT,-0.022831857
2023-05-09,DASHUSDT,-0.050418258
2023-05-09,DOGEUSDT,-0.016274631
2023-05-09,ETHUSDT,-0.025281906
2023-05-09,LTCUSDT,-0.00061786175
2023-05-09,NEARUSDT,-0.03973508
2023-05-09,SOLUSDT,-0.03538978
2023-05-09,ZECUSDT,-0.023952186
2023-05-10,AAVEUSDT,0.014446259
2023-05-10,ADAUSDT,0.029738665
2023-05-10,BCHUSDT,0.013250828
2023-05-10,BNBUSDT,0.0032520294
2023-05-10,BTCUSDT,-0.0064374804
2023-05-10,DASHUSDT,0.00048935413
2023-05-10,DOGEUSDT,0.0058391094
2023-05-10,ETHUSDT,0.0073287487
2023-05-10,LTCUSDT,-0.005316496
2023-05-10,NEARUSDT,0.033228874
2023-05-10,SOLUSDT,0.036192298
2023-05-10,ZECUSDT,0.012269974
2023-05-11,AAVEUSDT,-0.017405093
2023-05-11,ADAUSDT,-0.015924394
2023-05-11,BCHUSDT,-0.014821231
2023-05-11,BNBUSDT,0.007131338
2023-05-11,BTCUSDT,-0.0007363558
2023-05-11,DASHUSDT,-0.005869329
2023-05-11,DOGEUSDT,-0.009398758
2023-05-11,ETHUSDT,-0.006827295
2023-05-11,LTCUSDT,-0.0023616552
2023-05-11,NEARUSDT,0.007281542
2023-05-11,SOLUSDT,-0.002870798
2023-05-11,ZECUSDT,-0.0090909
2023-05-12,AAVEUSDT,0.0032206774
2023-05-12,ADAUSDT,0.01782775
2023-05-12,BCHUSDT,0.019469023
2023-05-12,BNBUSDT,0.004505992
2023-05-12,BTCUSDT,0.0053161383
2023-05-12,DASHUSDT,0.014514208
2023-05-12,DOGEUSDT,0.004046321
2023-05-12,ETHUSDT,0.0022839308
2023-05-12,LTCUSDT,0.040368795
2023-05-12,NEARUSDT,-0.002409637
2023-05-12,SOLUSDT,0.004318595
2023-05-12,ZECUSDT,0.009174347
2023-05-13,AAVEUSDT,0.008025646
2023-05-13,ADAUSDT,-0.01131773
2023-05-13,BCHUSDT,0.0078125
2023-05-13,BNBUSDT,0.004165292
2023-05-13,BTCUSDT,0.0090841055
2023-05-13,DASHUSDT,0.018428683
2023-05-13,DOGEUSDT,-0.00069487095
2023-05-13,ETHUSDT,0.009443045
2023-05-13,LTCUSDT,0.04059875
2023-05-13,NEARUSDT,0.0
2023-05-13,SOLUSDT,0.0028666258
2023-05-13,ZECUSDT,-0.0030302405
2023-05-14,AAVEUSDT,0.0015923977
2023-05-14,ADAUSDT,0.0035432577
2023-05-14,BCHUSDT,0.005167961
2023-05-14,BNBUSDT,-0.006381631
2023-05-14,BTCUSDT,-0.0047234893
2023-05-14,DASHUSDT,0.029047608
2023-05-14,DOGEUSDT,0.011681318
2023-05-14,ETHUSDT,0.004410267
2023-05-14,LTCUSDT,0.035677314
2023-05-14,NEARUSDT,0.0
2023-05-14,SOLUSDT,-0.015245318
2023-05-14,ZECUSDT,0.0060789585
2023-05-15,AAVEUSDT,0.03338635
2023-05-15,ADAUSDT,0.019826174
2023-05-15,BCHUSDT,0.0111397505
2023-05-15,BNBUSDT,0.009312749
2023-05-15,BTCUSDT,0.013751984
2023-05-15,DASHUSDT,0.024988413
2023-05-15,DOGEUSDT,0.028591037
2023-05-15,ETHUSDT,-0.0011456609
2023-05-15,LTCUSDT,0.043227077
2023-05-15,NEARUSDT,0.025966167
2023-05-15,SOLUSDT,0.01886785
2023-05-15,ZECUSDT,0.024169326
2023-05-16,AAVEUSDT,-0.0015384555
2023-05-16,ADAUSDT,-0.010918736
2023-05-16,BCHUSDT,-0.022881329
2023-05-16,BNBUSDT,-0.01590836
2023-05-16,BTCUSDT,-0.021321535
2023-05-16,DASHUSDT,-0.02483064
2023-05-16,DOGEUSDT,-0.01857549
2023-05-16,ETHUSDT,-0.011832356
2023-05-16,LTCUSDT,-0.036749005
2023-05-16,NEARUSDT,-0.025308967
2023-05-16,SOLUSDT,-0.034188032
2023-05-16,ZECUSDT,-0.008849621
2023-05-17,AAVEUSDT,0.0061633587
2023-05-17,ADAUSDT,-0.008885324
2023-05-17,BCHUSDT,0.002601862
2023-05-17,BNBUSDT,-0.001293242
2023-05-17,BTCUSDT,0.0021990538
2023-05-17,DASHUSDT,0.030323982
2023-05-17,DOGEUSDT,0.00081694126
2023-05-17,ETHUSDT,0.0065312386
2023-05-17,LTCUSDT,0.015149832
2023-05-17,NEARUSDT,0.006038666
2023-05-17,SOLUSDT,0.0009833574
2023-05-17,ZECUSDT,-0.0029761195
2023-05-18,AAVEUSDT,0.0
2023-05-18,ADAUSDT,-0.0051615834
2023-05-18,BCHUSDT,0.008650541
2023-05-18,BNBUSDT,0.005503416
2023-05-18,BTCUSDT,0.008265138
2023-05-18,DASHUSDT,-0.0042686462
2023-05-18,DOGEUSDT,0.0014965534
2023-05-18,ETHUSDT,0.003917694
2023-05-18,LTCUSDT,0.0067538023
2023-05-18,NEARUSDT,-0.003001213
2023-05-18,SOLUSDT,-0.0039292574
2023-05-18,ZECUSDT,-0.008955181
2023-05-19,AAVEUSDT,-0.021439552
2023-05-19,ADAUSDT,-0.016384542
2023-05-19,BCHUSDT,-0.016295016
2023-05-19,BNBUSDT,-0.013522267
2023-05-19,BTCUSDT,-0.013085544
2023-05-19,DASHUSDT,-0.009476483
2023-05-19,DOGEUSDT,-0.020241797
2023-05-19,ETHUSDT,-0.0079751015
2023-05-19,LTCUSDT,-0.0025967956
2023-05-19,NEARUSDT,-0.031306446
2023-05-19,SOLUSDT,-0.033037484
2023-05-19,ZECUSDT,-0.033132613
2023-05-20,AAVEUSDT,0.006259799
2023-05-20,ADAUSDT,0.021377087
2023-05-20,BCHUSDT,0.0
2023-05-20,BNBUSDT,0.008485675
2023-05-20,BTCUSDT,0.0037943125
2023-05-20,DASHUSDT,-0.010706186
2023-05-20,DOGEUSDT,0.010954022
2023-05-20,ETHUSDT,0.0068923235
2023-05-20,LTCUSDT,-0.014645219
2023-05-20,NEARUSDT,0.0018645525
2023-05-20,SOLUSDT,-0.0040795207
2023-05-20,ZECUSDT,-0.0031152368
2023-05-21,AAVEUSDT,0.018662453
2023-05-21,ADAUSDT,0.006795287
2023-05-21,BCHUSDT,0.008718371
2023-05-21,BNBUSDT,0.014563084
2023-05-21,BTCUSDT,0.013793349
2023-05-21,DASHUSDT,-0.0009210706
2023-05-21,DOGEUSDT,-0.00027436018
2023-05-21,ETHUSDT,0.020194292
2023-05-21,LTCUSDT,0.009578228
2023-05-21,NEARUSDT,0.019851208
2023-05-21,SOLUSDT,0.025089622
2023-05-21,ZECUSDT,0.009374976
2023-05-22,AAVEUSDT,-0.024427474
2023-05-22,ADAUSDT,-0.01781863
2023-05-22,BCHUSDT,-0.031114936
2023-05-22,BNBUSDT,-0.023923457
2023-05-22,BTCUSDT,-0.032719016
2023-05-22,DASHUSDT,-0.053929508
2023-05-22,DOGEUSDT,-0.03086847
2023-05-22,ETHUSDT,-0.02921176
2023-05-22,LTCUSDT,-0.06412208
2023-05-22,NEARUSDT,-0.04440391
2023-05-22,SOLUSDT,-0.039960086
2023-05-22,ZECUSDT,-0.04024768
2023-05-23,AAVEUSDT,-0.006259799
2023-05-23,ADAUSDT,-0.015667915
2023-05-23,BCHUSDT,-0.0017840862
2023-05-23,BNBUSDT,-0.0049019456
2023-05-23,BTCUSDT,0.005498886
2023-05-23,DASHUSDT,-0.0034104586
2023-05-23,DOGEUSDT,0.003397584
2023-05-23,ETHUSDT,0.0031723976
2023-05-23,LTCUSDT,0.008739233
2023-05-23,NEARUSDT,-0.005092323
2023-05-23,SOLUSDT,0.0015609264
2023-05-23,ZECUSDT,0.00967741
2023-05-24,AAVEUSDT,0.018897533
2023-05-24,ADAUSDT,0.012566328
2023-05-24,BCHUSDT,0.011617422
2023-05-24,BNBUSDT,0.007553339
2023-05-24,BTCUSDT,0.00876832
2023-05-24,DASHUSDT,0.024199486
2023-05-24,DOGEUSDT,0.0012696981
2023-05-24,ETHUSDT,0.012289524
2023-05-24,LTCUSDT,0.005891204
2023-05-24,NEARUSDT,0.009596944
2023-05-24,SOLUSDT,0.005194783
2023-05-24,ZECUSDT,0.03833866
2023-05-25,AAVEUSDT,0.015455961
2023-05-25,ADAUSDT,0.0113072395
2023-05-25,BCHUSDT,0.0053004026
2023-05-25,BNBUSDT,0.0019557476
2023-05-25,BTCUSDT,0.0055549145
2023-05-25,DASHUSDT,0.007398486
2023-05-25,DOGEUSDT,0.02226293
2023-05-25,ETHUSDT,0.0011489391
2023-05-25,LTCUSDT,0.01688099
2023-05-25,NEARUSDT,0.03358686
2023-05-25,SOLUSDT,0.05581391
2023-05-25,ZECUSDT,0.009230733
2023-05-26,AAVEUSDT,0.050228357
2023-05-26,ADAUSDT,0.04390514
2023-05-26,BCHUSDT,0.022847056
2023-05-26,BNBUSDT,0.02179575
2023-05-26,BTCUSDT,0.04508519
2023-05-26,DASHUSDT,0.03861642
2023-05-26,DOGEUSDT,0.013370037
2023-05-26,ETHUSDT,0.043035388
2023-05-26,LTCUSDT,0.032749772
2023-05-26,NEARUSDT,0.022072315
2023-05-26,SOLUSDT,0.018600106
2023-05-26,ZECUSDT,0.042683005
2023-05-27,AAVEUSDT,-0.023188412
2023-05-27,ADAUSDT,-0.010971844
2023-05-27,BCHUSDT,-0.012886584
2023-05-27,BNBUSDT,-0.007959247
2023-05-27,BTCUSDT,-0.011708498
2023-05-27,DASHUSDT,-0.012089372
2023-05-27,DOGEUSDT,-0.005304694
2023-05-27,ETHUSDT,-0.008403897
2023-05-27,LTCUSDT,-0.006451547
2023-05-27,NEARUSDT,-0.024595082
2023-05-27,SOLUSDT,-0.011532903
2023-05-27,ZECUSDT,-0.017543912
2023-05-28,AAVEUSDT,-0.01186949
2023-05-28,ADAUSDT,-0.0018489361
2023-05-28,BCHUSDT,-0.008703232
2023-05-28,BNBUSDT,-0.000320971
2023-05-28,BTCUSDT,-0.001514256
2023-05-28,DASHUSDT,0.012468219
2023-05-28,DOGEUSDT,-0.011212826
2023-05-28,ETHUSDT,0.004221678
2023-05-28,LTCUSDT,0.015298247
2023-05-28,NEARUSDT,-0.0104551315
2023-05-28,SOLUSDT,0.03305781
2023-05-28,ZECUSDT,0.0059523582
2023-05-29,AAVEUSDT,-0.042042017
2023-05-29,ADAUSDT,-0.009261727
2023-05-29,BCHUSDT,-0.0061457753
2023-05-29,BNBUSDT,-0.01508832
2023-05-29,BTCUSDT,-0.017478287
2023-05-29,DASHUSDT,-0.046294153
2023-05-29,DOGEUSDT,-0.009127378
2023-05-29,ETHUSDT,-0.014185071
2023-05-29,LTCUSDT,-0.019837439
2023-05-29,NEARUSDT,-0.026724637
2023-05-29,SOLUSDT,-0.020705879
2023-05-29,ZECUSDT,-0.047337234
2023-05-30,AAVEUSDT,-0.018808782
2023-05-30,ADAUSDT,-0.026709378
2023-05-30,BCHUSDT,0.0017668009
2023-05-30,BNBUSDT,-0.0061929226
2023-05-30,BTCUSDT,-0.014421701
2023-05-30,DASHUSDT,0.001434803
2023-05-30,DOGEUSDT,-0.0032100677
2023-05-30,ETHUSDT,-0.0063245893
2023-05-30,LTCUSDT,0.041694403
2023-05-30,NEARUSDT,-0.012132764
2023-05-30,SOLUSDT,-0.0153772235
2023-05-30,ZECUSDT,-0.021739125
2023-05-31,AAVEUSDT,0.015974402
2023-05-31,ADAUSDT,0.037870407
2023-05-31,BCHUSDT,0.013227463
2023-05-31,BNBUSDT,0.007543564
2023-05-31,BTCUSDT,0.015834928
2023-05-31,DASHUSDT,0.019102216
2023-05-31,DOGEUSDT,0.015961885
2023-05-31,ETHUSDT,0.024116755
2023-05-31,LTCUSDT,0.01337719
2023-05-31,NEARUSDT,0.04330957
2023-05-31,SOLUSDT,0.037579298
2023-05-31,ZECUSDT,0.02222228
2023-06-01,AAVEUSDT,-0.0015723109
2023-06-01,ADAUSDT,-0.0060814023
2023-06-01,BCHUSDT,0.0
2023-06-01,BNBUSDT,-0.001953125
2023-06-01,BTCUSDT,-0.0063639283
2023-06-01,DASHUSDT,-0.0021086931
2023-06-01,DOGEUSDT,0.0019295216
2023-06-01,ETHUSDT,-0.00766778
2023-06-01,LTCUSDT,0.006076455
2023-06-01,NEARUSDT,0.0018587112
2023-06-01,SOLUSDT,-0.0032925606
2023-06-01,ZECUSDT,0.0
2023-06-02,AAVEUSDT,-0.011023641
2023-06-02,ADAUSDT,0.0037243366
2023-06-02,BCHUSDT,0.0069625378
2023-06-02,BNBUSDT,-0.0052185655
2023-06-02,BTCUSDT,0.0016989708
2023-06-02,DASHUSDT,-0.000469625
2023-06-02,DOGEUSDT,-0.00288862
2023-06-02,ETHUSDT,-0.0010834932
2023-06-02,LTCUSDT,-0.019160628
2023-06-02,NEARUSDT,0.0
2023-06-02,SOLUSDT,0.029730916
2023-06-02,ZECUSDT,-0.009316802
2023-06-03,AAVEUSDT,-0.04617828
2023-06-03,ADAUSDT,-0.068645656
2023-06-03,BCHUSDT,-0.060501277
2023-06-03,BNBUSDT,-0.09213114
2023-06-03,BTCUSDT,-0.051152527
2023-06-03,DASHUSDT,-0.082217515
2023-06-03,DOGEUSDT,-0.084011614
2023-06-03,ETHUSDT,-0.04206854
2023-06-03,LTCUSDT,-0.06879717
2023-06-03,NEARUSDT,-0.07359302
2023-06-03,SOLUSDT,-0.08340973
2023-06-03,ZECUSDT,-0.0815047
2023-06-04,AAVEUSDT,0.03005004
2023-06-04,ADAUSDT,0.0048378706
2023-06-04,BCHUSDT,0.05703771
2023-06-04,BNBUSDT,0.015529156
2023-06-04,BTCUSDT,0.05837488
2023-06-04,DASHUSDT,0.026362896
2023-06-04,DOGEUSDT,0.05798185
2023-06-04,ETHUSDT,0.04095006
2023-06-04,LTCUSDT,0.036597848
2023-06-04,NEARUSDT,0.023364425
2023-06-04,SOLUSDT,0.018999934
2023-06-04,ZECUSDT,0.023890853
2023-06-05,AAVEUSDT,-0.04213941
2023-06-05,ADAUSDT,-0.08722746
2023-06-05,BCHUSDT,-0.033072233
2023-06-05,BNBUSDT,-0.07788062
2023-06-05,BTCUSDT,-0.032711625
2023-06-05,DASHUSDT,-0.04064834
2023-06-05,DOGEUSDT,-0.042277515
2023-06-05,ETHUSDT,-0.027862072
2023-06-05,LTCUSDT,-0.022767246
2023-06-05,NEARUSDT,-0.07762557
2023-06-05,SOLUSDT,-0.08537781
2023-06-05,ZECUSDT,-0.043333292
2023-06-06,AAVEUSDT,0.011844397
2023-06-06,ADAUSDT,0.0015513897
2023-06-06,BCHUSDT,0.007200718
2023-06-06,BNBUSDT,0.010412693
2023-06-06,BTCUSDT,0.006046772
2023-06-06,DASHUSDT,0.00805819
2023-06-06,DOGEUSDT,0.01010704
2023-06-06,ETHUSDT,0.007373929
2023-06-06,LTCUSDT,-0.0039392114
2023-06-06,NEARUSDT,0.0007071495
2023-06-06,SOLUSDT,0.013411999
2023-06-06,ZECUSDT,0.010452986
2023-06-07,AAVEUSDT,0.0033445358
2023-06-07,ADAUSDT,-0.085811675
2023-06-07,BCHUSDT,-0.009830177
2023-06-07,BNBUSDT,-0.005725205
2023-06-07,BTCUSDT,-0.00078487396
2023-06-07,DASHUSDT,-0.009798765
2023-06-07,DOGEUSDT,0.022218943
2023-06-07,ETHUSDT,-0.0028553605
2023-06-07,LTCUSDT,0.00903964
2023-06-07,NEARUSDT,-0.021201372
2023-06-07,SOLUSDT,-0.07887769
2023-06-07,ZECUSDT,0.0
2023-06-08,AAVEUSDT,-0.12166667
2023-06-08,ADAUSDT,-0.06912917
2023-06-08,BCHUSDT,-0.066787004
2023-06-08,BNBUSDT,-0.08368522
2023-06-08,BTCUSDT,-0.024042785
2023-06-08,DASHUSDT,-0.22500002
2023-06-08,DOGEUSDT,-0.1111272
2023-06-08,ETHUSDT,-0.048272908
2023-06-08,LTCUSDT,-0.13628227
2023-06-08,NEARUSDT,-0.13140798
2023-06-08,SOLUSDT,-0.102873564
2023-06-08,ZECUSDT,-0.17586207
2023-06-09,AAVEUSDT,-0.009487689
2023-06-09,ADAUSDT,-0.009828806
2023-06-09,BCHUSDT,-0.005802691
2023-06-09,BNBUSDT,-0.01382488
2023-06-09,BTCUSDT,0.0032638311
2023-06-09,DASHUSDT,-0.021169364
2023-06-09,DOGEUSDT,-0.0038865805
2023-06-09,ETHUSDT,0.0007022619
2023-06-09,LTCUSDT,0.0071308613
2023-06-09,NEARUSDT,0.0049875975
2023-06-09,SOLUSDT,-0.0038436651
2023-06-09,ZECUSDT,0.037656903
2023-06-10,AAVEUSDT,0.028735638
2023-06-10,ADAUSDT,0.01029408
