timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-01-25 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,14.039024773137463,135.88117854239184,86.37452520232205,100.41354997545952,1.9076392317597537,0.9538196158798768,101228.73382821692,2024-01-25 00:00:00,-2.8614588476396303,135.77057210881443,"{'timestamp': Timestamp('2024-01-25 00:00:00'), 'probabilities': [0.3844599836599985, 0.15, 0.4655400163400015], 'target_pct': 0.01660608638408118, 'signal_direction': 'LONG', 'signal_strength': 0.4655400163400015, 'confidence': 7.0, 'side': 1, 'prob_up': 0.54769413687059, 'signal_thresh': 0.0005050765872001, 'raw_quantiles': {'q10': -0.0028069769077816, 'q50': 0.0003800003202988, 'q90': 0.0051195462086826}, 'is_position_closure': False}"
2024-01-25 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.022604597574329,135.93917844997438,100.41354997545952,107.43615457303385,0.9546470995732672,0.4773235497866336,100272.6547579943,2024-01-25 02:00:00,-1.4319706493599007,135.7815931256343,"{'timestamp': Timestamp('2024-01-25 02:00:00'), 'probabilities': [0.3731906070668707, 0.15, 0.4768093929331293], 'target_pct': 0.00831003216908357, 'signal_direction': 'LONG', 'signal_strength': 0.4768093929331293, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5609522269801521, 'signal_thresh': 0.0005041309595108, 'raw_quantiles': {'q10': -0.0034635329629926, 'q50': 0.0006226557556572, 'q90': 0.0042226364596628}, 'is_position_closure': False}"
2024-01-25 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.538062777183193,136.35879976245934,107.43615457303385,123.97421735021703,2.2551103906929053,1.1275551953464527,98014.16170171536,2024-01-25 06:00:00,-3.3826655860393577,135.8585920355629,"{'timestamp': Timestamp('2024-01-25 06:00:00'), 'probabilities': [0.3765121915533284, 0.15, 0.4734878084466716], 'target_pct': 0.019622876297019372, 'signal_direction': 'LONG', 'signal_strength': 0.4734878084466716, 'confidence': 7.0, 'side': 1, 'prob_up': 0.557044480525496, 'signal_thresh': 0.0005023406147956, 'raw_quantiles': {'q10': -0.0023562221280562, 'q50': 0.0003919151600289, 'q90': 0.00377095249038}, 'is_position_closure': False}"
2024-01-25 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.603228066396873,136.1931426518982,123.97421735021703,130.5774454166139,0.8993143820098074,0.4496571910049037,97113.49834813255,2024-01-25 07:00:00,-1.3489715730147112,135.8755100723063,"{'timestamp': Timestamp('2024-01-25 07:00:00'), 'probabilities': [0.3853785985011217, 0.15, 0.46462140149887826], 'target_pct': 0.007827026458469371, 'signal_direction': 'LONG', 'signal_strength': 0.46462140149887826, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5466134135280921, 'signal_thresh': 0.0003510205090045, 'raw_quantiles': {'q10': -0.0025020809818371, 'q50': 0.00033003667924, 'q90': 0.0050676884010098}, 'is_position_closure': False}"
2024-01-25 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.4788550052625595,135.60888686714117,130.5774454166139,137.05630042187647,0.8785903154372617,0.43929515771863087,96233.59014722213,2024-01-25 10:00:00,-1.3178854731558927,135.86290639715975,"{'timestamp': Timestamp('2024-01-25 10:00:00'), 'probabilities': [0.3869658206017757, 0.15, 0.4630341793982243], 'target_pct': 0.0076518286608836025, 'signal_direction': 'LONG', 'signal_strength': 0.4630341793982243, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5447460934096756, 'signal_thresh': 0.000351058602333, 'raw_quantiles': {'q10': -0.002767831459716, 'q50': 0.0003486228940517, 'q90': 0.0038195793358312}, 'is_position_closure': False}"
2024-01-25 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.327715754640156,135.79270861882551,137.05630042187647,153.38401617651664,2.2171847478808577,1.1085923739404289,94013.07962221945,2024-01-25 11:00:00,-3.325777121821287,135.85543384949915,"{'timestamp': Timestamp('2024-01-25 11:00:00'), 'probabilities': [0.40638950640717575, 0.15, 0.44361049359282423], 'target_pct': 0.019305915852177002, 'signal_direction': 'LONG', 'signal_strength': 0.44361049359282423, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5218946983444991, 'signal_thresh': 0.0003507611572742, 'raw_quantiles': {'q10': -0.0026523433053881, 'q50': 0.0001535875226379, 'q90': 0.0034678775288352}, 'is_position_closure': False}"
2024-01-25 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.71274858416877,135.55048541994134,153.38401617651664,160.0967647606854,0.9099163290861007,0.4549581645430503,93101.79841863972,2024-01-25 16:00:00,-1.364874493629151,135.8426475690155,"{'timestamp': Timestamp('2024-01-25 16:00:00'), 'probabilities': [0.37412964132130017, 0.15, 0.4758703586786998], 'target_pct': 0.007925799587520608, 'signal_direction': 'LONG', 'signal_strength': 0.4758703586786998, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5598474807984704, 'signal_thresh': 0.0005044667124748, 'raw_quantiles': {'q10': -0.0042993530881462, 'q50': 0.0007564414104375, 'q90': 0.0044072660290504}, 'is_position_closure': False}"
2024-01-25 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.659893912295493,135.84634475270823,160.0967647606854,171.7566586729809,1.5839539681896975,0.7919769840948487,91515.46851949774,2024-01-25 19:00:00,-2.375930952284546,135.84289855648788,"{'timestamp': Timestamp('2024-01-25 19:00:00'), 'probabilities': [0.34316231827358173, 0.15, 0.5068376817264183], 'target_pct': 0.013791458606388248, 'signal_direction': 'LONG', 'signal_strength': 0.5068376817264183, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5962796255604921, 'signal_thresh': 0.0005029205679893, 'raw_quantiles': {'q10': -0.0025868943271208, 'q50': 0.0008200477746657, 'q90': 0.0028621574860052}, 'is_position_closure': False}"
2024-01-25 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.811275395967233,135.9534799026797,171.7566586729809,188.56793406894815,2.285551391684045,1.1427756958420225,89226.48880072616,2024-01-25 21:00:00,-3.4283270875260676,135.85275714391773,"{'timestamp': Timestamp('2024-01-25 21:00:00'), 'probabilities': [0.41187884113291257, 0.15, 0.4381211588670874], 'target_pct': 0.019897478381745524, 'signal_direction': 'LONG', 'signal_strength': 0.4381211588670874, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5154366574906911, 'signal_thresh': 0.0005021699666976, 'raw_quantiles': {'q10': -0.0017437928315132, 'q50': 6.999713623026923e-05, 'q90': 0.0042375556323596}, 'is_position_closure': False}"
2024-01-25 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.913326834233564,135.7317692652682,188.56793406894815,197.48126090318172,1.2098216212501136,0.6049108106250568,88014.85244704418,2024-01-25 22:00:00,-1.8147324318751705,135.84729634981272,"{'timestamp': Timestamp('2024-01-25 22:00:00'), 'probabilities': [0.35807037133282554, 0.15, 0.49192962866717443], 'target_pct': 0.010536574847696748, 'signal_direction': 'LONG', 'signal_strength': 0.49192962866717443, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5787407396084405, 'signal_thresh': 0.0003511745512485, 'raw_quantiles': {'q10': -0.0027439924953952, 'q50': 0.0006725533710813, 'q90': 0.0046845966318259}, 'is_position_closure': False}"
2024-01-25 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.17908255754388,135.87417374404234,197.48126090318172,203.6603434607256,0.8395777370024986,0.4197888685012493,87174.01534343617,2024-01-25 23:00:00,-1.259366605503748,135.84811181361414,"{'timestamp': Timestamp('2024-01-25 23:00:00'), 'probabilities': [0.38915615777865675, 0.15, 0.4608438422213432], 'target_pct': 0.00731037298649956, 'signal_direction': 'LONG', 'signal_strength': 0.4608438422213432, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5421692261427568, 'signal_thresh': 0.0003511151790618, 'raw_quantiles': {'q10': -0.0027734133464156, 'q50': 0.0003268380003532, 'q90': 0.0047045108750607}, 'is_position_closure': False}"
2024-01-26 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.669076989335663,136.57680355382405,203.6603434607256,209.32942045006126,0.7742644143040011,0.38713220715200053,86398.58953251071,2024-01-26 00:00:00,-1.1613966214560016,135.86784630467548,"{'timestamp': Timestamp('2024-01-26 00:00:00'), 'probabilities': [0.3823857711773684, 0.15, 0.4676142288226316], 'target_pct': 0.0067333608803027125, 'signal_direction': 'LONG', 'signal_strength': 0.4676142288226316, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5501343868501548, 'signal_thresh': 0.0003512550354003, 'raw_quantiles': {'q10': -0.0037908921303654, 'q50': 0.0005432201549043, 'q90': 0.0042917040238272}, 'is_position_closure': False}"
2024-01-26 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.773202598399929,136.31555503255555,209.32942045006126,216.1026230484612,0.9232928715488338,0.4616464357744169,85473.91172165456,2024-01-26 01:00:00,-1.3849393073232505,135.88187862819024,"{'timestamp': Timestamp('2024-01-26 01:00:00'), 'probabilities': [0.3848614073196659, 0.15, 0.4651385926803341], 'target_pct': 0.008033282794231409, 'signal_direction': 'LONG', 'signal_strength': 0.4651385926803341, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5472218737415695, 'signal_thresh': 0.0003508221149444, 'raw_quantiles': {'q10': -0.0025461905282148, 'q50': 0.000340825801533, 'q90': 0.0038432830528344}, 'is_position_closure': False}"
2024-01-26 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.441895241109785,136.43422163033833,216.1026230484612,224.544518289571,1.1517634063056708,0.5758817031528354,84320.42067023943,2024-01-26 03:00:00,-1.7276451094585061,135.90264431775955,"{'timestamp': Timestamp('2024-01-26 03:00:00'), 'probabilities': [0.4021609443684516, 0.15, 0.44783905563154836], 'target_pct': 0.010019018798368615, 'signal_direction': 'LONG', 'signal_strength': 0.44783905563154836, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5268694772135863, 'signal_thresh': 0.0003511379599571, 'raw_quantiles': {'q10': -0.0035299514513014, 'q50': 0.0002541950987486, 'q90': 0.0044423570030646}, 'is_position_closure': False}"
2024-01-26 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.381929421992307,135.98374482164462,224.544518289571,240.9264477115633,2.2276761102063944,1.1138380551031972,82089.40304586773,2024-01-26 05:00:00,-3.341514165309592,135.90815879217013,"{'timestamp': Timestamp('2024-01-26 05:00:00'), 'probabilities': [0.41357391269638955, 0.15, 0.43642608730361043], 'target_pct': 0.019395581399095304, 'signal_direction': 'LONG', 'signal_strength': 0.43642608730361043, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5134424556513064, 'signal_thresh': 0.0003513115704059, 'raw_quantiles': {'q10': -0.0027844767294044, 'q50': 9.682958072951136e-05, 'q90': 0.0072983516989339}, 'is_position_closure': False}"
2024-01-26 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.263867341863532,136.35740972306897,240.9264477115633,249.19031505342684,1.1268395450315745,0.5634197725157872,80960.87324151861,2024-01-26 07:00:00,-1.6902593175473617,135.92305724476591,"{'timestamp': Timestamp('2024-01-26 07:00:00'), 'probabilities': [0.3736998586483342, 0.15, 0.47630014135166576], 'target_pct': 0.009803590983063618, 'signal_direction': 'LONG', 'signal_strength': 0.47630014135166576, 'confidence': 5.0, 'side': 1, 'prob_up': 0.560353107472548, 'signal_thresh': 0.0005021266937255, 'raw_quantiles': {'q10': -0.0025176282815841, 'q50': 0.0004473666434092, 'q90': 0.0044842977143441}, 'is_position_closure': False}"
2024-01-26 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.538098524831678,139.9643375813434,249.19031505342684,258.72841357825854,1.3349936418136545,0.6674968209068273,79623.87710924224,2024-01-26 10:00:00,-2.002490462720482,136.07204022457722,"{'timestamp': Timestamp('2024-01-26 10:00:00'), 'probabilities': [0.34715259760068545, 0.15, 0.5028474023993146], 'target_pct': 0.011524597922751227, 'signal_direction': 'LONG', 'signal_strength': 0.5028474023993146, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5915851792933112, 'signal_thresh': 0.0007158828735351, 'raw_quantiles': {'q10': -0.0035643920004686, 'q50': 0.0010584623647027, 'q90': 0.0079594273417869}, 'is_position_closure': False}"
2024-01-26 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.987457600438985,139.56165226014036,258.72841357825854,268.7158711786975,1.3938660845953617,0.6969330422976808,78227.92022551998,2024-01-26 11:00:00,-2.0907991268930424,136.2017398664119,"{'timestamp': Timestamp('2024-01-26 11:00:00'), 'probabilities': [0.3397766506906712, 0.15, 0.5102233493093288], 'target_pct': 0.0120438665301572, 'signal_direction': 'LONG', 'signal_strength': 0.5102233493093288, 'confidence': 3.0, 'side': 1, 'prob_up': 0.600262763893328, 'signal_thresh': 0.0007228095173835, 'raw_quantiles': {'q10': -0.0031989053298765, 'q50': 0.0010700408596961, 'q90': 0.008314414791179}, 'is_position_closure': False}"
2024-01-26 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.331886447403799,141.48845508521734,268.7158711786975,275.0477576261013,0.8958888312181889,0.4479444156090944,77330.68756105496,2024-01-26 12:00:00,-1.3438332468272833,136.323445568484,"{'timestamp': Timestamp('2024-01-26 12:00:00'), 'probabilities': [0.38653721979421296, 0.15, 0.463462780205787], 'target_pct': 0.007706695642090952, 'signal_direction': 'LONG', 'signal_strength': 0.463462780205787, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5452503296538671, 'signal_thresh': 0.0007240598797798, 'raw_quantiles': {'q10': -0.005147335215575, 'q50': 0.000656571759789, 'q90': 0.0066703151818031}, 'is_position_closure': False}"
2024-01-26 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,24.30291040501617,140.92706256969151,275.0477576261013,299.3506680311175,3.424937775273321,1.7124688876366605,73900.61237911873,2024-01-26 13:00:00,-5.1374066629099815,136.69719215891325,"{'timestamp': Timestamp('2024-01-26 13:00:00'), 'probabilities': [0.3396810376481399, 0.15, 0.5103189623518601], 'target_pct': 0.02950183605568449, 'signal_direction': 'LONG', 'signal_strength': 0.5103189623518601, 'confidence': 7.0, 'side': 1, 'prob_up': 0.6003752498257178, 'signal_thresh': 0.0007258916139602, 'raw_quantiles': {'q10': -0.0016433188856758, 'q50': 0.0005505170837759, 'q90': 0.0042233787515198}, 'is_position_closure': False}"
2024-01-26 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,25.463537842607206,142.75794003788513,299.3506680311175,324.8142058737247,3.6351222084873385,1.8175611042436692,70260.03748731865,2024-01-26 14:00:00,-5.452683312731008,137.17231941683465,"{'timestamp': Timestamp('2024-01-26 14:00:00'), 'probabilities': [0.3480524670929336, 0.138067503217983, 0.5138800296890834], 'target_pct': 0.03116657048928278, 'signal_direction': 'LONG', 'signal_strength': 0.5138800296890834, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5961952143672845, 'signal_thresh': 0.0007309705853462, 'raw_quantiles': {'q10': -0.0015561004078174, 'q50': 0.0004927157812714, 'q90': 0.0030461496994487}, 'is_position_closure': False}"
2024-01-26 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.454074837600529,142.60150991296553,324.8142058737247,332.2682807113252,1.0629623268460786,0.5314811634230393,69195.4807169823,2024-01-26 15:00:00,-1.5944434902691178,137.2941173572794,"{'timestamp': Timestamp('2024-01-26 15:00:00'), 'probabilities': [0.379187798813131, 0.15, 0.47081220118686895], 'target_pct': 0.00911795451751875, 'signal_direction': 'LONG', 'signal_strength': 0.47081220118686895, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5538967072786694, 'signal_thresh': 0.0007340535163879, 'raw_quantiles': {'q10': -0.004197444042561, 'q50': 0.0006536442086457, 'q90': 0.0054774728405468}, 'is_position_closure': False}"
2024-01-26 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.107110087788287,143.2474200296801,332.2682807113252,341.37539079911346,1.3045700240019455,0.6522850120009728,67888.95383794435,2024-01-26 16:00:00,-1.9568550360029184,137.45293777692524,"{'timestamp': Timestamp('2024-01-26 16:00:00'), 'probabilities': [0.34767167102561386, 0.15, 0.5023283289743862], 'target_pct': 0.011170023744362458, 'signal_direction': 'LONG', 'signal_strength': 0.5023283289743862, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5909745046757484, 'signal_thresh': 0.0007312816739082, 'raw_quantiles': {'q10': -0.0029773708796182, 'q50': 0.000876512925657, 'q90': 0.007445276599109}, 'is_position_closure': False}"
2024-01-26 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.230155898803871,142.81251354891668,341.37539079911346,348.6055466979173,1.0325567372587077,0.5162783686293538,66854.84826557976,2024-01-26 18:00:00,-1.5488351058880614,137.5640965601116,"{'timestamp': Timestamp('2024-01-26 18:00:00'), 'probabilities': [0.3696515475331559, 0.15, 0.4803484524668441], 'target_pct': 0.008852385930470033, 'signal_direction': 'LONG', 'signal_strength': 0.4803484524668441, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5651158264315813, 'signal_thresh': 0.0007217534184455, 'raw_quantiles': {'q10': -0.0040063345874168, 'q50': 0.0007790030351129, 'q90': 0.007620287983156}, 'is_position_closure': False}"
2024-01-26 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.474968298667504,142.88600865292057,348.6055466979173,356.0805149965848,1.068068385003712,0.534034192501856,65785.17777799854,2024-01-26 19:00:00,-1.6021025775055682,137.675816023847,"{'timestamp': Timestamp('2024-01-26 19:00:00'), 'probabilities': [0.3682025738453844, 0.15, 0.48179742615461557], 'target_pct': 0.00915494745777891, 'signal_direction': 'LONG', 'signal_strength': 0.48179742615461557, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5668205013583713, 'signal_thresh': 0.0007201565027236, 'raw_quantiles': {'q10': -0.0038249189513516, 'q50': 0.0007671030271264, 'q90': 0.0052303983719889}, 'is_position_closure': False}"
2024-01-26 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,25.33075640536211,142.57130919169973,356.0805149965848,381.4112714019469,3.61143910352851,1.805719551764255,62168.321515814736,2024-01-26 20:00:00,-5.417158655292765,138.00094156212273,"{'timestamp': Timestamp('2024-01-26 20:00:00'), 'probabilities': [0.3926606736063012, 0.15, 0.4573393263936988], 'target_pct': 0.030985635354225396, 'signal_direction': 'LONG', 'signal_strength': 0.4573393263936988, 'confidence': 10.0, 'side': 1, 'prob_up': 0.538046266345528, 'signal_thresh': 0.0007136382460594, 'raw_quantiles': {'q10': -0.0034983345587679, 'q50': 0.0003677226010209, 'q90': 0.0066654861080085}, 'is_position_closure': False}"
2024-01-26 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.971571287650254,142.2897138900603,381.4112714019469,388.38284268959717,0.991982883883914,0.495991441941957,61174.850657605,2024-01-26 21:00:00,-1.487974325825871,138.07792612151692,"{'timestamp': Timestamp('2024-01-26 21:00:00'), 'probabilities': [0.38224304563472106, 0.15, 0.4677569543652789], 'target_pct': 0.00851931905038606, 'signal_direction': 'LONG', 'signal_strength': 0.4677569543652789, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5503022992532693, 'signal_thresh': 0.0005080994963645, 'raw_quantiles': {'q10': -0.0032432938912441, 'q50': 0.0004665319203852, 'q90': 0.004490006797666}, 'is_position_closure': False}"
2024-01-26 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.5490340542753716,142.2738807126194,388.38284268959717,393.9318767438725,0.789482609108237,0.3947413045541185,60384.1838245831,2024-01-26 23:00:00,-1.1842239136623554,138.13703150569827,"{'timestamp': Timestamp('2024-01-26 23:00:00'), 'probabilities': [0.3843990711491606, 0.15, 0.46560092885083937], 'target_pct': 0.006780656725227746, 'signal_direction': 'LONG', 'signal_strength': 0.46560092885083937, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5477657986480463, 'signal_thresh': 0.0003511866509914, 'raw_quantiles': {'q10': -0.0046698789961416, 'q50': 0.0006332732567828, 'q90': 0.0065424360291872}, 'is_position_closure': False}"
2024-01-27 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,14.414511261075162,142.2573534331935,393.9318767438725,408.3463880049477,2.050570223033517,1.0252851115167585,58330.537746215035,2024-01-27 13:00:00,-3.0758553345502753,138.28247769689224,"{'timestamp': Timestamp('2024-01-27 13:00:00'), 'probabilities': [0.40830332052025226, 0.15, 0.4416966794797477], 'target_pct': 0.017612967770392653, 'signal_direction': 'LONG', 'signal_strength': 0.4416966794797477, 'confidence': 10.0, 'side': 1, 'prob_up': 0.519643152329115, 'signal_thresh': 0.0005030000805854, 'raw_quantiles': {'q10': -0.0031236048570474, 'q50': 0.0001613154762394, 'q90': 0.0040122904310386}, 'is_position_closure': False}"
2024-01-27 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.818266617729393,142.24435482116147,408.3463880049477,414.1646546226771,0.8276155812164189,0.41380779060820944,57501.68074162679,2024-01-27 14:00:00,-1.2414233718246284,138.33813492683302,"{'timestamp': Timestamp('2024-01-27 14:00:00'), 'probabilities': [0.3830724933565875, 0.15, 0.4669275066434125], 'target_pct': 0.0071091524476838185, 'signal_direction': 'LONG', 'signal_strength': 0.4669275066434125, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5493264784040147, 'signal_thresh': 0.000350652885437, 'raw_quantiles': {'q10': -0.0026693563581844, 'q50': 0.0003754773048029, 'q90': 0.0043144330244134}, 'is_position_closure': False}"
2024-01-27 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,29.196613227315556,142.13923083766315,414.1646546226771,443.36126784999266,4.149984147195375,2.0749920735976874,53345.47161821062,2024-01-27 15:00:00,-6.224976220793062,138.588448012788,"{'timestamp': Timestamp('2024-01-27 15:00:00'), 'probabilities': [0.4092466650587241, 0.100479649005282, 0.49027368593599396], 'target_pct': 0.035661753458729205, 'signal_direction': 'LONG', 'signal_strength': 0.49027368593599396, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5450390148414472, 'signal_thresh': 0.0003501161575317, 'raw_quantiles': {'q10': -0.0013094388771974, 'q50': 0.0001661473781343, 'q90': 0.002039882756312}, 'is_position_closure': False}"
2024-01-27 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,23.071410770221167,143.4192222475414,443.36126784999266,466.43267862021384,3.30888378881867,1.654441894409335,50031.62450370872,2024-01-27 20:00:00,-4.963325683228005,138.8273952002747,"{'timestamp': Timestamp('2024-01-27 20:00:00'), 'probabilities': [0.4013425974184931, 0.13969939606187098, 0.4589580065196359], 'target_pct': 0.028297504478564686, 'signal_direction': 'LONG', 'signal_strength': 0.4589580065196359, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5334856263249156, 'signal_thresh': 0.00035048340559, 'raw_quantiles': {'q10': -0.0016578775568123, 'q50': 0.0001514676431465, 'q90': 0.0029987689785834}, 'is_position_closure': False}"
2024-01-27 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,23.344831737974214,143.30054408887878,466.43267862021384,489.77751035818807,3.3453270897150307,1.6726635448575153,46681.27942335912,2024-01-27 21:00:00,-5.017990634572546,139.0406040674336,"{'timestamp': Timestamp('2024-01-27 21:00:00'), 'probabilities': [0.3961371926128172, 0.15, 0.45386280738718277], 'target_pct': 0.028623932310603888, 'signal_direction': 'LONG', 'signal_strength': 0.45386280738718277, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5339562439849209, 'signal_thresh': 0.0003505114436149, 'raw_quantiles': {'q10': -0.002056211089874, 'q50': 0.0001907455169086, 'q90': 0.0047768967176236}, 'is_position_closure': False}"
2024-01-27 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,17.76577760027395,142.8590231756056,489.77751035818807,507.54328795846203,2.5380016339301914,1.2690008169650957,44139.47078697803,2024-01-27 22:00:00,-3.807002450895287,139.17426199626425,"{'timestamp': Timestamp('2024-01-27 22:00:00'), 'probabilities': [0.40734716395701936, 0.15, 0.4426528360429806], 'target_pct': 0.021757330305428767, 'signal_direction': 'LONG', 'signal_strength': 0.4426528360429806, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5207680424035066, 'signal_thresh': 0.0003504919171333, 'raw_quantiles': {'q10': -0.0023532769571666, 'q50': 0.0001288735156799, 'q90': 0.0049272124216209}, 'is_position_closure': False}"
2024-01-27 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.707848516895282,143.23036500608472,507.54328795846203,518.2511364753573,1.5336890515047743,0.7668445257523872,42603.481201896,2024-01-27 23:00:00,-2.3005335772571613,139.25806718942496,"{'timestamp': Timestamp('2024-01-27 23:00:00'), 'probabilities': [0.4203243294905593, 0.15, 0.42967567050944067], 'target_pct': 0.013126956698670665, 'signal_direction': 'LONG', 'signal_strength': 0.42967567050944067, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5055007888346361, 'signal_thresh': 0.0003505051851272, 'raw_quantiles': {'q10': -0.0025851316043856, 'q50': 3.6046366286670686e-05, 'q90': 0.0047949075498942}, 'is_position_closure': False}"
2024-01-28 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.218779324740909,143.23791188649147,518.2511364753573,525.4699158000982,1.034002876845265,0.5170014384226325,41567.92732073547,2024-01-28 00:00:00,-1.5510043152678974,139.31274133869783,"{'timestamp': Timestamp('2024-01-28 00:00:00'), 'probabilities': [0.3686468774763111, 0.15, 0.4813531225236889], 'target_pct': 0.008849984201948565, 'signal_direction': 'LONG', 'signal_strength': 0.4813531225236889, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5662977912043399, 'signal_thresh': 0.0003510939002037, 'raw_quantiles': {'q10': -0.0021029245144432, 'q50': 0.0004177954077086, 'q90': 0.0047305728968252}, 'is_position_closure': False}"
2024-01-28 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.59698017819877,143.67886416898412,525.4699158000982,530.066895978297,0.6604888906109335,0.33024444530546676,40906.44769678862,2024-01-28 01:00:00,-0.9907333359164003,139.3506063332083,"{'timestamp': Timestamp('2024-01-28 01:00:00'), 'probabilities': [0.3922644503805784, 0.15, 0.4577355496194216], 'target_pct': 0.005641980646269873, 'signal_direction': 'LONG', 'signal_strength': 0.4577355496194216, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5385124113169666, 'signal_thresh': 0.000351080673933, 'raw_quantiles': {'q10': -0.0033601962966879, 'q50': 0.0003579908852618, 'q90': 0.0045637730357777}, 'is_position_closure': False}"
2024-01-28 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,22.322811621377316,145.34077991832646,530.066895978297,552.3897075996744,3.244414851020861,1.6222074255104304,37657.16622349123,2024-01-28 02:00:00,-4.866622276531292,139.59267731078134,"{'timestamp': Timestamp('2024-01-28 02:00:00'), 'probabilities': [0.4044264303712254, 0.13456846350049498, 0.4610051061282796], 'target_pct': 0.027507446556793567, 'signal_direction': 'LONG', 'signal_strength': 0.4610051061282796, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5326881291996265, 'signal_thresh': 0.0003507501006126, 'raw_quantiles': {'q10': -0.0009614437661769, 'q50': 8.556161819242264e-05, 'q90': 0.0035241716838396}, 'is_position_closure': False}"
