timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-05-04 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,27.36758633698092,217.46960955782248,-21.620460944473614,5.747125392507307,5.951618315243238,2.975809157621619,115788.45576598185,2024-05-04 17:00:00,-53.526160670454765,215.40680741349587,"{'timestamp': Timestamp('2024-05-04 17:00:00'), 'probabilities': [0.4001683267049115, 0.15, 0.4498316732950885], 'target_pct': 0.010677957494660899, 'signal_direction': 'LONG', 'signal_strength': 0.4498316732950885, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5292137332883394, 'signal_thresh': 0.0005027998685836, 'raw_quantiles': {'q10': -0.0047617831996563, 'q50': 0.0003751742630744, 'q90': 0.0058807123946564}, 'is_position_closure': False}"
2024-05-04 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.759410900230124,217.28776287081453,5.747125392507307,11.506536292737431,1.2514495099647878,0.6257247549823939,114535.12908175212,2024-05-04 18:00:00,-1.8771742649471816,216.3482892885034,"{'timestamp': Timestamp('2024-05-04 18:00:00'), 'probabilities': [0.41675147505846205, 0.15, 0.4332485249415379], 'target_pct': 0.010692746642263775, 'signal_direction': 'LONG', 'signal_strength': 0.4332485249415379, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5097041469900446, 'signal_thresh': 0.0005027275085449, 'raw_quantiles': {'q10': -0.0042866076218579, 'q50': 0.0001065803546985, 'q90': 0.005362261036649}, 'is_position_closure': False}"
2024-05-05 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.7352944796601735,214.81774139554935,11.506536292737431,14.241830772397606,0.587589782172313,0.2937948910861565,113946.65791490655,2024-05-05 00:00:00,-0.8813846732584694,216.05433135083663,"{'timestamp': Timestamp('2024-05-05 00:00:00'), 'probabilities': [0.3927165133151016, 0.15, 0.4572834866848984], 'target_pct': 0.0050218371332146, 'signal_direction': 'LONG', 'signal_strength': 0.4572834866848984, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5379805725704687, 'signal_thresh': 0.0005047495961189, 'raw_quantiles': {'q10': -0.0048861634267151, 'q50': 0.0005126224466383, 'q90': 0.0053128198076212}, 'is_position_closure': False}"
2024-05-05 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.1522506993437744,215.13828012020323,14.241830772397606,17.39408147174138,0.6781697939645275,0.33908489698226374,113267.47086625108,2024-05-05 01:00:00,-1.0172546909467912,215.88831953025903,"{'timestamp': Timestamp('2024-05-05 01:00:00'), 'probabilities': [0.3882289177396576, 0.15, 0.46177108226034236], 'target_pct': 0.005795796901073002, 'signal_direction': 'LONG', 'signal_strength': 0.46177108226034236, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5432600967768734, 'signal_thresh': 0.0005035526752471, 'raw_quantiles': {'q10': -0.004710504843521, 'q50': 0.0005712197978346, 'q90': 0.0052797824990962}, 'is_position_closure': False}"
2024-05-05 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.343562780022803,215.51002588027438,17.39408147174138,23.737644251764184,1.3671013788958597,0.6835506894479298,111898.31883528687,2024-05-05 02:00:00,-2.0506520683437897,215.78722569413483,"{'timestamp': Timestamp('2024-05-05 02:00:00'), 'probabilities': [0.34322528783667033, 0.15, 0.5067747121633297], 'target_pct': 0.011683022520448253, 'signal_direction': 'LONG', 'signal_strength': 0.5067747121633297, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5962055437215643, 'signal_thresh': 0.0005035614967346, 'raw_quantiles': {'q10': -0.0018767764582709, 'q50': 0.0005943370455921, 'q90': 0.0047615051601362}, 'is_position_closure': False}"
2024-05-05 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.74974980772602,216.84254227975222,23.737644251764184,37.48739405949021,2.9815307040178447,1.4907653520089224,108912.315835213,2024-05-05 05:00:00,-4.472296056026767,216.1742981856811,"{'timestamp': Timestamp('2024-05-05 05:00:00'), 'probabilities': [0.4002560753603277, 0.15, 0.4497439246396723], 'target_pct': 0.025473229504652778, 'signal_direction': 'LONG', 'signal_strength': 0.4497439246396723, 'confidence': 10.0, 'side': 1, 'prob_up': 0.529110499576085, 'signal_thresh': 0.0005021765232086, 'raw_quantiles': {'q10': -0.0036898053143803, 'q50': 0.0002896066777769, 'q90': 0.0061363495084783}, 'is_position_closure': False}"
2024-05-05 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.1461764508609917,216.60822817005038,37.48739405949021,40.6335705103512,0.6814877065313371,0.34074385326566853,108229.80589712187,2024-05-05 06:00:00,-1.0222315597970055,216.2078965202847,"{'timestamp': Timestamp('2024-05-05 06:00:00'), 'probabilities': [0.3982606777066396, 0.15, 0.4517393222933604], 'target_pct': 0.005823069016740117, 'signal_direction': 'LONG', 'signal_strength': 0.4517393222933604, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5314580262274828, 'signal_thresh': 0.0003511627435684, 'raw_quantiles': {'q10': -0.0033823718126344, 'q50': 0.0002887126806854, 'q90': 0.0052844482164048}, 'is_position_closure': False}"
2024-05-05 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.725219570680125,217.26015978657048,40.6335705103512,43.35879008103132,0.592081639379453,0.2960408196897265,107636.83613528335,2024-05-05 09:00:00,-0.8881224590691795,216.2740341694541,"{'timestamp': Timestamp('2024-05-05 09:00:00'), 'probabilities': [0.3968127754053193, 0.15, 0.4531872245946807], 'target_pct': 0.005058025404476127, 'signal_direction': 'LONG', 'signal_strength': 0.4531872245946807, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5331614406996243, 'signal_thresh': 0.0003513658523559, 'raw_quantiles': {'q10': -0.0039071248494412, 'q50': 0.0003531959378749, 'q90': 0.00537266935761}, 'is_position_closure': False}"
2024-05-05 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.332553434489645,216.84899575937294,43.35879008103132,47.69134351552097,0.9395098613429017,0.46975493067145085,106695.91700914843,2024-05-05 18:00:00,-1.4092647920143526,216.3262669569471,"{'timestamp': Timestamp('2024-05-05 18:00:00'), 'probabilities': [0.38487927338105477, 0.15, 0.4651207266189452], 'target_pct': 0.008027313011693326, 'signal_direction': 'LONG', 'signal_strength': 0.4651207266189452, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5472008548458179, 'signal_thresh': 0.0005043900012969, 'raw_quantiles': {'q10': -0.0036511121501856, 'q50': 0.0004884808169005, 'q90': 0.0056085371394042}, 'is_position_closure': False}"
2024-05-05 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.653504818519874,217.2900038389632,47.69134351552097,53.34484833404085,1.2284500837197805,0.6142250418598902,105465.62425030307,2024-05-05 19:00:00,-1.8426751255796707,216.4284041131378,"{'timestamp': Timestamp('2024-05-05 19:00:00'), 'probabilities': [0.36199505516780806, 0.15, 0.4880049448321919], 'target_pct': 0.010494302066011707, 'signal_direction': 'LONG', 'signal_strength': 0.4880049448321919, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5741234645084611, 'signal_thresh': 0.000502489387989, 'raw_quantiles': {'q10': -0.0020130902837841, 'q50': 0.0004578949692629, 'q90': 0.0056969233012799}, 'is_position_closure': False}"
2024-05-05 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.70176305793395,217.26143284353194,53.34484833404085,67.04661139197479,2.976864674449304,1.488432337224652,102484.29427884209,2024-05-05 20:00:00,-4.465297011673956,216.59864332504344,"{'timestamp': Timestamp('2024-05-05 20:00:00'), 'probabilities': [0.4007852440203582, 0.15, 0.4492147559796418], 'target_pct': 0.02543124548329367, 'signal_direction': 'LONG', 'signal_strength': 0.4492147559796418, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5284879482113433, 'signal_thresh': 0.0005025802850723, 'raw_quantiles': {'q10': -0.003651175994835, 'q50': 0.0002799761465357, 'q90': 0.0067039525312289}, 'is_position_closure': False}"
2024-05-06 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.751293742863098,218.3024344752474,67.04661139197479,71.79790513483789,1.0372189909740244,0.5186094954870122,101445.51945938161,2024-05-06 02:00:00,-1.5558284864610366,216.7113933031369,"{'timestamp': Timestamp('2024-05-06 02:00:00'), 'probabilities': [0.36944215594577884, 0.15, 0.48055784405422114], 'target_pct': 0.008855981058618592, 'signal_direction': 'LONG', 'signal_strength': 0.48055784405422114, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5653621694755543, 'signal_thresh': 0.0005023106336593, 'raw_quantiles': {'q10': -0.0038265768777354, 'q50': 0.0007474150964994, 'q90': 0.0042799959816595}, 'is_position_closure': False}"
2024-05-06 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.467701260548659,218.3736352594136,71.79790513483789,75.26560639538656,0.7572545302596616,0.3786272651298308,100687.12904732655,2024-05-06 03:00:00,-1.1358817953894924,216.78797753334737,"{'timestamp': Timestamp('2024-05-06 03:00:00'), 'probabilities': [0.3869967356469704, 0.15, 0.4630032643530296], 'target_pct': 0.006465392760761726, 'signal_direction': 'LONG', 'signal_strength': 0.4630032643530296, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5447097227682701, 'signal_thresh': 0.0005021399855613, 'raw_quantiles': {'q10': -0.0042942868962623, 'q50': 0.000540392993907, 'q90': 0.0062068011604804}, 'is_position_closure': False}"
2024-05-06 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.239012055479164,221.6264521664291,75.26560639538656,80.50461845086572,1.1611036547129985,0.5805518273564992,99524.28373713148,2024-05-06 06:00:00,-1.7416554820694978,217.10285172840136,"{'timestamp': Timestamp('2024-05-06 06:00:00'), 'probabilities': [0.4192925934580063, 0.15, 0.4307074065419937], 'target_pct': 0.009892848721675795, 'signal_direction': 'LONG', 'signal_strength': 0.4307074065419937, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5067145959317573, 'signal_thresh': 0.0005024616122245, 'raw_quantiles': {'q10': -0.0044978986176536, 'q50': 7.679301455670833e-05, 'q90': 0.006071677147094}, 'is_position_closure': False}"
2024-05-06 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.729017922966129,216.35633107861548,80.50461845086572,89.23363637383184,1.8885782917324285,0.9442891458662143,97632.87257796146,2024-05-06 10:00:00,-2.832867437598643,217.02982554235035,"{'timestamp': Timestamp('2024-05-06 10:00:00'), 'probabilities': [0.3276780125607407, 0.15, 0.5223219874392593], 'target_pct': 0.01614970510731097, 'signal_direction': 'LONG', 'signal_strength': 0.5223219874392593, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6144964558108933, 'signal_thresh': 0.000730189692974, 'raw_quantiles': {'q10': -0.003494111293288, 'q50': 0.0014012553169053, 'q90': 0.0050381271079848}, 'is_position_closure': False}"
2024-05-06 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,18.671941198899138,215.26076751497246,89.23363637383184,107.90557757273098,4.019336393469463,2.0096681967347316,93607.50717990179,2024-05-06 12:00:00,-6.029004590204195,216.7237083961595,"{'timestamp': Timestamp('2024-05-06 12:00:00'), 'probabilities': [0.3883497159959702, 0.15, 0.4616502840040298], 'target_pct': 0.03439994129246162, 'signal_direction': 'LONG', 'signal_strength': 0.4616502840040298, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5431179811812116, 'signal_thresh': 0.0007360943675041, 'raw_quantiles': {'q10': -0.0031783202933242, 'q50': 0.0003840001663547, 'q90': 0.0046071273441846}, 'is_position_closure': False}"
2024-05-06 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.698990481210261,214.9136241969665,107.90557757273098,117.60456805394124,2.0844451953687777,1.0422225976843889,91519.93531673995,2024-05-06 15:00:00,-3.1266677930531666,216.5744285704804,"{'timestamp': Timestamp('2024-05-06 15:00:00'), 'probabilities': [0.4066914117007177, 0.15, 0.44330858829928227], 'target_pct': 0.01784660037998771, 'signal_direction': 'LONG', 'signal_strength': 0.44330858829928227, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5215395156462145, 'signal_thresh': 0.0007327106952667, 'raw_quantiles': {'q10': -0.0054567452780538, 'q50': 0.0003105625425987, 'q90': 0.0063508602489799}, 'is_position_closure': False}"
2024-05-06 19:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,124.65053109092524,216.20766957740082,117.60456805394124,-7.045963036984006,26.950400838754295,13.475200419377147,118429.91055423612,2024-05-06 19:00:00,-83.55813421915286,216.5744285704804,"{'timestamp': Timestamp('2024-05-06 19:00:00'), 'probabilities': [0.4334717904095008, 0.15, 0.4165282095904992], 'target_pct': 0.013026344975166686, 'signal_direction': 'SHORT', 'signal_strength': 0.4334717904095008, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49003318775352844, 'signal_thresh': 0.0005086369514465, 'raw_quantiles': {'q10': -0.0062480602469431, 'q50': -0.000108243913623, 'q90': 0.0042359299685055}, 'is_position_closure': False}"
2024-05-06 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,12.92355513131588,216.02185218758382,-7.045963036984006,5.877592094331874,2.791770316315209,1.3958851581576046,115633.95258244644,2024-05-06 20:00:00,-0.2942227054732256,216.5744285704804,"{'timestamp': Timestamp('2024-05-06 20:00:00'), 'probabilities': [0.3529046350985075, 0.15, 0.4970953649014925], 'target_pct': 0.01086059288045256, 'signal_direction': 'LONG', 'signal_strength': 0.4970953649014925, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5848180763546971, 'signal_thresh': 0.0005051785707473, 'raw_quantiles': {'q10': -0.0030891895166775, 'q50': 0.0008313265851964, 'q90': 0.006619792538861}, 'is_position_closure': False}"
2024-05-07 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.858547432726907,215.92179259527947,5.877592094331874,9.73613952705878,0.8331444784883073,0.41657223924415365,114799.5583872404,2024-05-07 02:00:00,-1.2497167177324608,216.3157812021248,"{'timestamp': Timestamp('2024-05-07 02:00:00'), 'probabilities': [0.4223381670935295, 0.15, 0.4276618329064705], 'target_pct': 0.007126798304301101, 'signal_direction': 'LONG', 'signal_strength': 0.4276618329064705, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5031315681252594, 'signal_thresh': 0.000505574285984, 'raw_quantiles': {'q10': -0.0038265163154462, 'q50': 3.019387676573463e-05, 'q90': 0.0049668672793651}, 'is_position_closure': False}"
2024-05-07 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.375290012876371,216.25255010449553,9.73613952705878,13.111429539935152,0.7299150726267508,0.3649575363133754,114068.5484420047,2024-05-07 03:00:00,-1.0948726089401262,216.29950354973906,"{'timestamp': Timestamp('2024-05-07 03:00:00'), 'probabilities': [0.38356899584000725, 0.15, 0.4664310041599927], 'target_pct': 0.006243658753681926, 'signal_direction': 'LONG', 'signal_strength': 0.4664310041599927, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5487423578352856, 'signal_thresh': 0.0005076314210891, 'raw_quantiles': {'q10': -0.0052704976264101, 'q50': 0.0007313619703569, 'q90': 0.0052550935338584}, 'is_position_closure': False}"
2024-05-07 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.164278671053179,216.45780499276285,13.111429539935152,21.27570821098833,1.767221840485402,0.883610920242701,112298.67576875856,2024-05-07 04:00:00,-2.650832760728103,216.36024968716768,"{'timestamp': Timestamp('2024-05-07 04:00:00'), 'probabilities': [0.41134451936032607, 0.15, 0.4386554806396739], 'target_pct': 0.015116525009552514, 'signal_direction': 'LONG', 'signal_strength': 0.4386554806396739, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5160652713407928, 'signal_thresh': 0.0005084336400032, 'raw_quantiles': {'q10': -0.0053059141163069, 'q50': 0.0002220193788853, 'q90': 0.0067541740415087}, 'is_position_closure': False}"
2024-05-07 08:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,26.539610853494587,218.0315206503307,21.27570821098833,-5.263902642506256,5.786471711855445,2.8932358559277227,118076.46777304623,2024-05-07 08:00:00,26.877765785970468,216.36024968716768,"{'timestamp': Timestamp('2024-05-07 08:00:00'), 'probabilities': [0.4885062116122587, 0.15, 0.36149378838774127], 'target_pct': 0.009814620466043497, 'signal_direction': 'SHORT', 'signal_strength': 0.4885062116122587, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4252868098679309, 'signal_thresh': 0.0005067878365516, 'raw_quantiles': {'q10': -0.0065416211253836, 'q50': -0.0007285001927228, 'q90': 0.003171749235444}, 'is_position_closure': False}"
2024-05-07 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.820425401785283,215.0607193262886,-5.263902642506256,3.5565227592790265,1.896927031671811,0.9484635158359055,116176.6953508269,2024-05-07 11:00:00,3.995210753140829,216.36024968716768,"{'timestamp': Timestamp('2024-05-07 11:00:00'), 'probabilities': [0.38290181197934264, 0.15, 0.46709818802065733], 'target_pct': 0.006540443864739195, 'signal_direction': 'LONG', 'signal_strength': 0.46709818802065733, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5495272800243027, 'signal_thresh': 0.0005084559321403, 'raw_quantiles': {'q10': -0.0051088928196595, 'q50': 0.0007219665065828, 'q90': 0.0054917977165438}, 'is_position_closure': False}"
2024-05-07 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.091766375230411,216.85473490324753,3.5565227592790265,7.6482891345094375,0.8873189125866129,0.44365945629330644,115288.04545987141,2024-05-07 13:00:00,-1.3309783688799193,216.6247948612086,"{'timestamp': Timestamp('2024-05-07 13:00:00'), 'probabilities': [0.386699824538009, 0.15, 0.463300175461991], 'target_pct': 0.007587298084019123, 'signal_direction': 'LONG', 'signal_strength': 0.463300175461991, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5450590299552835, 'signal_thresh': 0.0007151860952377, 'raw_quantiles': {'q10': -0.0045871669785124, 'q50': 0.0005823314628025, 'q90': 0.0052368988915855}, 'is_position_closure': False}"
2024-05-07 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,20.6280933492694,216.4924705245151,7.6482891345094375,-12.979804214759962,4.465826891393652,2.232913445696826,119747.17361092797,2024-05-07 14:00:00,-7.710795123654545,216.6247948612086,"{'timestamp': Timestamp('2024-05-07 14:00:00'), 'probabilities': [0.44898130235729994, 0.15, 0.40101869764270004], 'target_pct': 0.02402888276996265, 'signal_direction': 'SHORT', 'signal_strength': 0.44898130235729994, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4717867031090589, 'signal_thresh': 0.0007216404318809, 'raw_quantiles': {'q10': -0.0056223346354831, 'q50': -0.0003069798034853, 'q90': 0.0040452914631013}, 'is_position_closure': False}"
2024-05-07 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,29.50905298183386,214.91383188960808,-12.979804214759962,16.5292487670739,6.341903651759381,3.1709518258796905,113395.75710369095,2024-05-07 16:00:00,12.69510891243981,216.6247948612086,"{'timestamp': Timestamp('2024-05-07 16:00:00'), 'probabilities': [0.39311225577786124, 0.15, 0.45688774422213874], 'target_pct': 0.030373085233870015, 'signal_direction': 'LONG', 'signal_strength': 0.45688774422213874, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5375149932025162, 'signal_thresh': 0.0007225236296653, 'raw_quantiles': {'q10': -0.0033203399441283, 'q50': 0.0003436349865461, 'q90': 0.004549414976938}, 'is_position_closure': False}"
2024-05-07 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.2291739720373505,214.53968141497194,16.5292487670739,23.75842273911125,1.5509446808543006,0.7754723404271503,111842.48600581537,2024-05-07 17:00:00,-2.326417021281451,215.99033995568726,"{'timestamp': Timestamp('2024-05-07 17:00:00'), 'probabilities': [0.39307391334032854, 0.15, 0.45692608665967144], 'target_pct': 0.013262519181653344, 'signal_direction': 'LONG', 'signal_strength': 0.45692608665967144, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5375601019525547, 'signal_thresh': 0.0007179890632629, 'raw_quantiles': {'q10': -0.0048243915244205, 'q50': 0.0004999577543545, 'q90': 0.005704356255556}, 'is_position_closure': False}"
2024-05-07 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.570318443228185,214.2502605409273,23.75842273911125,33.328741182339435,2.0504432199212803,1.0252216099606402,109788.96712106421,2024-05-07 18:00:00,-3.0756648298819202,215.4906776964783,"{'timestamp': Timestamp('2024-05-07 18:00:00'), 'probabilities': [0.4074992431389454, 0.15, 0.44250075686105456], 'target_pct': 0.017535237098167022, 'signal_direction': 'LONG', 'signal_strength': 0.44250075686105456, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5205891257188877, 'signal_thresh': 0.0007176562786102, 'raw_quantiles': {'q10': -0.0052090803342308, 'q50': 0.0002826761623121, 'q90': 0.0062586759401901}, 'is_position_closure': False}"
2024-05-07 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,14.93961558949438,214.58732012206156,33.328741182339435,48.268356771833815,3.205852073003372,1.602926036501686,106578.30626995134,2024-05-07 19:00:00,-4.808778109505058,215.21107806217876,"{'timestamp': Timestamp('2024-05-07 19:00:00'), 'probabilities': [0.2755046522437152, 0.15, 0.5744953477562849], 'target_pct': 0.027414294588575534, 'signal_direction': 'LONG', 'signal_strength': 0.5744953477562849, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6758768797132763, 'signal_thresh': 0.0007149852395057, 'raw_quantiles': {'q10': -0.0019899338420359, 'q50': 0.0015615673854861, 'q90': 0.0032844230733596}, 'is_position_closure': False}"
2024-05-07 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.675597448112063,212.92708482206902,48.268356771833815,51.94395421994588,0.7826342496059376,0.3913171248029688,105794.49806897099,2024-05-07 22:00:00,-1.1739513744089065,215.04946079890098,"{'timestamp': Timestamp('2024-05-07 22:00:00'), 'probabilities': [0.3830123656553353, 0.15, 0.46698763434466467], 'target_pct': 0.006697427655689525, 'signal_direction': 'LONG', 'signal_strength': 0.46698763434466467, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5493972168760761, 'signal_thresh': 0.0003507405877113, 'raw_quantiles': {'q10': -0.0045812836147756, 'q50': 0.0006454673812726, 'q90': 0.0053565879768472}, 'is_position_closure': False}"
2024-05-07 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.34241304767375,212.73757619050485,51.94395421994588,57.28636726761963,1.1365320027706416,0.5682660013853208,104656.26126819619,2024-05-07 23:00:00,-1.7047980041559625,214.83385902337014,"{'timestamp': Timestamp('2024-05-07 23:00:00'), 'probabilities': [0.362845306454604, 0.15, 0.487154693545396], 'target_pct': 0.009726840630734531, 'signal_direction': 'LONG', 'signal_strength': 0.487154693545396, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5731231688769365, 'signal_thresh': 0.000502856016159, 'raw_quantiles': {'q10': -0.0024871274976482, 'q50': 0.0005563766737586, 'q90': 0.0047785313482531}, 'is_position_closure': False}"
2024-05-08 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.253795364865093,213.50546055579238,57.28636726761963,61.54016263248472,0.9082085384856167,0.45410426924280833,103746.69041690284,2024-05-08 00:00:00,-1.362312807728425,214.74203711386656,"{'timestamp': Timestamp('2024-05-08 00:00:00'), 'probabilities': [0.37598462074489336, 0.15, 0.4740153792551066], 'target_pct': 0.00776995627945755, 'signal_direction': 'LONG', 'signal_strength': 0.4740153792551066, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5576651520648314, 'signal_thresh': 0.000504944384098, 'raw_quantiles': {'q10': -0.0038476450904788, 'q50': 0.000648122855655, 'q90': 0.0043605528795762}, 'is_position_closure': False}"
2024-05-08 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.381507761447874,213.03492430368746,61.54016263248472,65.9216703939326,0.9334141742960669,0.46670708714803344,102811.87612134533,2024-05-08 03:00:00,-1.4001212614441003,214.62857324101913,"{'timestamp': Timestamp('2024-05-08 03:00:00'), 'probabilities': [0.41982665069783354, 0.15, 0.43017334930216644], 'target_pct': 0.007987668847849239, 'signal_direction': 'LONG', 'signal_strength': 0.43017334930216644, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5060862932966664, 'signal_thresh': 0.0005061585307121, 'raw_quantiles': {'q10': -0.0041884363284406, 'q50': 6.471481320781049e-05, 'q90': 0.005122160338977}, 'is_position_closure': False}"
2024-05-08 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.774033401072156,211.96087593118236,65.9216703939326,70.69570379500476,1.011908301415976,0.505954150707988,101798.44995747722,2024-05-08 07:00:00,-1.517862452123964,214.448425433197,"{'timestamp': Timestamp('2024-05-08 07:00:00'), 'probabilities': [0.37104939815082444, 0.15, 0.47895060184917554], 'target_pct': 0.00866473415054458, 'signal_direction': 'LONG', 'signal_strength': 0.47895060184917554, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5634712962931477, 'signal_thresh': 0.0005038675665855, 'raw_quantiles': {'q10': -0.0047659447441081, 'q50': 0.0008988852589334, 'q90': 0.0058764726364347}, 'is_position_closure': False}"
2024-05-08 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.9320104976198063,211.74409642251302,70.69570379500476,74.62771429262456,0.8325800099423417,0.41629000497117086,100964.62107751996,2024-05-08 10:00:00,-1.2488700149135126,214.30593882269557,"{'timestamp': Timestamp('2024-05-08 10:00:00'), 'probabilities': [0.4241679597339241, 0.15, 0.42583204026607585], 'target_pct': 0.007130216280158161, 'signal_direction': 'LONG', 'signal_strength': 0.42583204026607585, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5009788709012657, 'signal_thresh': 0.0005021280050277, 'raw_quantiles': {'q10': -0.003379888219014, 'q50': 8.291476279957175e-06, 'q90': 0.0047514262088444}, 'is_position_closure': False}"
2024-05-08 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.710589864925044,208.1879829609861,74.62771429262456,79.3383041575496,0.9806882025352089,0.49034410126760447,99982.46184268095,2024-05-08 21:00:00,-1.4710323038028135,213.94269459681703,"{'timestamp': Timestamp('2024-05-08 21:00:00'), 'probabilities': [0.37210440675908485, 0.15, 0.47789559324091513], 'target_pct': 0.008417836738249876, 'signal_direction': 'LONG', 'signal_strength': 0.47789559324091513, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5622301096951943, 'signal_thresh': 0.0005057914853096, 'raw_quantiles': {'q10': -0.0042331639545492, 'q50': 0.0007799104207057, 'q90': 0.0048058015141397}, 'is_position_closure': False}"
2024-05-08 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.062196414176042,208.8921176060846,79.3383041575496,83.40050057172564,0.848560811089077,0.4242804055445385,99132.62819037524,2024-05-08 22:00:00,-1.2728412166336156,213.69669564476482,"{'timestamp': Timestamp('2024-05-08 22:00:00'), 'probabilities': [0.37854770448400443, 0.15, 0.47145229551599555], 'target_pct': 0.007280308722627093, 'signal_direction': 'LONG', 'signal_strength': 0.47145229551599555, 'confidence': 3.0, 'side': 1, 'prob_up': 0.554649759430583, 'signal_thresh': 0.0005043919682502, 'raw_quantiles': {'q10': -0.0051397022904125, 'q50': 0.0008133293703596, 'q90': 0.0055934727559068}, 'is_position_closure': False}"
