timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-02-26 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,17.7167907396613,185.37326058266228,-19.475410398290435,-37.192201137951734,3.2842192664717325,1.6421096332358662,122066.79425075812,2024-02-26 17:00:00,-4.926328899707599,182.33948129673553,"{'timestamp': Timestamp('2024-02-26 17:00:00'), 'probabilities': [0.4549611506283127, 0.15, 0.39503884937168726], 'target_pct': 0.028514471242445348, 'signal_direction': 'SHORT', 'signal_strength': 0.4549611506283127, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4647515874961027, 'signal_thresh': 0.0007232547044754, 'raw_quantiles': {'q10': -0.0055827070219858, 'q50': -0.0001509335615659, 'q90': 0.0015618648409064}, 'is_position_closure': False}"
2024-02-26 18:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,16.9343799795408,185.24050555917066,-37.192201137951734,-54.126581117492535,3.136933108741236,1.568466554370618,125199.02195983625,2024-02-26 18:00:00,-4.705399663111854,183.24711385315553,"{'timestamp': Timestamp('2024-02-26 18:00:00'), 'probabilities': [0.4515493781121369, 0.15, 0.39845062188786307], 'target_pct': 0.027235690745096443, 'signal_direction': 'SHORT', 'signal_strength': 0.4515493781121369, 'confidence': 10.0, 'side': 0, 'prob_up': 0.468765437515133, 'signal_thresh': 0.0007241242170333, 'raw_quantiles': {'q10': -0.0047048460712266, 'q50': -0.0001437784462458, 'q90': 0.0016974952558009}, 'is_position_closure': False}"
2024-02-26 19:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,14.78445405327768,185.90324222012237,-54.126581117492535,-68.91103517077022,2.74847794295875,1.374238971479375,127943.37718588056,2024-02-26 19:00:00,-4.122716914438125,183.8169704472948,"{'timestamp': Timestamp('2024-02-26 19:00:00'), 'probabilities': [0.44591824799271657, 0.15, 0.4040817520072834], 'target_pct': 0.02387142921359684, 'signal_direction': 'SHORT', 'signal_strength': 0.44591824799271657, 'confidence': 10.0, 'side': 0, 'prob_up': 0.475390296479157, 'signal_thresh': 0.0007226085782051, 'raw_quantiles': {'q10': -0.0079799027916603, 'q50': -0.0002375750072078, 'q90': 0.0036239100693042}, 'is_position_closure': False}"
2024-02-26 22:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,8.634854758405726,185.60398588874858,-68.91103517077022,-77.54588992917594,1.6026634607305301,0.8013317303652651,129543.63665141999,2024-02-26 22:00:00,-2.4039951910957953,184.01595738009132,"{'timestamp': Timestamp('2024-02-26 22:00:00'), 'probabilities': [0.4345103670805684, 0.15, 0.4154896329194316], 'target_pct': 0.013917661519650064, 'signal_direction': 'SHORT', 'signal_strength': 0.4345103670805684, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4888113328463901, 'signal_thresh': 0.0007142424821853, 'raw_quantiles': {'q10': -0.0052445314349448, 'q50': -0.0001008772501407, 'q90': 0.003505530868208}, 'is_position_closure': False}"
2024-02-27 01:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,8.280137420618631,189.38944705654941,-77.54588992917594,-85.82602734979457,1.568170647643206,0.784085323821603,131109.45504309173,2024-02-27 01:00:00,-2.352255971464809,184.53436926892326,"{'timestamp': Timestamp('2024-02-27 01:00:00'), 'probabilities': [0.43449426372033184, 0.15, 0.41550573627966814], 'target_pct': 0.013653212698332615, 'signal_direction': 'SHORT', 'signal_strength': 0.43449426372033184, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48883027797608014, 'signal_thresh': 0.0007294459342956, 'raw_quantiles': {'q10': -0.0100632705481216, 'q50': -0.0001975623526148, 'q90': 0.0068773622405567}, 'is_position_closure': False}"
2024-02-27 02:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,9.621894886775504,189.6289210921095,-85.82602734979457,-95.44792223657008,1.824589546240924,0.912294773120462,132931.30770501329,2024-02-27 02:00:00,-2.736884319361386,185.04793982121285,"{'timestamp': Timestamp('2024-02-27 02:00:00'), 'probabilities': [0.4354456988070454, 0.15, 0.41455430119295456], 'target_pct': 0.015888881836629582, 'signal_direction': 'SHORT', 'signal_strength': 0.4354456988070454, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4877109425799465, 'signal_thresh': 0.000728947007656, 'raw_quantiles': {'q10': -0.0122586041040499, 'q50': -0.0002277251276878, 'q90': 0.0071845643556763}, 'is_position_closure': False}"
2024-02-27 06:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,6.039768345391374,191.32320080269642,-95.44792223657008,-101.48769058196146,1.1555478119470834,0.5777739059735417,134085.12219524244,2024-02-27 06:00:00,-1.7333217179206253,185.42139518725475,"{'timestamp': Timestamp('2024-02-27 06:00:00'), 'probabilities': [0.43038717067269705, 0.15, 0.4196128293273029], 'target_pct': 0.010077167193647055, 'signal_direction': 'SHORT', 'signal_strength': 0.43038717067269705, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49366215214976816, 'signal_thresh': 0.000952850139141, 'raw_quantiles': {'q10': -0.0083598057630008, 'q50': -9.682630041788596e-05, 'q90': 0.0060141629631911}, 'is_position_closure': False}"
2024-02-27 07:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,4.17914371864187,192.61586165967978,-101.48769058196146,-105.66683430060333,0.8049693683658422,0.4024846841829211,134888.88410955574,2024-02-27 07:00:00,-1.2074540525487634,185.70593772670168,"{'timestamp': Timestamp('2024-02-27 07:00:00'), 'probabilities': [0.4275053206962096, 0.15, 0.42249467930379037], 'target_pct': 0.007028030123491905, 'signal_direction': 'SHORT', 'signal_strength': 0.4275053206962096, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4970525638868122, 'signal_thresh': 0.0007213608026504, 'raw_quantiles': {'q10': -0.0059836693713949, 'q50': -3.419429415809409e-05, 'q90': 0.004606353333673}, 'is_position_closure': False}"
2024-02-27 09:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,10.7004137915285,192.31595115705116,-105.66683430060333,-116.36724809213183,2.0578602560918315,1.0289301280459158,136943.65757526344,2024-02-27 09:00:00,-3.086790384137747,186.31375375768923,"{'timestamp': Timestamp('2024-02-27 09:00:00'), 'probabilities': [0.44185452911282097, 0.15, 0.408145470887179], 'target_pct': 0.017961994983206327, 'signal_direction': 'SHORT', 'signal_strength': 0.44185452911282097, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4801711422202106, 'signal_thresh': 0.000505044221878, 'raw_quantiles': {'q10': -0.0062965452381246, 'q50': -0.0002501626934866, 'q90': 0.0047962740960612}, 'is_position_closure': False}"
2024-02-27 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,9.091062736652193,193.19765632884238,-116.36724809213183,-125.45831082878402,1.7563720142596755,0.8781860071298377,138697.3950315017,2024-02-27 10:00:00,-2.6345580213895134,186.81258073641973,"{'timestamp': Timestamp('2024-02-27 10:00:00'), 'probabilities': [0.4372780072899232, 0.15, 0.41272199271007676], 'target_pct': 0.015344615865686341, 'signal_direction': 'SHORT', 'signal_strength': 0.4372780072899232, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4855552855412668, 'signal_thresh': 0.0005058107376098, 'raw_quantiles': {'q10': -0.0071950385525504, 'q50': -0.0001894090385969, 'q90': 0.0050556662901822}, 'is_position_closure': False}"
2024-02-27 12:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,8.21602218934273,193.84193786222372,-125.45831082878402,-133.67433301812676,1.592609662701225,0.7963048313506125,140287.6157797089,2024-02-27 12:00:00,-2.3889144940518374,187.24462593775684,"{'timestamp': Timestamp('2024-02-27 12:00:00'), 'probabilities': [0.4357730216720214, 0.15, 0.41422697832797856], 'target_pct': 0.013924052748909017, 'signal_direction': 'SHORT', 'signal_strength': 0.4357730216720214, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48732585685644536, 'signal_thresh': 0.0005049235224723, 'raw_quantiles': {'q10': -0.0078570341485878, 'q50': -0.0001857711981605, 'q90': 0.0056772270670902}, 'is_position_closure': False}"
2024-02-27 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,11.39693036538642,194.05859253045696,-133.67433301812676,-145.07126338351318,2.2116722658745154,1.1058361329372577,142495.9705371846,2024-02-27 14:00:00,-3.317508398811773,187.77993734925101,"{'timestamp': Timestamp('2024-02-27 14:00:00'), 'probabilities': [0.4419309922237971, 0.15, 0.40806900777620286], 'target_pct': 0.01934176659020633, 'signal_direction': 'SHORT', 'signal_strength': 0.4419309922237971, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4800811856190622, 'signal_thresh': 0.0005039237737655, 'raw_quantiles': {'q10': -0.0070095751767021, 'q50': -0.0002416679598438, 'q90': 0.0046113911675122}, 'is_position_closure': False}"
2024-02-27 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,13.468519925566234,194.30044851602798,-145.07126338351318,-158.5397833090794,2.6169394623845794,1.3084697311922897,145108.9845903756,2024-02-27 16:00:00,-3.9254091935768693,188.33387802421336,"{'timestamp': Timestamp('2024-02-27 16:00:00'), 'probabilities': [0.4461718744444992, 0.15, 0.4038281255555008], 'target_pct': 0.022893644057742683, 'signal_direction': 'SHORT', 'signal_strength': 0.4461718744444992, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47509191241823623, 'signal_thresh': 0.0005044463276863, 'raw_quantiles': {'q10': -0.0071803388757982, 'q50': -0.0002896335567866, 'q90': 0.0043616036100307}, 'is_position_closure': False}"
2024-02-27 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,161.901271386163,194.04951552147716,-158.5397833090794,3.361488077083578,31.41686327479612,15.70843163739806,113644.99602066728,2024-02-27 21:00:00,-953.2812252016458,188.33387802421336,"{'timestamp': Timestamp('2024-02-27 21:00:00'), 'probabilities': [0.3969974531270928, 0.15, 0.4530025468729072], 'target_pct': 0.005704652251942946, 'signal_direction': 'LONG', 'signal_strength': 0.4530025468729072, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5329441727916555, 'signal_thresh': 0.000508443236351, 'raw_quantiles': {'q10': -0.0046468821564502, 'q50': 0.0004170692231448, 'q90': 0.0056879483707867}, 'is_position_closure': False}"
2024-02-27 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.565446489892885,193.97467030121834,3.361488077083578,12.926934566976463,1.8554543291609187,0.9277271645804593,111786.75851001263,2024-02-27 22:00:00,-2.783181493741378,192.50785263565228,"{'timestamp': Timestamp('2024-02-27 22:00:00'), 'probabilities': [0.4107434789907537, 0.15, 0.4392565210092463], 'target_pct': 0.016233616690939267, 'signal_direction': 'LONG', 'signal_strength': 0.4392565210092463, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5167723776579368, 'signal_thresh': 0.0005076110363006, 'raw_quantiles': {'q10': -0.0051562757094658, 'q50': 0.0002256700677761, 'q90': 0.0069511511401254}, 'is_position_closure': False}"
2024-02-28 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.5907289333634793,193.66766101802207,12.926934566976463,16.517663500339943,0.6954080738742423,0.34770403693712115,111090.30732402758,2024-02-28 00:00:00,-1.0431121108113635,192.75998015451395,"{'timestamp': Timestamp('2024-02-28 00:00:00'), 'probabilities': [0.3947603257635098, 0.15, 0.4552396742364902], 'target_pct': 0.006084577158033961, 'signal_direction': 'LONG', 'signal_strength': 0.4552396742364902, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5355760873370473, 'signal_thresh': 0.0005048595070838, 'raw_quantiles': {'q10': -0.0046105029740062, 'q50': 0.0004500902678762, 'q90': 0.0055285607989195}, 'is_position_closure': False}"
2024-02-28 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.214488323977022,193.63805196142977,16.517663500339943,20.732151824316965,0.8160853090691018,0.4080426545345509,110272.99788699488,2024-02-28 01:00:00,-1.2241279636036526,192.93847698442428,"{'timestamp': Timestamp('2024-02-28 01:00:00'), 'probabilities': [0.3800689032959629, 0.15, 0.4699310967040371], 'target_pct': 0.007140556439235851, 'signal_direction': 'LONG', 'signal_strength': 0.4699310967040371, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5528601137694554, 'signal_thresh': 0.000504172027111, 'raw_quantiles': {'q10': -0.0038009974764459, 'q50': 0.0005787901852019, 'q90': 0.0043951806908853}, 'is_position_closure': False}"
2024-02-28 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.66418709937386,194.1969575003814,20.732151824316965,37.39633892369082,3.236134433915509,1.6180672169577546,107032.0092514285,2024-02-28 03:00:00,-4.8542016508732635,193.49926863896619,"{'timestamp': Timestamp('2024-02-28 03:00:00'), 'probabilities': [0.39664785338132175, 0.15, 0.45335214661867823], 'target_pct': 0.028312855522424126, 'signal_direction': 'LONG', 'signal_strength': 0.45335214661867823, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5333554666102097, 'signal_thresh': 0.0005020393729209, 'raw_quantiles': {'q10': -0.0030622472219247, 'q50': 0.0002785877755186, 'q90': 0.0072511798858334}, 'is_position_closure': False}"
2024-02-28 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.365869098838501,194.5546262524558,37.39633892369082,41.76220802252932,0.8494000307916705,0.42470001539583524,106181.33512059065,2024-02-28 04:00:00,-1.2741000461875056,193.60959693364046,"{'timestamp': Timestamp('2024-02-28 04:00:00'), 'probabilities': [0.3883516755173045, 0.15, 0.4616483244826955], 'target_pct': 0.007430824666109117, 'signal_direction': 'LONG', 'signal_strength': 0.4616483244826955, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5431156758619947, 'signal_thresh': 0.0005026473999023, 'raw_quantiles': {'q10': -0.0039546010472212, 'q50': 0.0004777606786942, 'q90': 0.0071267029660731}, 'is_position_closure': False}"
2024-02-28 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.684454893059867,202.25235850462593,41.76220802252932,48.44666291558919,1.3519467674391452,0.6759733837195726,104827.36043300034,2024-02-28 06:00:00,-2.027920151158718,194.80208670271668,"{'timestamp': Timestamp('2024-02-28 06:00:00'), 'probabilities': [0.39743053642497056, 0.15, 0.4525694635750294], 'target_pct': 0.011794226997595388, 'signal_direction': 'LONG', 'signal_strength': 0.4525694635750294, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5324346630294464, 'signal_thresh': 0.000502913236618, 'raw_quantiles': {'q10': -0.0044251621946951, 'q50': 0.0003904847116938, 'q90': 0.0056145520731503}, 'is_position_closure': False}"
2024-02-28 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.345173509336571,201.74743933441394,48.44666291558919,52.791836424925755,0.8766276289723823,0.43831381448619117,103949.41786258451,2024-02-28 07:00:00,-1.3149414434585736,195.3737425554387,"{'timestamp': Timestamp('2024-02-28 07:00:00'), 'probabilities': [0.38630185800159306, 0.15, 0.4636981419984069], 'target_pct': 0.007649365598449003, 'signal_direction': 'LONG', 'signal_strength': 0.4636981419984069, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5455272258804787, 'signal_thresh': 0.0007187057852745, 'raw_quantiles': {'q10': -0.0055352702717412, 'q50': 0.0007109304814651, 'q90': 0.012048685488027}, 'is_position_closure': False}"
2024-02-28 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.313769438684329,201.63179409696073,52.791836424925755,57.10560586361008,0.8697930712425604,0.4348965356212802,103078.32010173508,2024-02-28 08:00:00,-1.3046896068638407,195.84647708083725,"{'timestamp': Timestamp('2024-02-28 08:00:00'), 'probabilities': [0.3861993537626831, 0.15, 0.46380064623731687], 'target_pct': 0.007590219368799959, 'signal_direction': 'LONG', 'signal_strength': 0.46380064623731687, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5456478191027258, 'signal_thresh': 0.0007333317041397, 'raw_quantiles': {'q10': -0.0046352200372245, 'q50': 0.0005971112841038, 'q90': 0.0111865033820538}, 'is_position_closure': False}"
2024-02-28 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.045020425607102,200.52639690332919,57.10560586361008,63.15062628921718,1.2121861651540216,0.6060930825770108,101864.31565733333,2024-02-28 09:00:00,-1.8182792477310323,196.2944569755671,"{'timestamp': Timestamp('2024-02-28 09:00:00'), 'probabilities': [0.400721727162364, 0.15, 0.449278272837636], 'target_pct': 0.010584051701955996, 'signal_direction': 'LONG', 'signal_strength': 0.449278272837636, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5285626739266306, 'signal_thresh': 0.000736078095436, 'raw_quantiles': {'q10': -0.0060480692976015, 'q50': 0.0004650825835391, 'q90': 0.0076864545365153}, 'is_position_closure': False}"
2024-02-28 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.598447037234108,201.93179670371467,63.15062628921718,78.74907332645128,3.149822436016418,1.574911218008209,98709.76848766288,2024-02-28 10:00:00,-4.724733654024627,197.41108910171138,"{'timestamp': Timestamp('2024-02-28 10:00:00'), 'probabilities': [0.3973393251254303, 0.15, 0.4526606748745697], 'target_pct': 0.02748142038817416, 'signal_direction': 'LONG', 'signal_strength': 0.4526606748745697, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5325419704406702, 'signal_thresh': 0.0009505748748779, 'raw_quantiles': {'q10': -0.0042961886091418, 'q50': 0.0003804691460788, 'q90': 0.0068937869353628}, 'is_position_closure': False}"
2024-02-28 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,17.633359027890634,205.67609866829977,78.74907332645128,96.38243235434192,3.6267604912739886,1.8133802456369943,95077.56785565199,2024-02-28 11:00:00,-5.440140736910983,198.92318915455922,"{'timestamp': Timestamp('2024-02-28 11:00:00'), 'probabilities': [0.39047488503129574, 0.15, 0.45952511496870424], 'target_pct': 0.031562690195537896, 'signal_direction': 'LONG', 'signal_strength': 0.45952511496870424, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5406177823161227, 'signal_thresh': 0.0009561666369438, 'raw_quantiles': {'q10': -0.0040598302039493, 'q50': 0.0004588465743441, 'q90': 0.0110113843371155}, 'is_position_closure': False}"
2024-02-28 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,12.771698708649103,207.43275128345678,96.38243235434192,109.15413106299101,2.6492686016984552,1.3246343008492276,92424.32535105098,2024-02-28 12:00:00,-3.9739029025476826,199.91885979564648,"{'timestamp': Timestamp('2024-02-28 12:00:00'), 'probabilities': [0.40193803006983625, 0.15, 0.44806196993016373], 'target_pct': 0.02302301598279298, 'signal_direction': 'LONG', 'signal_strength': 0.44806196993016373, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5271317293296044, 'signal_thresh': 0.000954905462265, 'raw_quantiles': {'q10': -0.0049312289490647, 'q50': 0.0003588204726237, 'q90': 0.0065770478138932}, 'is_position_closure': False}"
2024-02-28 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,12.311731093486848,207.41610939980174,109.15413106299101,121.46586215647787,2.553651363387609,1.2768256816938044,89866.84351061829,2024-02-28 13:00:00,-3.8304770450814134,200.6787780099362,"{'timestamp': Timestamp('2024-02-28 13:00:00'), 'probabilities': [0.4040027965779414, 0.15, 0.44599720342205856], 'target_pct': 0.022193187493986435, 'signal_direction': 'LONG', 'signal_strength': 0.44599720342205856, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5247025922612454, 'signal_thresh': 0.0009550954699516, 'raw_quantiles': {'q10': -0.0066439367949138, 'q50': 0.000437313070301, 'q90': 0.0099200029635981}, 'is_position_closure': False}"
2024-02-28 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.76274825472583,212.33491232757305,121.46586215647787,135.2286104112037,2.9223119440536682,1.4611559720268341,86940.14809864854,2024-02-28 14:00:00,-4.383467916080503,201.86506870499767,"{'timestamp': Timestamp('2024-02-28 14:00:00'), 'probabilities': [0.4020940441643783, 0.15, 0.4479059558356217], 'target_pct': 0.025266775320413323, 'signal_direction': 'LONG', 'signal_strength': 0.4479059558356217, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5269481833360256, 'signal_thresh': 0.0007272194981575, 'raw_quantiles': {'q10': -0.0050998492769881, 'q50': 0.0003683983488711, 'q90': 0.012905773013619}, 'is_position_closure': False}"
2024-02-28 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,14.377847611784171,208.75105849049018,135.2286104112037,149.60645802298788,3.0013909077749124,1.5006954538874562,83934.25510451196,2024-02-28 15:00:00,-4.502086361662369,202.52684302343584,"{'timestamp': Timestamp('2024-02-28 15:00:00'), 'probabilities': [0.40040776016222057, 0.15, 0.4495922398377794], 'target_pct': 0.026060693733622502, 'signal_direction': 'LONG', 'signal_strength': 0.4495922398377794, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5289320468679758, 'signal_thresh': 0.0007252865433692, 'raw_quantiles': {'q10': -0.0052126691935518, 'q50': 0.0004064301110946, 'q90': 0.011535018746059}, 'is_position_closure': False}"
2024-02-28 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.9819333819475045,207.8780281637136,149.60645802298788,155.58839140493538,1.2435125160459417,0.6217562580229709,82688.87731969195,2024-02-28 16:00:00,-1.8652687740689124,202.73258094986187,"{'timestamp': Timestamp('2024-02-28 16:00:00'), 'probabilities': [0.40139277358392345, 0.15, 0.44860722641607653], 'target_pct': 0.010809942174319508, 'signal_direction': 'LONG', 'signal_strength': 0.44860722641607653, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5277732075483254, 'signal_thresh': 0.0009533127665519, 'raw_quantiles': {'q10': -0.007723822688935, 'q50': 0.0005763027674428, 'q90': 0.0112465357317799}, 'is_position_closure': False}"
2024-02-28 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.584228321055967,207.3647146993153,155.58839140493538,169.17261972599135,2.8168896302061293,1.4084448151030646,79867.76235504051,2024-02-28 17:00:00,-4.225334445309194,203.10453217085828,"{'timestamp': Timestamp('2024-02-28 17:00:00'), 'probabilities': [0.4002719135767784, 0.15, 0.4497280864232216], 'target_pct': 0.02450483110505127, 'signal_direction': 'LONG', 'signal_strength': 0.4497280864232216, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5290918663802607, 'signal_thresh': 0.0009925617456436, 'raw_quantiles': {'q10': -0.0072239922049217, 'q50': 0.0005666077308865, 'q90': 0.0098486009385741}, 'is_position_closure': False}"
2024-02-28 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.784483169833936,206.00165686284947,169.17261972599135,175.9571028958253,1.3976147739439078,0.6988073869719539,78468.05115893569,2024-02-28 19:00:00,-2.0964221609158615,203.21623833895404,"{'timestamp': Timestamp('2024-02-28 19:00:00'), 'probabilities': [0.39526075522446436, 0.15, 0.4547392447755356], 'target_pct': 0.012183089131459164, 'signal_direction': 'LONG', 'signal_strength': 0.4547392447755356, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5349873467947478, 'signal_thresh': 0.0009831565260887, 'raw_quantiles': {'q10': -0.0073066610398698, 'q50': 0.0007003611558908, 'q90': 0.0081206048175552}, 'is_position_closure': False}"
2024-02-28 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.901121311012172,208.46644958907595,175.9571028958253,186.85822420683746,2.2725180562465206,1.1362590281232603,76192.1243256048,2024-02-28 20:00:00,-3.408777084369781,203.52253039534577,"{'timestamp': Timestamp('2024-02-28 20:00:00'), 'probabilities': [0.4050300608801019, 0.15, 0.4449699391198981], 'target_pct': 0.019735421380503763, 'signal_direction': 'LONG', 'signal_strength': 0.4449699391198981, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5234940460234095, 'signal_thresh': 0.000983674621582, 'raw_quantiles': {'q10': -0.0066967973105513, 'q50': 0.0004178814772032, 'q90': 0.0081668652222724}, 'is_position_closure': False}"
2024-02-28 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.080560699612835,208.75580602028228,186.85822420683746,201.9387849064503,3.1481546040854695,1.5740773020427348,73039.2474896132,2024-02-28 22:00:00,-4.722231906128204,203.91334551665204,"{'timestamp': Timestamp('2024-02-28 22:00:00'), 'probabilities': [0.3978848645931346, 0.15, 0.4521151354068654], 'target_pct': 0.027327763311340923, 'signal_direction': 'LONG', 'signal_strength': 0.4521151354068654, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5319001593021946, 'signal_thresh': 0.0007340216398239, 'raw_quantiles': {'q10': -0.0043752399708192, 'q50': 0.0003791657496778, 'q90': 0.0147910995555577}, 'is_position_closure': False}"
2024-02-28 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.532063643781841,208.81052952404207,201.9387849064503,212.47084855023215,2.199205786438998,1.099602893219499,70836.74289449454,2024-02-28 23:00:00,-3.298808679658497,204.1560962468961,"{'timestamp': Timestamp('2024-02-28 23:00:00'), 'probabilities': [0.4063370740073046, 0.15, 0.44366292599269536], 'target_pct': 0.019089301941168743, 'signal_direction': 'LONG', 'signal_strength': 0.44366292599269536, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5219563835208181, 'signal_thresh': 0.0009497235417366, 'raw_quantiles': {'q10': -0.0086076907373526, 'q50': 0.0004999258043769, 'q90': 0.0109555923919783}, 'is_position_closure': False}"
2024-02-29 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.470279189298857,210.049660986668,212.47084855023215,220.941127739531,1.779179272174654,0.889589636087327,69054.89485341162,2024-02-29 00:00:00,-2.668768908261981,204.38203941681115,"{'timestamp': Timestamp('2024-02-29 00:00:00'), 'probabilities': [0.41391075245819403, 0.15, 0.43608924754180595], 'target_pct': 0.01540866239939368, 'signal_direction': 'LONG', 'signal_strength': 0.43608924754180595, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5130461735785953, 'signal_thresh': 0.0009793923139572, 'raw_quantiles': {'q10': -0.0063925818010879, 'q50': 0.0002155263137301, 'q90': 0.0099228386555095}, 'is_position_closure': False}"
2024-02-29 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.229648493555915,209.4408040026684,220.941127739531,227.1707762330869,1.304742589144363,0.6523712945721815,67748.19515038354,2024-02-29 01:00:00,-1.9571138837165445,204.52076467762203,"{'timestamp': Timestamp('2024-02-29 01:00:00'), 'probabilities': [0.41337415028839686, 0.15, 0.4366258497116031], 'target_pct': 0.011313223816772121, 'signal_direction': 'LONG', 'signal_strength': 0.4366258497116031, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5136774702489448, 'signal_thresh': 0.0009783905625343, 'raw_quantiles': {'q10': -0.0078010678501269, 'q50': 0.0002761911750238, 'q90': 0.008492961101845}, 'is_position_closure': False}"
2024-02-29 02:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,232.14911933509836,212.44344517770608,227.1707762330869,-4.978343102011451,49.318558706518715,24.659279353259357,116992.77601884247,2024-02-29 02:00:00,1725.823640991058,204.52076467762203,"{'timestamp': Timestamp('2024-02-29 02:00:00'), 'probabilities': [0.42904576428419167, 0.15, 0.4209542357158083], 'target_pct': 0.00911666427909629, 'signal_direction': 'SHORT', 'signal_strength': 0.42904576428419167, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4952402773127157, 'signal_thresh': 0.0009677363991737, 'raw_quantiles': {'q10': -0.0104944370377635, 'q50': -9.112471473181428e-05, 'q90': 0.0075668604847215}, 'is_position_closure': False}"
