timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-04-12 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.977236330379719,239.9679801472274,200.91435345537644,204.89158978575617,0.9544093687693921,0.47720468438469604,77150.51004966669,2024-04-12 10:00:00,-1.4316140531540882,237.9907447858755,"{'timestamp': Timestamp('2024-04-12 10:00:00'), 'probabilities': [0.38014275526537367, 0.15, 0.4698572447346263], 'target_pct': 0.007555527110183602, 'signal_direction': 'LONG', 'signal_strength': 0.4698572447346263, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5527732290995604, 'signal_thresh': 0.0003503896951675, 'raw_quantiles': {'q10': -0.0024665912802484, 'q50': 0.0003748846507139, 'q90': 0.0047241371315897}, 'is_position_closure': False}"
2024-04-12 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.3068724697244036,237.769362797217,204.89158978575617,208.19846225548056,0.7862729599780307,0.39313647998901535,76363.05768024869,2024-04-12 11:00:00,-1.179409439967046,237.9872285158913,"{'timestamp': Timestamp('2024-04-12 11:00:00'), 'probabilities': [0.39068477893979336, 0.15, 0.4593152210602066], 'target_pct': 0.006246833017708646, 'signal_direction': 'LONG', 'signal_strength': 0.4593152210602066, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5403708483061255, 'signal_thresh': 0.0003504320025444, 'raw_quantiles': {'q10': -0.0034828712773169, 'q50': 0.0003909762802711, 'q90': 0.0061418578285152}, 'is_position_closure': False}"
2024-04-12 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.4947517721932333,235.6668664018634,208.19846225548056,211.6932140276738,0.8235971990051381,0.41179859950256903,75538.22508544504,2024-04-12 12:00:00,-1.235395798507707,237.94892266065938,"{'timestamp': Timestamp('2024-04-12 12:00:00'), 'probabilities': [0.3879849498195868, 0.15, 0.46201505018041317], 'target_pct': 0.0065662664937312055, 'signal_direction': 'LONG', 'signal_strength': 0.46201505018041317, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5435471178593096, 'signal_thresh': 0.0003512090563774, 'raw_quantiles': {'q10': -0.003560586007833, 'q50': 0.0004349894931418, 'q90': 0.0062586702186153}, 'is_position_closure': False}"
2024-04-12 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.9196800419229483,235.9298232557277,211.6932140276738,215.61289406959676,0.9247694195098846,0.4623847097549423,74612.06851180589,2024-04-12 13:00:00,-1.3871541292648268,237.91221695400705,"{'timestamp': Timestamp('2024-04-12 13:00:00'), 'probabilities': [0.38067796181482205, 0.15, 0.4693220381851779], 'target_pct': 0.007369680816357863, 'signal_direction': 'LONG', 'signal_strength': 0.4693220381851779, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5521435743355034, 'signal_thresh': 0.0005047450661659, 'raw_quantiles': {'q10': -0.0043874243054979, 'q50': 0.0006576735932881, 'q90': 0.0065810105507897}, 'is_position_closure': False}"
2024-04-12 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,219.04431482549236,234.20575913594968,215.61289406959676,-3.4314207558956014,51.30144003811839,25.650720019059197,125836.5563898671,2024-04-12 14:00:00,-876.1122569554108,237.91221695400705,"{'timestamp': Timestamp('2024-04-12 14:00:00'), 'probabilities': [0.4275232773193324, 0.15, 0.4224767226806676], 'target_pct': 0.006423622942144678, 'signal_direction': 'SHORT', 'signal_strength': 0.4275232773193324, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49703143844784425, 'signal_thresh': 0.0005062080621719, 'raw_quantiles': {'q10': -0.0083381404961016, 'q50': -4.9812248391921984e-05, 'q90': 0.00666215885502}, 'is_position_closure': False}"
2024-04-12 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.304835001184763,231.82249468071052,-3.4314207558956014,3.873414245289162,1.6934250732056229,0.8467125366028114,124140.59117905167,2024-04-12 15:00:00,18.356261796421023,237.91221695400705,"{'timestamp': Timestamp('2024-04-12 15:00:00'), 'probabilities': [0.38260451591214123, 0.15, 0.46739548408785875], 'target_pct': 0.0071811966350061535, 'signal_direction': 'LONG', 'signal_strength': 0.46739548408785875, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5498770401033632, 'signal_thresh': 0.0005070326924324, 'raw_quantiles': {'q10': -0.0042641652572328, 'q50': 0.0006074549969678, 'q90': 0.00699723759333}, 'is_position_closure': False}"
2024-04-12 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.82202541322769,226.21567384325198,3.873414245289162,7.695439658516852,0.8646020542993355,0.4323010271496677,123274.69222167089,2024-04-12 16:00:00,-1.2969030814490032,232.1029991574978,"{'timestamp': Timestamp('2024-04-12 16:00:00'), 'probabilities': [0.38434021594372225, 0.15, 0.4656597840562777], 'target_pct': 0.006915885932780429, 'signal_direction': 'LONG', 'signal_strength': 0.4656597840562777, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5478350400662091, 'signal_thresh': 0.0005059623122215, 'raw_quantiles': {'q10': -0.0048418396704433, 'q50': 0.0006576735932881, 'q90': 0.0075847028743842}, 'is_position_closure': False}"
2024-04-12 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.079882333517387,227.80791439814914,7.695439658516852,13.77532199203424,1.385045314184748,0.692522657092374,121887.56933951487,2024-04-12 19:00:00,-2.077567971277122,230.20731860901958,"{'timestamp': Timestamp('2024-04-12 19:00:00'), 'probabilities': [0.3978584944935679, 0.15, 0.45214150550643206], 'target_pct': 0.011077901067611475, 'signal_direction': 'LONG', 'signal_strength': 0.45214150550643206, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5319311829487436, 'signal_thresh': 0.0007374714851379, 'raw_quantiles': {'q10': -0.0061023949728607, 'q50': 0.0005294028759757, 'q90': 0.0066891919551632}, 'is_position_closure': False}"
2024-04-12 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.970592696226214,227.64891498365,13.77532199203424,29.745914688260456,3.6356880989417033,1.8178440494708517,118246.42770842476,2024-04-12 22:00:00,-5.453532148412555,228.83371074785498,"{'timestamp': Timestamp('2024-04-12 22:00:00'), 'probabilities': [0.3939047266081265, 0.15, 0.4560952733918735], 'target_pct': 0.02908003624545706, 'signal_direction': 'LONG', 'signal_strength': 0.4560952733918735, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5365826745786747, 'signal_thresh': 0.0009577084779739, 'raw_quantiles': {'q10': -0.0053944436697328, 'q50': 0.0005430208289438, 'q90': 0.0063535003177348}, 'is_position_closure': False}"
2024-04-12 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,19.412261518453192,224.15613592607357,29.745914688260456,49.15817620671365,4.351377531562881,2.1756887657814405,113888.52311056454,2024-04-12 23:00:00,-6.527066297344321,226.98656521237533,"{'timestamp': Timestamp('2024-04-12 23:00:00'), 'probabilities': [0.3855872635792813, 0.15, 0.4644127364207187], 'target_pct': 0.03483494293929402, 'signal_direction': 'LONG', 'signal_strength': 0.4644127364207187, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5463679252008455, 'signal_thresh': 0.0009553162693977, 'raw_quantiles': {'q10': -0.0021372552869707, 'q50': 0.0002802350248847, 'q90': 0.0052213545270931}, 'is_position_closure': False}"
2024-04-13 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.0919967800274972,228.49020349108946,49.15817620671365,52.25017298674115,0.7064909734622762,0.3532454867311381,113180.97240064207,2024-04-13 01:00:00,-1.0597364601934143,227.07554567790007,"{'timestamp': Timestamp('2024-04-13 01:00:00'), 'probabilities': [0.39714405384700757, 0.15, 0.4528559461529924], 'target_pct': 0.005646476237068086, 'signal_direction': 'LONG', 'signal_strength': 0.4528559461529924, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5327717013564617, 'signal_thresh': 0.0007167360305786, 'raw_quantiles': {'q10': -0.0077836116550795, 'q50': 0.0006946147602926, 'q90': 0.009359602631391}, 'is_position_closure': False}"
2024-04-13 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.611448498699704,229.94316835377543,52.25017298674115,58.86162148544085,1.520257415198822,0.760128707599411,111658.43459932045,2024-04-13 02:00:00,-2.280386122798233,227.39764247300693,"{'timestamp': Timestamp('2024-04-13 02:00:00'), 'probabilities': [0.39781869102747, 0.15, 0.45218130897253], 'target_pct': 0.012143063419975885, 'signal_direction': 'LONG', 'signal_strength': 0.45218130897253, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5319780105559176, 'signal_thresh': 0.00072381721735, 'raw_quantiles': {'q10': -0.0052162594958746, 'q50': 0.000453249006869, 'q90': 0.0080025200194666}, 'is_position_closure': False}"
2024-04-13 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.310786316050489,229.82211222630565,58.86162148544085,61.17240780149134,0.5310697920583669,0.26553489602918345,111126.568202574,2024-04-13 11:00:00,-0.7966046880875504,227.48922676290084,"{'timestamp': Timestamp('2024-04-13 11:00:00'), 'probabilities': [0.40016157968563176, 0.15, 0.4498384203143682], 'target_pct': 0.004242241239534568, 'signal_direction': 'LONG', 'signal_strength': 0.4498384203143682, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5292216709580803, 'signal_thresh': 0.0003511149287223, 'raw_quantiles': {'q10': -0.0047154459211948, 'q50': 0.0003716323159604, 'q90': 0.0056743662981421}, 'is_position_closure': False}"
2024-04-13 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.848554958518374,229.84772835659237,61.17240780149134,65.02096276000971,0.8845816146709479,0.44229080733547393,110240.65971548104,2024-04-13 12:00:00,-1.3268724220064219,227.6288251726718,"{'timestamp': Timestamp('2024-04-13 12:00:00'), 'probabilities': [0.4095086108516403, 0.15, 0.44049138914835967], 'target_pct': 0.007066087298111051, 'signal_direction': 'LONG', 'signal_strength': 0.44049138914835967, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5182251637039526, 'signal_thresh': 0.000351166164875, 'raw_quantiles': {'q10': -0.0054471994273293, 'q50': 0.0002600383573059, 'q90': 0.0064826918155329}, 'is_position_closure': False}"
2024-04-13 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.1884049714267846,229.41499907146454,65.02096276000971,68.20936773143649,0.7314679235593288,0.3657339617796644,109508.09459003637,2024-04-13 14:00:00,-1.097201885338993,227.71231877374387,"{'timestamp': Timestamp('2024-04-13 14:00:00'), 'probabilities': [0.3958506273230833, 0.15, 0.4541493726769167], 'target_pct': 0.005844382093423008, 'signal_direction': 'LONG', 'signal_strength': 0.4541493726769167, 'confidence': 5.0, 'side': 1, 'prob_up': 0.534293379619902, 'signal_thresh': 0.0003504181087017, 'raw_quantiles': {'q10': -0.0035611789259484, 'q50': 0.0003339421656491, 'q90': 0.0041802190161864}, 'is_position_closure': False}"
2024-04-13 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.319857085095872,227.02838634776913,68.20936773143649,73.52922481653236,1.2077585696300626,0.6038792848150313,108298.52438255187,2024-04-13 15:00:00,-1.811637854445094,227.66283609837055,"{'timestamp': Timestamp('2024-04-13 15:00:00'), 'probabilities': [0.40362588784654324, 0.15, 0.44637411215345674], 'target_pct': 0.009662566582735559, 'signal_direction': 'LONG', 'signal_strength': 0.44637411215345674, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5251460142981844, 'signal_thresh': 0.0003502422869205, 'raw_quantiles': {'q10': -0.0032266075585567, 'q50': 0.0002164477980678, 'q90': 0.004230313803314}, 'is_position_closure': False}"
2024-04-13 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.1251755464908926,228.4756820944588,73.52922481653236,76.65440036302326,0.7140266146494297,0.35701330732471487,107583.42672798046,2024-04-13 16:00:00,-1.0710399219741447,227.69597557135586,"{'timestamp': Timestamp('2024-04-13 16:00:00'), 'probabilities': [0.39818030302277285, 0.15, 0.4518196969772271], 'target_pct': 0.005707730559839923, 'signal_direction': 'LONG', 'signal_strength': 0.4518196969772271, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5315525846790907, 'signal_thresh': 0.0003507901966571, 'raw_quantiles': {'q10': -0.0036626850691081, 'q50': 0.0003136599036669, 'q90': 0.0051439934648097}, 'is_position_closure': False}"
2024-04-13 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.7963390101581527,220.4185077282091,76.65440036302326,80.4507393731814,0.8367833794494465,0.41839168972472324,106745.38817346185,2024-04-13 17:00:00,-1.2551750691741697,227.3525637483774,"{'timestamp': Timestamp('2024-04-13 17:00:00'), 'probabilities': [0.38530412479698084, 0.15, 0.46469587520301914], 'target_pct': 0.006722259855738916, 'signal_direction': 'LONG', 'signal_strength': 0.46469587520301914, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5467010296506107, 'signal_thresh': 0.0005058118104934, 'raw_quantiles': {'q10': -0.0054373160843916, 'q50': 0.0007187347855155, 'q90': 0.0080254327291997}, 'is_position_closure': False}"
2024-04-13 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.560459458593932,210.3073443031513,80.4507393731814,84.01119883177533,0.7487907732359257,0.37439538661796284,105995.47421406607,2024-04-13 18:00:00,-1.1231861598538886,226.63017419030095,"{'timestamp': Timestamp('2024-04-13 18:00:00'), 'probabilities': [0.396338082441781, 0.15, 0.453661917558219], 'target_pct': 0.006055004801714022, 'signal_direction': 'LONG', 'signal_strength': 0.453661917558219, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5337199030096694, 'signal_thresh': 0.000508065521717, 'raw_quantiles': {'q10': -0.0046433220418138, 'q50': 0.0004274662210127, 'q90': 0.0067283586704731}, 'is_position_closure': False}"
2024-04-13 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.471920063055272,214.09049624208518,84.01119883177533,92.4831188948306,1.8137575704227806,0.9068787852113903,104178.99600728766,2024-04-13 19:00:00,-2.720636355634171,225.4814764553711,"{'timestamp': Timestamp('2024-04-13 19:00:00'), 'probabilities': [0.3906344669461702, 0.15, 0.45936553305382977], 'target_pct': 0.014629262903387242, 'signal_direction': 'LONG', 'signal_strength': 0.45936553305382977, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5404300388868586, 'signal_thresh': 0.0010047390818595, 'raw_quantiles': {'q10': -0.0063519765380323, 'q50': 0.0007142161087262, 'q90': 0.0106178783411693}, 'is_position_closure': False}"
2024-04-13 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.467894434449194,218.73595899930072,92.4831188948306,98.95101332927979,1.4147610918254843,0.7073805459127421,102762.11277382444,2024-04-13 20:00:00,-2.1221416377382263,225.04055833494306,"{'timestamp': Timestamp('2024-04-13 20:00:00'), 'probabilities': [0.40002334811225165, 0.15, 0.4499766518877483], 'target_pct': 0.011371911563540962, 'signal_direction': 'LONG', 'signal_strength': 0.4499766518877483, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5293842963385275, 'signal_thresh': 0.001110966682434, 'raw_quantiles': {'q10': -0.0090082029752353, 'q50': 0.0007142161087262, 'q90': 0.0136096662674029}, 'is_position_closure': False}"
2024-04-14 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.819486530753563,219.9488146735067,98.95101332927979,108.77049986003335,2.1597844231417107,1.0798922115708554,100599.08867404802,2024-04-14 04:00:00,-3.2396766347125663,224.58089042529969,"{'timestamp': Timestamp('2024-04-14 04:00:00'), 'probabilities': [0.40774555211231717, 0.15, 0.4422544478876828], 'target_pct': 0.017344006273663153, 'signal_direction': 'LONG', 'signal_strength': 0.4422544478876828, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5202993504560974, 'signal_thresh': 0.0007175764203071, 'raw_quantiles': {'q10': -0.00677524937119, 'q50': 0.0003622147119802, 'q90': 0.0081488567050565}, 'is_position_closure': False}"
2024-04-14 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.96818629395122,219.54298755850888,108.77049986003335,118.73868615398457,2.1884453995138315,1.0942226997569158,98407.36060643492,2024-04-14 06:00:00,-3.2826680992707473,224.15795535726403,"{'timestamp': Timestamp('2024-04-14 06:00:00'), 'probabilities': [0.4111748224664113, 0.15, 0.4388251775335887], 'target_pct': 0.017580855790718043, 'signal_direction': 'LONG', 'signal_strength': 0.4388251775335887, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5162649147453985, 'signal_thresh': 0.0007160637855529, 'raw_quantiles': {'q10': -0.0062869827165967, 'q50': 0.0002664787292603, 'q90': 0.0100613693918914}, 'is_position_closure': False}"
2024-04-14 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.766452232880025,218.19410512442897,118.73868615398457,126.5051383868646,1.6945940949448803,0.8472970474724402,96710.22462034762,2024-04-14 07:00:00,-2.5418911424173203,223.79182036426698,"{'timestamp': Timestamp('2024-04-14 07:00:00'), 'probabilities': [0.4121253403288398, 0.15, 0.4378746596711602], 'target_pct': 0.01363140465912092, 'signal_direction': 'LONG', 'signal_strength': 0.4378746596711602, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5151466584366591, 'signal_thresh': 0.0007177887916564, 'raw_quantiles': {'q10': -0.0077077564816219, 'q50': 0.0003033538808987, 'q90': 0.0091672941914527}, 'is_position_closure': False}"
2024-04-14 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.994158401907771,219.52454144117095,126.5051383868646,129.49929678877237,0.6572912501810327,0.32864562509051637,96051.94743329132,2024-04-14 10:00:00,-0.9859368752715492,223.6931564382249,"{'timestamp': Timestamp('2024-04-14 10:00:00'), 'probabilities': [0.3992593271473424, 0.15, 0.45074067285265756], 'target_pct': 0.005280244829048899, 'signal_direction': 'LONG', 'signal_strength': 0.45074067285265756, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5302831445325383, 'signal_thresh': 0.0005061855912208, 'raw_quantiles': {'q10': -0.005781182811082, 'q50': 0.000473531006358, 'q90': 0.0070272924555018}, 'is_position_closure': False}"
2024-04-14 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.742335818439603,217.45861768605823,129.49929678877237,134.24163260721198,1.0312617916809577,0.5156308958404788,95019.13874892285,2024-04-14 12:00:00,-1.5468926875214364,223.4729097393311,"{'timestamp': Timestamp('2024-04-14 12:00:00'), 'probabilities': [0.40619355339394714, 0.15, 0.44380644660605284], 'target_pct': 0.008302387050840344, 'signal_direction': 'LONG', 'signal_strength': 0.44380644660605284, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5221252313012387, 'signal_thresh': 0.0005061798691749, 'raw_quantiles': {'q10': -0.006161204547763, 'q50': 0.000360749346094, 'q90': 0.007370437052969}, 'is_position_closure': False}"
2024-04-14 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.747900361625079,218.35324939789442,134.24163260721198,138.98953296883707,1.036719471778274,0.518359735889137,93980.86419793691,2024-04-14 13:00:00,-1.555079207667411,223.29802148215595,"{'timestamp': Timestamp('2024-04-14 13:00:00'), 'probabilities': [0.40624899957211297, 0.15, 0.443751000427887], 'target_pct': 0.0083383670094342, 'signal_direction': 'LONG', 'signal_strength': 0.443751000427887, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5220600005033965, 'signal_thresh': 0.0005060582756996, 'raw_quantiles': {'q10': -0.0058850568352615, 'q50': 0.0003435052043216, 'q90': 0.0071149733849722}, 'is_position_closure': False}"
2024-04-14 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.569426651868597,219.14051876329978,138.98953296883707,142.55895962070568,0.7822060081780325,0.39110300408901627,93197.48488074662,2024-04-14 14:00:00,-1.1733090122670489,223.19392489608808,"{'timestamp': Timestamp('2024-04-14 14:00:00'), 'probabilities': [0.38767590318639683, 0.15, 0.46232409681360315], 'target_pct': 0.006285853820183391, 'signal_direction': 'LONG', 'signal_strength': 0.46232409681360315, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5439107021336508, 'signal_thresh': 0.0005077838301658, 'raw_quantiles': {'q10': -0.0060459678797523, 'q50': 0.0007455508948687, 'q90': 0.0082616632569803}, 'is_position_closure': False}"
2024-04-14 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.0895978769404495,217.29045955784258,142.55895962070568,145.64855749764612,0.6713401425293251,0.33567007126466253,92525.1377280035,2024-04-14 15:00:00,-1.0070102137939876,223.06869650873568,"{'timestamp': Timestamp('2024-04-14 15:00:00'), 'probabilities': [0.39193010401963163, 0.15, 0.45806989598036835], 'target_pct': 0.005406438811511145, 'signal_direction': 'LONG', 'signal_strength': 0.45806989598036835, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5389057599769039, 'signal_thresh': 0.0005074813961982, 'raw_quantiles': {'q10': -0.0062297742184335, 'q50': 0.0006712211760486, 'q90': 0.0074648049746345}, 'is_position_closure': False}"
2024-04-14 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.527442797796746,219.09051371554204,145.64855749764612,149.17600029544286,0.772829254671478,0.386414627335739,91751.14922945,2024-04-14 16:00:00,-1.159243882007217,222.9746276758512,"{'timestamp': Timestamp('2024-04-14 16:00:00'), 'probabilities': [0.42156400158012614, 0.15, 0.42843599841987384], 'target_pct': 0.006210688711390649, 'signal_direction': 'LONG', 'signal_strength': 0.42843599841987384, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5040423510822045, 'signal_thresh': 0.0005068672895431, 'raw_quantiles': {'q10': -0.0070100772597671, 'q50': 7.156622299078339e-05, 'q90': 0.0083335221172715}, 'is_position_closure': False}"
2024-04-14 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.4984921287686825,218.31125520544475,149.17600029544286,152.67449242421154,0.7637602079578595,0.38188010397892974,90986.2433811802,2024-04-14 17:00:00,-1.1456403119367893,222.86776783553222,"{'timestamp': Timestamp('2024-04-14 17:00:00'), 'probabilities': [0.3951392929634931, 0.15, 0.4548607070365069], 'target_pct': 0.006143603666921622, 'signal_direction': 'LONG', 'signal_strength': 0.4548607070365069, 'confidence': 5.0, 'side': 1, 'prob_up': 0.535130243572361, 'signal_thresh': 0.0007129644989967, 'raw_quantiles': {'q10': -0.006827954138972, 'q50': 0.0006574063423384, 'q90': 0.0089562591583424}, 'is_position_closure': False}"
2024-04-14 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.065931283014262,217.20126145235915,152.67449242421154,160.7404237072258,1.7519304494587435,0.8759652247293718,89231.68503604727,2024-04-14 18:00:00,-2.627895674188115,222.58342336232934,"{'timestamp': Timestamp('2024-04-14 18:00:00'), 'probabilities': [0.41213327469913363, 0.15, 0.43786672530086634], 'target_pct': 0.014111703962030698, 'signal_direction': 'LONG', 'signal_strength': 0.43786672530086634, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5151373238833722, 'signal_thresh': 0.0007157536983489, 'raw_quantiles': {'q10': -0.0061405069035006, 'q50': 0.0002415169034947, 'q90': 0.0075786126704874}, 'is_position_closure': False}"
2024-04-14 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.09349279438952,216.65620036021625,160.7404237072258,167.83391650161533,1.536849196115006,0.768424598057503,87692.5305661381,2024-04-14 19:00:00,-2.3052737941725088,222.3329095536033,"{'timestamp': Timestamp('2024-04-14 19:00:00'), 'probabilities': [0.4170334802017378, 0.15, 0.4329665197982622], 'target_pct': 0.012388241096147294, 'signal_direction': 'LONG', 'signal_strength': 0.4329665197982622, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5093723762332496, 'signal_thresh': 0.0007161811113357, 'raw_quantiles': {'q10': -0.0064004372015128, 'q50': 0.0001535664706234, 'q90': 0.0092240129793589}, 'is_position_closure': False}"
2024-04-14 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.772004231107281,222.26346496577358,167.83391650161533,171.6059207327226,0.8383787302714628,0.4191893651357314,86852.89426777123,2024-04-14 20:00:00,-1.2575680954071942,222.33138311862947,"{'timestamp': Timestamp('2024-04-14 20:00:00'), 'probabilities': [0.3921842056326068, 0.15, 0.45781579436739317], 'target_pct': 0.006707250999738445, 'signal_direction': 'LONG', 'signal_strength': 0.45781579436739317, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5386068169028155, 'signal_thresh': 0.000714573764801, 'raw_quantiles': {'q10': -0.0062856678646961, 'q50': 0.0006714836906566, 'q90': 0.0085449505622915}, 'is_position_closure': False}"
2024-04-14 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.5473848950006697,223.3914206446473,171.6059207327226,175.15330562772328,0.7924553512675626,0.3962276756337813,86059.25023347676,2024-04-14 21:00:00,-1.188683026901344,222.3528520888807,"{'timestamp': Timestamp('2024-04-14 21:00:00'), 'probabilities': [0.3859567973107778, 0.15, 0.46404320268922217], 'target_pct': 0.006330112967303995, 'signal_direction': 'LONG', 'signal_strength': 0.46404320268922217, 'confidence': 3.0, 'side': 1, 'prob_up': 0.545933179634379, 'signal_thresh': 0.0007131419062614, 'raw_quantiles': {'q10': -0.0064225665929517, 'q50': 0.000833201215305, 'q90': 0.0078361241914477}, 'is_position_closure': False}"
2024-04-14 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.473451867322584,222.7905604514241,175.15330562772328,190.62675749504587,3.4473390136389335,1.7236695068194667,82606.74021131737,2024-04-14 22:00:00,-5.1710085204584,222.38838151491063,"{'timestamp': Timestamp('2024-04-14 22:00:00'), 'probabilities': [0.39725730939237003, 0.15, 0.45274269060762995], 'target_pct': 0.027560686679368993, 'signal_direction': 'LONG', 'signal_strength': 0.45274269060762995, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5326384595383882, 'signal_thresh': 0.0009724006533622, 'raw_quantiles': {'q10': -0.0058808203975761, 'q50': 0.0005224850656866, 'q90': 0.0095009623658149}, 'is_position_closure': False}"
2024-04-14 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.673795468236463,222.07743268628755,190.62675749504587,199.3005529632823,1.9262542292319094,0.9631271146159547,80677.59660074161,2024-04-14 23:00:00,-2.889381343847864,222.37484865461266,"{'timestamp': Timestamp('2024-04-14 23:00:00'), 'probabilities': [0.4112677666131765, 0.15, 0.4387322333868235], 'target_pct': 0.01541735508965489, 'signal_direction': 'LONG', 'signal_strength': 0.4387322333868235, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5161555686903806, 'signal_thresh': 0.0009597396612167, 'raw_quantiles': {'q10': -0.006696645782021, 'q50': 0.0002818540848892, 'q90': 0.0087005607298376}, 'is_position_closure': False}"
2024-04-15 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.250743731510696,221.60988253873646,199.3005529632823,208.551296694793,2.0500562317360376,1.0250281158680188,78624.46528465797,2024-04-15 01:00:00,-3.075084347604056,222.34091692839755,"{'timestamp': Timestamp('2024-04-15 01:00:00'), 'probabilities': [0.4097732874056023, 0.15, 0.44022671259439766], 'target_pct': 0.016420868384935828, 'signal_direction': 'LONG', 'signal_strength': 0.44022671259439766, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5179137795228208, 'signal_thresh': 0.0009611625194549, 'raw_quantiles': {'q10': -0.0073932926455752, 'q50': 0.0003466280836695, 'q90': 0.0094691602690302}, 'is_position_closure': False}"
