timestamp_formatted,date,hour,day_of_week,signal,capital,position,cumulative_pnl,drawdown,timestamp
2022-10-10 00:00:00,2022-10-10,0,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 00:00:00
2022-10-10 01:00:00,2022-10-10,1,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 01:00:00
2022-10-10 02:00:00,2022-10-10,2,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 02:00:00
2022-10-10 03:00:00,2022-10-10,3,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 03:00:00
2022-10-10 04:00:00,2022-10-10,4,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 04:00:00
2022-10-10 05:00:00,2022-10-10,5,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 05:00:00
2022-10-10 06:00:00,2022-10-10,6,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 06:00:00
2022-10-10 07:00:00,2022-10-10,7,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 07:00:00
2022-10-10 08:00:00,2022-10-10,8,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 08:00:00
2022-10-10 09:00:00,2022-10-10,9,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 09:00:00
2022-10-10 10:00:00,2022-10-10,10,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 10:00:00
2022-10-10 11:00:00,2022-10-10,11,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 11:00:00
2022-10-10 12:00:00,2022-10-10,12,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 12:00:00
2022-10-10 13:00:00,2022-10-10,13,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 13:00:00
2022-10-10 14:00:00,2022-10-10,14,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 14:00:00
2022-10-10 15:00:00,2022-10-10,15,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 15:00:00
2022-10-10 16:00:00,2022-10-10,16,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 16:00:00
2022-10-10 17:00:00,2022-10-10,17,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 17:00:00
2022-10-10 18:00:00,2022-10-10,18,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 18:00:00
2022-10-10 19:00:00,2022-10-10,19,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 19:00:00
2022-10-10 20:00:00,2022-10-10,20,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 20:00:00
2022-10-10 21:00:00,2022-10-10,21,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 21:00:00
2022-10-10 22:00:00,2022-10-10,22,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 22:00:00
2022-10-10 23:00:00,2022-10-10,23,Monday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-10 23:00:00
2022-10-11 00:00:00,2022-10-11,0,Tuesday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-11 00:00:00
2022-10-11 01:00:00,2022-10-11,1,Tuesday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-11 01:00:00
2022-10-11 02:00:00,2022-10-11,2,Tuesday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-11 02:00:00
2022-10-11 03:00:00,2022-10-11,3,Tuesday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-11 03:00:00
2022-10-11 04:00:00,2022-10-11,4,Tuesday,HOLD,99955.4812779669,0.0,-44.51872203299319,0.001135008685748785,2022-10-11 04:00:00
2022-10-11 05:00:00,2022-10-11,5,Tuesday,BUY,99955.4811451544,0.125,-44.51885484549319,0.0011350100129572799,2022-10-11 05:00:00
2022-10-11 06:00:00,2022-10-11,6,Tuesday,HOLD,99970.238509547,0.0,-29.761490452885788,0.0009875382138385895,2022-10-11 06:00:00
2022-10-11 07:00:00,2022-10-11,7,Tuesday,SELL,99970.23837673449,-0.125,-29.761623265385786,0.0009875395410470845,2022-10-11 07:00:00
2022-10-11 08:00:00,2022-10-11,8,Tuesday,SELL,99951.64875220558,-0.125,-48.35124779429299,0.0011733074940016768,2022-10-11 08:00:00
2022-10-11 09:00:00,2022-10-11,9,Tuesday,HOLD,99912.35538360347,0.0,-87.64461639640388,0.001565970005208145,2022-10-11 09:00:00
2022-10-11 10:00:00,2022-10-11,10,Tuesday,HOLD,99912.35538360347,0.0,-87.64461639640388,0.001565970005208145,2022-10-11 10:00:00
2022-10-11 11:00:00,2022-10-11,11,Tuesday,HOLD,99912.35538360347,0.0,-87.64461639640388,0.001565970005208145,2022-10-11 11:00:00
2022-10-11 12:00:00,2022-10-11,12,Tuesday,HOLD,99912.35538360347,0.0,-87.64461639640388,0.001565970005208145,2022-10-11 12:00:00
2022-10-11 13:00:00,2022-10-11,13,Tuesday,HOLD,99912.35538360347,0.0,-87.64461639640388,0.001565970005208145,2022-10-11 13:00:00
2022-10-11 14:00:00,2022-10-11,14,Tuesday,HOLD,99912.35538360347,0.0,-87.64461639640388,0.001565970005208145,2022-10-11 14:00:00
2022-10-11 15:00:00,2022-10-11,15,Tuesday,HOLD,99912.35538360347,0.0,-87.64461639640388,0.001565970005208145,2022-10-11 15:00:00
2022-10-11 16:00:00,2022-10-11,16,Tuesday,HOLD,99912.35538360347,0.0,-87.64461639640388,0.001565970005208145,2022-10-11 16:00:00
2022-10-11 17:00:00,2022-10-11,17,Tuesday,HOLD,99912.35538360347,0.0,-87.64461639640388,0.001565970005208145,2022-10-11 17:00:00
2022-10-11 18:00:00,2022-10-11,18,Tuesday,HOLD,99912.35538360347,0.0,-87.64461639640388,0.001565970005208145,2022-10-11 18:00:00
2022-10-11 19:00:00,2022-10-11,19,Tuesday,HOLD,99912.35538360347,0.0,-87.64461639640388,0.001565970005208145,2022-10-11 19:00:00
2022-10-11 20:00:00,2022-10-11,20,Tuesday,HOLD,99912.35538360347,0.0,-87.64461639640388,0.001565970005208145,2022-10-11 20:00:00
2022-10-11 21:00:00,2022-10-11,21,Tuesday,HOLD,99912.35538360347,0.0,-87.64461639640388,0.001565970005208145,2022-10-11 21:00:00
2022-10-11 22:00:00,2022-10-11,22,Tuesday,HOLD,99912.35538360347,0.0,-87.64461639640388,0.001565970005208145,2022-10-11 22:00:00
2022-10-11 23:00:00,2022-10-11,23,Tuesday,SELL,99912.35525079096,-0.125,-87.64474920890387,0.00156597133241664,2022-10-11 23:00:00
2022-10-12 00:00:00,2022-10-12,0,Wednesday,SELL,99910.27240539694,-0.125,-89.72759460291942,0.0015867854120429534,2022-10-12 00:00:00
2022-10-12 01:00:00,2022-10-12,1,Wednesday,HOLD,99921.85944011048,0.0,-78.14055988937761,0.0014709950303598593,2022-10-12 01:00:00
2022-10-12 02:00:00,2022-10-12,2,Wednesday,HOLD,99921.85944011048,0.0,-78.14055988937761,0.0014709950303598593,2022-10-12 02:00:00
2022-10-12 03:00:00,2022-10-12,3,Wednesday,HOLD,99921.85944011048,0.0,-78.14055988937761,0.0014709950303598593,2022-10-12 03:00:00
2022-10-12 04:00:00,2022-10-12,4,Wednesday,HOLD,99921.85944011048,0.0,-78.14055988937761,0.0014709950303598593,2022-10-12 04:00:00
2022-10-12 05:00:00,2022-10-12,5,Wednesday,HOLD,99921.85944011048,0.0,-78.14055988937761,0.0014709950303598593,2022-10-12 05:00:00
2022-10-12 06:00:00,2022-10-12,6,Wednesday,HOLD,99921.85944011048,0.0,-78.14055988937761,0.0014709950303598593,2022-10-12 06:00:00
2022-10-12 07:00:00,2022-10-12,7,Wednesday,HOLD,99921.85944011048,0.0,-78.14055988937761,0.0014709950303598593,2022-10-12 07:00:00
2022-10-12 08:00:00,2022-10-12,8,Wednesday,HOLD,99921.85944011048,0.0,-78.14055988937761,0.0014709950303598593,2022-10-12 08:00:00
2022-10-12 09:00:00,2022-10-12,9,Wednesday,HOLD,99921.85944011048,0.0,-78.14055988937761,0.0014709950303598593,2022-10-12 09:00:00
2022-10-12 10:00:00,2022-10-12,10,Wednesday,HOLD,99921.85944011048,0.0,-78.14055988937761,0.0014709950303598593,2022-10-12 10:00:00
2022-10-12 11:00:00,2022-10-12,11,Wednesday,HOLD,99921.85944011048,0.0,-78.14055988937761,0.0014709950303598593,2022-10-12 11:00:00
2022-10-12 12:00:00,2022-10-12,12,Wednesday,HOLD,99921.85944011048,0.0,-78.14055988937761,0.0014709950303598593,2022-10-12 12:00:00
2022-10-12 13:00:00,2022-10-12,13,Wednesday,HOLD,99921.85944011048,0.0,-78.14055988937761,0.0014709950303598593,2022-10-12 13:00:00
2022-10-12 14:00:00,2022-10-12,14,Wednesday,HOLD,99921.85944011048,0.0,-78.14055988937761,0.0014709950303598593,2022-10-12 14:00:00
2022-10-12 15:00:00,2022-10-12,15,Wednesday,HOLD,99921.85944011048,0.0,-78.14055988937761,0.0014709950303598593,2022-10-12 15:00:00
2022-10-12 16:00:00,2022-10-12,16,Wednesday,BUY,99921.85930729797,0.125,-78.14069270187761,0.0014709963575683543,2022-10-12 16:00:00
2022-10-12 17:00:00,2022-10-12,17,Wednesday,HOLD,99934.63140262314,0.0,-65.36859737669803,0.001343363548212326,2022-10-12 17:00:00
2022-10-12 18:00:00,2022-10-12,18,Wednesday,HOLD,99934.63140262314,0.0,-65.36859737669803,0.001343363548212326,2022-10-12 18:00:00
2022-10-12 19:00:00,2022-10-12,19,Wednesday,HOLD,99934.63140262314,0.0,-65.36859737669803,0.001343363548212326,2022-10-12 19:00:00
2022-10-12 20:00:00,2022-10-12,20,Wednesday,HOLD,99934.63140262314,0.0,-65.36859737669803,0.001343363548212326,2022-10-12 20:00:00
2022-10-12 21:00:00,2022-10-12,21,Wednesday,HOLD,99934.63140262314,0.0,-65.36859737669803,0.001343363548212326,2022-10-12 21:00:00
2022-10-12 22:00:00,2022-10-12,22,Wednesday,HOLD,99934.63140262314,0.0,-65.36859737669803,0.001343363548212326,2022-10-12 22:00:00
2022-10-12 23:00:00,2022-10-12,23,Wednesday,SELL,99934.63126981063,-0.125,-65.36873018919803,0.0013433648754208208,2022-10-12 23:00:00
2022-10-13 00:00:00,2022-10-13,0,Thursday,HOLD,99946.83093317981,0.0,-53.169066820017015,0.0012214524351075238,2022-10-13 00:00:00
2022-10-13 01:00:00,2022-10-13,1,Thursday,HOLD,99946.83093317981,0.0,-53.169066820017015,0.0012214524351075238,2022-10-13 01:00:00
2022-10-13 02:00:00,2022-10-13,2,Thursday,HOLD,99946.83093317981,0.0,-53.169066820017015,0.0012214524351075238,2022-10-13 02:00:00
2022-10-13 03:00:00,2022-10-13,3,Thursday,BUY,99946.8308003673,0.125,-53.169199632517014,0.0012214537623160189,2022-10-13 03:00:00
2022-10-13 04:00:00,2022-10-13,4,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 04:00:00
2022-10-13 05:00:00,2022-10-13,5,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 05:00:00
2022-10-13 06:00:00,2022-10-13,6,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 06:00:00
2022-10-13 07:00:00,2022-10-13,7,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 07:00:00
2022-10-13 08:00:00,2022-10-13,8,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 08:00:00
2022-10-13 09:00:00,2022-10-13,9,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 09:00:00
2022-10-13 10:00:00,2022-10-13,10,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 10:00:00
2022-10-13 11:00:00,2022-10-13,11,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 11:00:00
2022-10-13 12:00:00,2022-10-13,12,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 12:00:00
2022-10-13 13:00:00,2022-10-13,13,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 13:00:00
2022-10-13 14:00:00,2022-10-13,14,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 14:00:00
2022-10-13 15:00:00,2022-10-13,15,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 15:00:00
2022-10-13 16:00:00,2022-10-13,16,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 16:00:00
2022-10-13 17:00:00,2022-10-13,17,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 17:00:00
2022-10-13 18:00:00,2022-10-13,18,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 18:00:00
2022-10-13 19:00:00,2022-10-13,19,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 19:00:00
2022-10-13 20:00:00,2022-10-13,20,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 20:00:00
2022-10-13 21:00:00,2022-10-13,21,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 21:00:00
2022-10-13 22:00:00,2022-10-13,22,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 22:00:00
2022-10-13 23:00:00,2022-10-13,23,Thursday,HOLD,99926.38671947087,0.0,-73.61328052894285,0.0014257534808101958,2022-10-13 23:00:00
2022-10-14 00:00:00,2022-10-14,0,Friday,SELL,99926.38658665837,-0.125,-73.61341334144285,0.0014257548080186908,2022-10-14 00:00:00
2022-10-14 01:00:00,2022-10-14,1,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 01:00:00
2022-10-14 02:00:00,2022-10-14,2,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 02:00:00
2022-10-14 03:00:00,2022-10-14,3,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 03:00:00
2022-10-14 04:00:00,2022-10-14,4,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 04:00:00
2022-10-14 05:00:00,2022-10-14,5,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 05:00:00
2022-10-14 06:00:00,2022-10-14,6,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 06:00:00
2022-10-14 07:00:00,2022-10-14,7,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 07:00:00
2022-10-14 08:00:00,2022-10-14,8,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 08:00:00
2022-10-14 09:00:00,2022-10-14,9,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 09:00:00
2022-10-14 10:00:00,2022-10-14,10,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 10:00:00
2022-10-14 11:00:00,2022-10-14,11,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 11:00:00
2022-10-14 12:00:00,2022-10-14,12,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 12:00:00
2022-10-14 13:00:00,2022-10-14,13,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 13:00:00
2022-10-14 14:00:00,2022-10-14,14,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 14:00:00
2022-10-14 15:00:00,2022-10-14,15,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 15:00:00
2022-10-14 16:00:00,2022-10-14,16,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 16:00:00
2022-10-14 17:00:00,2022-10-14,17,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 17:00:00
2022-10-14 18:00:00,2022-10-14,18,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 18:00:00
2022-10-14 19:00:00,2022-10-14,19,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 19:00:00
2022-10-14 20:00:00,2022-10-14,20,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 20:00:00
2022-10-14 21:00:00,2022-10-14,21,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 21:00:00
2022-10-14 22:00:00,2022-10-14,22,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 22:00:00
2022-10-14 23:00:00,2022-10-14,23,Friday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-14 23:00:00
2022-10-15 00:00:00,2022-10-15,0,Saturday,HOLD,99934.15317790833,0.0,-65.84682209146753,0.0013481424949944145,2022-10-15 00:00:00
2022-10-15 01:00:00,2022-10-15,1,Saturday,BUY,99934.15304509582,0.125,-65.84695490396753,0.0013481438222029093,2022-10-15 01:00:00
2022-10-15 02:00:00,2022-10-15,2,Saturday,HOLD,99925.61048966477,0.0,-74.38951033501576,0.0014335104218864997,2022-10-15 02:00:00
2022-10-15 03:00:00,2022-10-15,3,Saturday,HOLD,99925.61048966477,0.0,-74.38951033501576,0.0014335104218864997,2022-10-15 03:00:00
2022-10-15 04:00:00,2022-10-15,4,Saturday,HOLD,99925.61048966477,0.0,-74.38951033501576,0.0014335104218864997,2022-10-15 04:00:00
2022-10-15 05:00:00,2022-10-15,5,Saturday,HOLD,99925.61048966477,0.0,-74.38951033501576,0.0014335104218864997,2022-10-15 05:00:00
2022-10-15 06:00:00,2022-10-15,6,Saturday,HOLD,99925.61048966477,0.0,-74.38951033501576,0.0014335104218864997,2022-10-15 06:00:00
2022-10-15 07:00:00,2022-10-15,7,Saturday,HOLD,99925.61048966477,0.0,-74.38951033501576,0.0014335104218864997,2022-10-15 07:00:00
2022-10-15 08:00:00,2022-10-15,8,Saturday,HOLD,99925.61048966477,0.0,-74.38951033501576,0.0014335104218864997,2022-10-15 08:00:00
2022-10-15 09:00:00,2022-10-15,9,Saturday,HOLD,99925.61048966477,0.0,-74.38951033501576,0.0014335104218864997,2022-10-15 09:00:00
2022-10-15 10:00:00,2022-10-15,10,Saturday,HOLD,99925.61048966477,0.0,-74.38951033501576,0.0014335104218864997,2022-10-15 10:00:00
2022-10-15 11:00:00,2022-10-15,11,Saturday,HOLD,99925.61048966477,0.0,-74.38951033501576,0.0014335104218864997,2022-10-15 11:00:00
2022-10-15 12:00:00,2022-10-15,12,Saturday,HOLD,99925.61048966477,0.0,-74.38951033501576,0.0014335104218864997,2022-10-15 12:00:00
2022-10-15 13:00:00,2022-10-15,13,Saturday,HOLD,99925.61048966477,0.0,-74.38951033501576,0.0014335104218864997,2022-10-15 13:00:00
2022-10-15 14:00:00,2022-10-15,14,Saturday,HOLD,99925.61048966477,0.0,-74.38951033501576,0.0014335104218864997,2022-10-15 14:00:00
2022-10-15 15:00:00,2022-10-15,15,Saturday,HOLD,99925.61048966477,0.0,-74.38951033501576,0.0014335104218864997,2022-10-15 15:00:00
2022-10-15 16:00:00,2022-10-15,16,Saturday,BUY,99925.61035685227,0.125,-74.38964314751576,0.0014335117490949947,2022-10-15 16:00:00
2022-10-15 17:00:00,2022-10-15,17,Saturday,BUY,99915.41214391419,0.125,-84.5878560855959,0.0015354234976812048,2022-10-15 17:00:00
2022-10-15 18:00:00,2022-10-15,18,Saturday,HOLD,99910.67149464769,0.0,-89.32850535209903,0.0015827972737649922,2022-10-15 18:00:00
2022-10-15 19:00:00,2022-10-15,19,Saturday,HOLD,99910.67149464769,0.0,-89.32850535209903,0.0015827972737649922,2022-10-15 19:00:00
2022-10-15 20:00:00,2022-10-15,20,Saturday,BUY,99910.67136183518,0.125,-89.32863816459903,0.0015827986009734872,2022-10-15 20:00:00
2022-10-15 21:00:00,2022-10-15,21,Saturday,BUY,99916.10989345034,0.125,-83.89010654944083,0.0015284508176895233,2022-10-15 21:00:00
2022-10-15 22:00:00,2022-10-15,22,Saturday,BUY,99961.91039160425,0.125,-38.08960839553433,0.00107076191853377,2022-10-15 22:00:00
2022-10-15 23:00:00,2022-10-15,23,Saturday,HOLD,99963.99264769074,0.0,-36.007352309043135,0.0010499537279157617,2022-10-15 23:00:00
2022-10-16 00:00:00,2022-10-16,0,Sunday,HOLD,99963.99264769074,0.0,-36.007352309043135,0.0010499537279157617,2022-10-16 00:00:00
2022-10-16 01:00:00,2022-10-16,1,Sunday,HOLD,99963.99264769074,0.0,-36.007352309043135,0.0010499537279157617,2022-10-16 01:00:00
2022-10-16 02:00:00,2022-10-16,2,Sunday,HOLD,99963.99264769074,0.0,-36.007352309043135,0.0010499537279157617,2022-10-16 02:00:00
2022-10-16 03:00:00,2022-10-16,3,Sunday,HOLD,99963.99264769074,0.0,-36.007352309043135,0.0010499537279157617,2022-10-16 03:00:00
2022-10-16 04:00:00,2022-10-16,4,Sunday,HOLD,99963.99264769074,0.0,-36.007352309043135,0.0010499537279157617,2022-10-16 04:00:00
2022-10-16 05:00:00,2022-10-16,5,Sunday,HOLD,99963.99264769074,0.0,-36.007352309043135,0.0010499537279157617,2022-10-16 05:00:00
2022-10-16 06:00:00,2022-10-16,6,Sunday,HOLD,99963.99264769074,0.0,-36.007352309043135,0.0010499537279157617,2022-10-16 06:00:00
2022-10-16 07:00:00,2022-10-16,7,Sunday,HOLD,99963.99264769074,0.0,-36.007352309043135,0.0010499537279157617,2022-10-16 07:00:00
2022-10-16 08:00:00,2022-10-16,8,Sunday,SELL,99963.99251487823,-0.125,-36.007485121543134,0.0010499550551242567,2022-10-16 08:00:00
2022-10-16 09:00:00,2022-10-16,9,Sunday,HOLD,99953.98538663103,0.0,-46.01461336873753,0.0011499572755320413,2022-10-16 09:00:00
2022-10-16 10:00:00,2022-10-16,10,Sunday,BUY,99953.98525381852,0.125,-46.01474618123753,0.001149958602740536,2022-10-16 10:00:00
2022-10-16 11:00:00,2022-10-16,11,Sunday,HOLD,99950.0418538257,0.0,-49.958146174038504,0.0011893653881335062,2022-10-16 11:00:00
2022-10-16 12:00:00,2022-10-16,12,Sunday,HOLD,99950.0418538257,0.0,-49.958146174038504,0.0011893653881335062,2022-10-16 12:00:00
2022-10-16 13:00:00,2022-10-16,13,Sunday,HOLD,99950.0418538257,0.0,-49.958146174038504,0.0011893653881335062,2022-10-16 13:00:00
2022-10-16 14:00:00,2022-10-16,14,Sunday,HOLD,99950.0418538257,0.0,-49.958146174038504,0.0011893653881335062,2022-10-16 14:00:00
2022-10-16 15:00:00,2022-10-16,15,Sunday,SELL,99950.0417210132,-0.125,-49.9582789865385,0.001189366715342001,2022-10-16 15:00:00
2022-10-16 16:00:00,2022-10-16,16,Sunday,HOLD,99948.75030295203,0.0,-51.24969704770757,0.0012022719835069963,2022-10-16 16:00:00
2022-10-16 17:00:00,2022-10-16,17,Sunday,BUY,99948.75017013952,0.125,-51.24982986020757,0.0012022733107154913,2022-10-16 17:00:00
2022-10-16 18:00:00,2022-10-16,18,Sunday,HOLD,99919.24298739404,0.0,-80.75701260568647,0.0014971415006330563,2022-10-16 18:00:00
2022-10-16 19:00:00,2022-10-16,19,Sunday,HOLD,99919.24298739404,0.0,-80.75701260568647,0.0014971415006330563,2022-10-16 19:00:00
2022-10-16 20:00:00,2022-10-16,20,Sunday,HOLD,99919.24298739404,0.0,-80.75701260568647,0.0014971415006330563,2022-10-16 20:00:00
2022-10-16 21:00:00,2022-10-16,21,Sunday,HOLD,99919.24298739404,0.0,-80.75701260568647,0.0014971415006330563,2022-10-16 21:00:00
2022-10-16 22:00:00,2022-10-16,22,Sunday,HOLD,99919.24298739404,0.0,-80.75701260568647,0.0014971415006330563,2022-10-16 22:00:00
2022-10-16 23:00:00,2022-10-16,23,Sunday,HOLD,99919.24298739404,0.0,-80.75701260568647,0.0014971415006330563,2022-10-16 23:00:00
2022-10-17 00:00:00,2022-10-17,0,Monday,HOLD,99919.24298739404,0.0,-80.75701260568647,0.0014971415006330563,2022-10-17 00:00:00
2022-10-17 01:00:00,2022-10-17,1,Monday,HOLD,99919.24298739404,0.0,-80.75701260568647,0.0014971415006330563,2022-10-17 01:00:00
2022-10-17 02:00:00,2022-10-17,2,Monday,HOLD,99919.24298739404,0.0,-80.75701260568647,0.0014971415006330563,2022-10-17 02:00:00
2022-10-17 03:00:00,2022-10-17,3,Monday,HOLD,99919.24298739404,0.0,-80.75701260568647,0.0014971415006330563,2022-10-17 03:00:00
2022-10-17 04:00:00,2022-10-17,4,Monday,SELL,99919.24285458153,-0.125,-80.75714541818647,0.0014971428278415513,2022-10-17 04:00:00
2022-10-17 05:00:00,2022-10-17,5,Monday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-17 05:00:00
2022-10-17 06:00:00,2022-10-17,6,Monday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-17 06:00:00
2022-10-17 07:00:00,2022-10-17,7,Monday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-17 07:00:00
2022-10-17 08:00:00,2022-10-17,8,Monday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-17 08:00:00
2022-10-17 09:00:00,2022-10-17,9,Monday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-17 09:00:00
2022-10-17 10:00:00,2022-10-17,10,Monday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-17 10:00:00
2022-10-17 11:00:00,2022-10-17,11,Monday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-17 11:00:00
2022-10-17 12:00:00,2022-10-17,12,Monday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-17 12:00:00
2022-10-17 13:00:00,2022-10-17,13,Monday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-17 13:00:00
2022-10-17 14:00:00,2022-10-17,14,Monday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-17 14:00:00
2022-10-17 15:00:00,2022-10-17,15,Monday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-17 15:00:00
