timestamp_formatted,date,hour,day_of_week,side,position_before,position_after,position_change,q10,q50,q90,spread,prob_down,prob_neutral,prob_up,tier,tier_confidence,pnl,is_profitable,cumulative_pnl,fee_cost,slippage_cost,total_cost,portfolio_value,drawdown,timestamp
2022-12-26 18:00:00,2022-12-26,18,Monday,BUY,0.0,0.125,0.125,-0.0015537585695551,0.0001399422046846,0.001298723654953,0.0028524822245081,0.44697046109140026,0.0427872333676215,0.5102423055409783,0,5.0,0.0,False,283.542479308074,0.000125,7.8125e-06,0.0001328125,100283.54247930563,0.0002498562031438718,2022-12-26 18:00:00
2022-12-26 19:00:00,2022-12-26,19,Monday,HOLD,0.125,0.0,-0.125,-0.0016120668091007,1.8860740559745037e-05,0.0014480211614297,0.0030600879705304,0.4726358988798762,0.04590131955795599,0.4814627815621678,0,5.0,-6.847071463884649,False,276.69527503168933,0.000125,7.8125e-06,0.0001328125,100276.69527502924,0.000318117587720904,2022-12-26 19:00:00
2022-12-26 20:00:00,2022-12-26,20,Monday,HOLD,0.0,0.0,0.0,-0.0016995916258753,-4.697938476063936e-05,0.0011254176108422,0.0028250092367175,0.494161711553932,0.0423751385507625,0.4634631498953055,0,5.0,0.0,False,276.69527503168933,0.0,0.0,0.0,100276.69527502924,0.000318117587720904,2022-12-26 20:00:00
2022-12-26 21:00:00,2022-12-26,21,Monday,HOLD,0.0,0.0,0.0,-0.0016785288660207,4.988743580716114e-05,0.0014467268503585,0.0031252557163792,0.46555657323233146,0.046878835745688,0.4875645910219806,0,5.0,0.0,False,276.69527503168933,0.0,0.0,0.0,100276.69527502924,0.000318117587720904,2022-12-26 21:00:00
2022-12-26 22:00:00,2022-12-26,22,Monday,HOLD,0.0,0.0,0.0,-0.0027572883512424,4.587559253705318e-07,0.001372488722904,0.0041297770741464,0.46896425323571755,0.061946656112196,0.4690890906520865,0,5.0,-0.0,False,276.69527503168933,0.0,0.0,0.0,100276.69527502924,0.000318117587720904,2022-12-26 22:00:00
2022-12-26 23:00:00,2022-12-26,23,Monday,HOLD,0.0,0.0,0.0,-0.0023648041928628,-0.0002298243177746,0.002265942821595,0.0046307470144578,0.49954510209178155,0.069461205216867,0.4309936926913514,1,5.0,-0.0,False,276.69527503168933,0.0,0.0,0.0,100276.69527502924,0.000318117587720904,2022-12-26 23:00:00
2022-12-27 00:00:00,2022-12-27,0,Tuesday,HOLD,0.0,0.0,0.0,-0.0021464887039176,-8.397568359615393e-05,0.0022464404876293,0.0043929291915469,0.4805170974541082,0.0658939378732035,0.4535889646726883,0,5.0,0.0,False,276.69527503168933,0.0,0.0,0.0,100276.69527502924,0.000318117587720904,2022-12-27 00:00:00
2022-12-27 01:00:00,2022-12-27,1,Tuesday,SELL,0.0,-0.125,-0.125,-0.0015489296791048,-0.0001734189320152,0.0014202897779116,0.0029692194570164,0.5193181649719936,0.044538291855246,0.4361435431727604,0,5.0,-0.0,False,276.69514221918934,0.000125,7.8125e-06,0.0001328125,100276.69514221673,0.0003181189117599228,2022-12-27 01:00:00
2022-12-27 02:00:00,2022-12-27,2,Tuesday,HOLD,-0.125,0.0,0.125,-0.0017730450687219,-4.66744336045676e-05,0.0017658460215842,0.0035388910903061,0.4832119827567067,0.053083366354591495,0.4637046508887018,0,5.0,-10.95576166423012,False,265.7392477424592,0.000125,7.8125e-06,0.0001328125,100265.73924774,0.00042734079211779287,2022-12-27 02:00:00
2022-12-27 03:00:00,2022-12-27,3,Tuesday,HOLD,0.0,0.0,0.0,-0.0017983964741826,-4.602722902961768e-05,0.0019264949018562,0.0037248913760388,0.48087549111556416,0.055873370640581996,0.4632511382438539,0,5.0,-0.0,False,265.7392477424592,0.0,0.0,0.0,100265.73924774,0.00042734079211779287,2022-12-27 03:00:00
2022-12-27 04:00:00,2022-12-27,4,Tuesday,HOLD,0.0,0.0,0.0,-0.0021449718933546,-0.0001323406183445,0.0018992775030992,0.0040442493964538,0.4941436626091958,0.060663740946807,0.44519259644399717,0,5.0,0.0,False,265.7392477424592,0.0,0.0,0.0,100265.73924774,0.00042734079211779287,2022-12-27 04:00:00
2022-12-27 05:00:00,2022-12-27,5,Tuesday,BUY,0.0,0.125,0.125,-0.0015802934124425,0.0001525206926031,0.0015651166792175,0.0031454100916600003,0.44286293128841475,0.047181151374900004,0.5099559173366853,0,5.0,-0.0,False,265.7391149299592,0.000125,7.8125e-06,0.0001328125,100265.73911492749,0.0004273421161568117,2022-12-27 05:00:00
2022-12-27 06:00:00,2022-12-27,6,Tuesday,SELL,0.125,-0.125,-0.25,-0.0011688343345701,-0.000209000613624,0.001034954633458,0.0022037889680281003,0.5484551793438698,0.033056834520421505,0.41848798613570876,0,5.0,-14.836173524870626,False,250.9026601550886,0.00025,3.125e-05,0.00028125000000000003,100250.90266015261,0.0005752502118214767,2022-12-27 06:00:00
2022-12-27 07:00:00,2022-12-27,7,Tuesday,HOLD,-0.125,0.0,0.125,-0.0015819976479954,4.1687610050150975e-05,0.0015863451182381,0.0031683427662335,0.46645563187909844,0.0475251414935025,0.48601922662739905,0,5.0,-20.62266581794389,False,230.2798615246447,0.000125,7.8125e-06,0.0001328125,100230.27986152217,0.0007808437258373432,2022-12-27 07:00:00
2022-12-27 08:00:00,2022-12-27,8,Tuesday,BUY,0.0,0.125,0.125,-0.0017924020425908,0.0001688632899994,0.001212931090727,0.0030053331333178,0.44457287894441505,0.045079996999767,0.5103471240558178,0,5.0,-0.0,False,230.2797287121447,0.000125,7.8125e-06,0.0001328125,100230.27972870966,0.000780845049876362,2022-12-27 08:00:00
2022-12-27 09:00:00,2022-12-27,9,Tuesday,SELL,0.125,-0.125,-0.25,-0.0012802212272693,-0.0001589773064197,0.0012946514595803,0.0025748726868496,0.5227451656492356,0.038623090302743995,0.43863174404802047,0,5.0,-19.95304851054617,False,210.32639895159852,0.00025,3.125e-05,0.00028125000000000003,100210.32639894911,0.0009797644717890314,2022-12-27 09:00:00
2022-12-27 10:00:00,2022-12-27,10,Tuesday,HOLD,-0.125,0.0,0.125,-0.001429787050176,6.927494965276536e-05,0.0013889382075255,0.0028187252577015,0.46115623838158937,0.042280878865522495,0.4965628827528882,0,5.0,15.18187447047343,True,225.50814060957194,0.000125,7.8125e-06,0.0001328125,100225.50814060708,0.0008284141302434406,2022-12-27 10:00:00
2022-12-27 11:00:00,2022-12-27,11,Tuesday,BUY,0.0,0.125,0.125,-0.002041698650076,0.0001646574977645,0.0015693275198773,0.0036110261699533004,0.44468273970642125,0.0541653925492995,0.5011518677442792,0,5.0,0.0,False,225.50800779707194,0.000125,7.8125e-06,0.0001328125,100225.50800779457,0.0008284154542824594,2022-12-27 11:00:00
2022-12-27 12:00:00,2022-12-27,12,Tuesday,BUY,0.125,0.125,0.0,-0.0022325702050374,0.0001928610203956,0.0016239083509575,0.0038564785559949,0.44110985434332245,0.0578471783399235,0.501042967316754,0,5.0,-35.417794003759006,False,190.09021379331293,0.0,0.0,0.0,100190.09021379081,0.0011815037454697792,2022-12-27 12:00:00
2022-12-27 13:00:00,2022-12-27,13,Tuesday,HOLD,0.125,0.0,-0.125,-0.0016473954930769,5.380430979549332e-05,0.0016409851672128,0.0032883806602897,0.46331025110331775,0.049325709904345504,0.48736403899233677,0,5.0,20.55641033615721,True,210.64649131697013,0.000125,7.8125e-06,0.0001328125,100210.64649131446,0.0009765733959616854,2022-12-27 13:00:00
2022-12-27 14:00:00,2022-12-27,14,Tuesday,BUY,0.0,0.125,0.125,-0.0023711894114292,0.0002448712416913,0.0019043119493603,0.0042755013607895,0.4328937216642386,0.06413252041184249,0.502973757923919,1,5.0,-0.0,False,210.64635850447013,0.000125,7.8125e-06,0.0001328125,100210.64635850195,0.0009765747200007043,2022-12-27 14:00:00
2022-12-27 15:00:00,2022-12-27,15,Tuesday,BUY,0.125,0.125,0.0,-0.0021338274332388,0.0001840246553131,0.0014901349524248,0.0036239623856635997,0.4427888267373954,0.05435943578495399,0.5028517374776507,0,5.0,-72.7961826765069,False,137.85017582796323,0.0,0.0,0.0,100137.85017582544,0.001702296930239946,2022-12-27 15:00:00
2022-12-27 16:00:00,2022-12-27,16,Tuesday,HOLD,0.125,0.0,-0.125,-0.0019086771068165,0.0001035176180299,0.0015507747689714,0.0034594518757879,0.4545438908619437,0.0518917781368185,0.49356433100123787,0,5.0,-32.44798803359328,False,105.40205498186995,0.000125,7.8125e-06,0.0001328125,100105.40205497933,0.0020257798535573785,2022-12-27 16:00:00
2022-12-27 17:00:00,2022-12-27,17,Tuesday,HOLD,0.0,0.0,0.0,-0.0033050997540707,0.0002371148798917,0.003160364959483,0.0064654647135537,0.4273299025749259,0.0969819707033055,0.4756881267217686,1,5.0,0.0,False,105.40205498186995,0.0,0.0,0.0,100105.40205497933,0.0020257798535573785,2022-12-27 17:00:00
2022-12-27 18:00:00,2022-12-27,18,Tuesday,HOLD,0.0,0.0,0.0,-0.0026264732097851,0.0001944369764508,0.0025564681744421,0.0051829413842272,0.4357005941398475,0.07774412076340799,0.4865552850967445,0,5.0,-0.0,False,105.40205498186995,0.0,0.0,0.0,100105.40205497933,0.0020257798535573785,2022-12-27 18:00:00
2022-12-27 19:00:00,2022-12-27,19,Tuesday,HOLD,0.0,0.0,0.0,-0.000300068138585,-0.0001055797733123,0.0022442293895805,0.0025442975281655,0.4982043430524681,0.038164462922482496,0.4636311940250494,0,5.0,0.0,False,105.40205498186995,0.0,0.0,0.0,100105.40205497933,0.0020257798535573785,2022-12-27 19:00:00
2022-12-27 20:00:00,2022-12-27,20,Tuesday,HOLD,0.0,0.0,0.0,-0.0011919214389184,5.0842755900560026e-05,0.0019677348769005,0.0031596563158189,0.46071375665291264,0.0473948447372835,0.49189139860980385,0,5.0,-0.0,False,105.40205498186995,0.0,0.0,0.0,100105.40205497933,0.0020257798535573785,2022-12-27 20:00:00
2022-12-27 21:00:00,2022-12-27,21,Tuesday,HOLD,0.0,0.0,0.0,-0.0006359880482456,-5.973070135715318e-05,0.00168867514072,0.0023246631889656,0.49575370196780877,0.034869947834484,0.4693763501977072,0,5.0,0.0,False,105.40205498186995,0.0,0.0,0.0,100105.40205497933,0.0020257798535573785,2022-12-27 21:00:00
2022-12-27 22:00:00,2022-12-27,22,Tuesday,HOLD,0.0,0.0,0.0,-0.0011162928126658,4.894873015634743e-05,0.0015707075837744,0.0026870003964402003,0.46372179276025277,0.040305005946603,0.4959732012931442,0,5.0,-0.0,False,105.40205498186995,0.0,0.0,0.0,100105.40205497933,0.0020257798535573785,2022-12-27 22:00:00
2022-12-27 23:00:00,2022-12-27,23,Tuesday,HOLD,0.0,0.0,0.0,-0.0019411977341976,-2.294656421710849e-06,0.0019615670962051,0.0039027648304027,0.47116927923704266,0.0585414724560405,0.4702892483069169,0,5.0,0.0,False,105.40205498186995,0.0,0.0,0.0,100105.40205497933,0.0020257798535573785,2022-12-27 23:00:00
2022-12-28 00:00:00,2022-12-28,0,Wednesday,HOLD,0.0,0.0,0.0,-0.0025437489621412,0.0001582821461883,0.0019268351176961,0.0044705840798373,0.44461033199149974,0.06705876119755949,0.48833090681094077,0,5.0,-0.0,False,105.40205498186995,0.0,0.0,0.0,100105.40205497933,0.0020257798535573785,2022-12-28 00:00:00
2022-12-28 01:00:00,2022-12-28,1,Wednesday,HOLD,0.0,0.0,0.0,-0.002015395803735,-0.0001243582100642,0.0020954400944226,0.0041108358981576006,0.4901958604658095,0.061662538472364005,0.4481416010618265,0,5.0,-0.0,False,105.40205498186995,0.0,0.0,0.0,100105.40205497933,0.0020257798535573785,2022-12-28 01:00:00
2022-12-28 02:00:00,2022-12-28,2,Wednesday,BUY,0.0,0.125,0.125,-0.0017996493148209,0.0003275350954561,0.0017793500737981,0.003578999388619,0.4148736293627277,0.053684990829285004,0.5314413798079873,2,5.0,0.0,False,105.40192216936995,0.000125,7.8125e-06,0.0001328125,100105.40192216683,0.0020257811775963976,2022-12-28 02:00:00
2022-12-28 03:00:00,2022-12-28,3,Wednesday,HOLD,0.125,0.0,-0.125,-0.0035824805511699,0.0003090331528037,0.0019655596417136,0.0055480401928835,0.42926835924275203,0.08322060289325249,0.48751103786399547,2,5.0,-43.15598934835669,False,62.245800008513264,0.000125,7.8125e-06,0.0001328125,100062.24580000597,0.002456014676227891,2022-12-28 03:00:00
2022-12-28 04:00:00,2022-12-28,4,Wednesday,BUY,0.0,0.125,0.125,-0.0020257094413956,0.0003586647089564,0.0019703128648415,0.0039960223062371,0.41346719529249865,0.059940334593556494,0.5265924701139448,3,5.0,0.0,False,62.245667196013265,0.000125,7.8125e-06,0.0001328125,100062.24566719346,0.00245601600026691,2022-12-28 04:00:00
2022-12-28 05:00:00,2022-12-28,5,Wednesday,HOLD,0.125,0.0,-0.125,-0.0029289632734464,0.0002745625437541,0.0031919984165327,0.0061209616899791,0.422957874631408,0.0918144253496865,0.4852277000189055,1,5.0,25.990381572646942,True,88.23591595616021,0.000125,7.8125e-06,0.0001328125,100088.2359159536,0.002196913117651612,2022-12-28 05:00:00
2022-12-28 06:00:00,2022-12-28,6,Wednesday,HOLD,0.0,0.0,0.0,-0.0025253278808261,0.0002417119817442,0.0022699755684437,0.0047953034492698,0.431606960225524,0.071929551739047,0.496463488035429,1,5.0,-0.0,False,88.23591595616021,0.0,0.0,0.0,100088.2359159536,0.002196913117651612,2022-12-28 06:00:00
2022-12-28 07:00:00,2022-12-28,7,Wednesday,HOLD,0.0,0.0,0.0,-0.0016020626190963,-2.982006161850001e-05,0.0017786280174377,0.003380690636534,0.4809060728215034,0.05071035954801,0.46838356763048666,0,5.0,0.0,False,88.23591595616021,0.0,0.0,0.0,100088.2359159536,0.002196913117651612,2022-12-28 07:00:00
2022-12-28 08:00:00,2022-12-28,8,Wednesday,HOLD,0.0,0.0,0.0,-0.0020007951174383,0.0001478116346715,0.0018927221994201,0.0038935173168583997,0.44488805698371614,0.058402759752875996,0.49670918326340785,0,5.0,0.0,False,88.23591595616021,0.0,0.0,0.0,100088.2359159536,0.002196913117651612,2022-12-28 08:00:00
2022-12-28 09:00:00,2022-12-28,9,Wednesday,HOLD,0.0,0.0,0.0,-0.00202590523206,5.618186235399292e-05,0.0017779460189276,0.0038038512509876,0.46129358735085496,0.057057768764814,0.4816486438843311,0,5.0,0.0,False,88.23591595616021,0.0,0.0,0.0,100088.2359159536,0.002196913117651612,2022-12-28 09:00:00
2022-12-28 10:00:00,2022-12-28,10,Wednesday,HOLD,0.0,0.0,0.0,-0.0020758904740314,-8.827445291750225e-05,0.0017049593451881,0.0037808498192194997,0.49021748242864144,0.05671274728829249,0.4530697702830661,0,5.0,-0.0,False,88.23591595616021,0.0,0.0,0.0,100088.2359159536,0.002196913117651612,2022-12-28 10:00:00
2022-12-28 11:00:00,2022-12-28,11,Wednesday,SELL,0.0,-0.125,-0.125,-0.0023083542934963,-0.0001462253481504,0.0011866421645595,0.0034949964580558,0.5153699016232205,0.052424946870837,0.4322051515059426,0,5.0,-0.0,False,88.23578314366021,0.000125,7.8125e-06,0.0001328125,100088.23578314109,0.002196914441690631,2022-12-28 11:00:00
2022-12-28 12:00:00,2022-12-28,12,Wednesday,BUY,-0.125,0.125,0.25,-0.0017835521723103,0.0002129581107003,0.00325600267705,0.0050395548493603,0.4227625401158839,0.07559332274040449,0.5016441371437116,1,5.0,-65.35748660058167,False,22.878015293078548,0.00025,3.125e-05,0.00028125000000000003,100022.87801529051,0.002848481350790848,2022-12-28 12:00:00
2022-12-28 13:00:00,2022-12-28,13,Wednesday,HOLD,0.125,0.0,-0.125,-0.0029429326056088,0.0002175779251192,0.00135215842967,0.0042950910352788,0.44202386935654203,0.06442636552918199,0.49354976511427595,1,5.0,-119.87521879800934,False,-96.9973363174308,0.000125,7.8125e-06,0.0001328125,99903.00266367999,0.004043546832597575,2022-12-28 13:00:00
2022-12-28 14:00:00,2022-12-28,14,Wednesday,HOLD,0.0,0.0,0.0,-0.0025651059149793,-0.0001928291336406,0.0024299455481712,0.0049950514631505,0.48974208335685643,0.0749257719472575,0.4353321446958861,0,5.0,0.0,False,-96.9973363174308,0.0,0.0,0.0,99903.00266367999,0.004043546832597575,2022-12-28 14:00:00
2022-12-28 15:00:00,2022-12-28,15,Wednesday,HOLD,0.0,0.0,0.0,-0.0029613898306213,0.0002546524379407,0.0033584880298318,0.0063198778604531,0.42393066433700693,0.0947981679067965,0.48127116775619655,0,5.0,0.0,False,-96.9973363174308,0.0,0.0,0.0,99903.00266367999,0.004043546832597575,2022-12-28 15:00:00
2022-12-28 16:00:00,2022-12-28,16,Wednesday,BUY,0.0,0.125,0.125,-0.0021001532632526,0.0003878996860024,0.0020260623181537,0.0041262155814063,0.4105512005094128,0.06189323372109449,0.5275555657694928,1,5.0,-0.0,False,-96.99746912993079,0.000125,7.8125e-06,0.0001328125,99903.00253086748,0.004043548156636594,2022-12-28 16:00:00
2022-12-28 17:00:00,2022-12-28,17,Wednesday,HOLD,0.125,0.0,-0.125,-0.0023352605343246,-7.68478644049902e-05,0.001730936106053,0.004066196640377599,0.4854701866264653,0.06099294960566398,0.45353686376787067,0,5.0,-27.779341080615918,False,-124.77694302304671,0.000125,7.8125e-06,0.0001328125,99875.22305697436,0.0043204882440391204,2022-12-28 17:00:00
2022-12-28 18:00:00,2022-12-28,18,Wednesday,HOLD,0.0,0.0,0.0,-0.0024817205603125,-5.802104885181278e-05,0.0021680279159293,0.0046497484762418,0.474825558910854,0.069746227143627,0.455428213945519,0,5.0,0.0,False,-124.77694302304671,0.0,0.0,0.0,99875.22305697436,0.0043204882440391204,2022-12-28 18:00:00
2022-12-28 19:00:00,2022-12-28,19,Wednesday,HOLD,0.0,0.0,0.0,-0.0041426308501465,0.0002369546123725,0.0023228394860677,0.0064654703362142,0.4319660939165878,0.09698205504321299,0.4710518510401992,0,5.0,-0.0,False,-124.77694302304671,0.0,0.0,0.0,99875.22305697436,0.0043204882440391204,2022-12-28 19:00:00
2022-12-28 20:00:00,2022-12-28,20,Wednesday,BUY,0.0,0.125,0.125,-0.0005972681663598,3.491270636445687e-05,0.0022084379299984,0.0028057060963582,0.45779656123284274,0.042085591445372994,0.5001178473217842,0,5.0,-0.0,False,-124.77707583554671,0.000125,7.8125e-06,0.0001328125,99875.22292416185,0.0043204895680781395,2022-12-28 20:00:00
2022-12-28 21:00:00,2022-12-28,21,Wednesday,HOLD,0.125,0.0,-0.125,-0.0045573159547678,0.0003785212295116,0.0019292171075161,0.0064865330622838994,0.4236603096777959,0.09729799593425849,0.47904169438794564,3,5.0,22.130378112781802,True,-102.64683053526491,0.000125,7.8125e-06,0.0001328125,99897.35316946212,0.004099867964829809,2022-12-28 21:00:00
2022-12-28 22:00:00,2022-12-28,22,Wednesday,HOLD,0.0,0.0,0.0,-0.0027918280363648,0.0002705885713076,0.0021950436441185,0.0049868716804833,0.4298990950496009,0.0748030752072495,0.4952978297431496,1,5.0,0.0,False,-102.64683053526491,0.0,0.0,0.0,99897.35316946212,0.004099867964829809,2022-12-28 22:00:00
2022-12-28 23:00:00,2022-12-28,23,Wednesday,HOLD,0.0,0.0,0.0,-0.0020629807942256,-6.301965138700311e-05,0.0015913317701849,0.0036543125644105,0.48699473456403247,0.0548146884661575,0.45819057696980997,0,5.0,-0.0,False,-102.64683053526491,0.0,0.0,0.0,99897.35316946212,0.004099867964829809,2022-12-28 23:00:00
2022-12-29 00:00:00,2022-12-29,0,Thursday,HOLD,0.0,0.0,0.0,-0.0023263683157693,-4.265577563548056e-05,0.0021604127040713,0.0044867810198406,0.47357269788464096,0.06730171529760899,0.45912558681775006,0,5.0,-0.0,False,-102.64683053526491,0.0,0.0,0.0,99897.35316946212,0.004099867964829809,2022-12-29 00:00:00
2022-12-29 01:00:00,2022-12-29,1,Thursday,HOLD,0.0,0.0,0.0,-0.0024270171353254,0.0002241339927164,0.0018444992789786,0.004271516414304,0.43631350931711893,0.06407274621456,0.499613744468321,1,5.0,0.0,False,-102.64683053526491,0.0,0.0,0.0,99897.35316946212,0.004099867964829809,2022-12-29 01:00:00
2022-12-29 02:00:00,2022-12-29,2,Thursday,HOLD,0.0,0.0,0.0,-0.0029994262089593,0.0002112541103065,0.0019040360459381,0.0049034622548974,0.4388409189188642,0.073551933823461,0.4876071472576748,1,5.0,0.0,False,-102.64683053526491,0.0,0.0,0.0,99897.35316946212,0.004099867964829809,2022-12-29 02:00:00
2022-12-29 03:00:00,2022-12-29,3,Thursday,BUY,0.0,0.125,0.125,-0.0009574323790987,7.079411136815438e-05,0.0012450573688705,0.0022024897479691998,0.4568509055053476,0.033037346219537994,0.5101117482751144,0,5.0,0.0,False,-102.64696334776491,0.000125,7.8125e-06,0.0001328125,99897.35303664961,0.004099869288868828,2022-12-29 03:00:00
2022-12-29 04:00:00,2022-12-29,4,Thursday,SELL,0.125,-0.125,-0.25,-0.0014626248950152,-0.0001142340141198,0.0012862728649003,0.0027488977599155,0.5106644411747661,0.0412334663987325,0.4481020924265015,0,5.0,-9.114615760310217,False,-111.76186035807513,0.00025,3.125e-05,0.00028125000000000003,99888.2381396393,0.004190737833910812,2022-12-29 04:00:00
2022-12-29 05:00:00,2022-12-29,5,Thursday,HOLD,-0.125,0.0,0.125,-0.0012216549450735,-6.552795383039307e-05,0.0014755564164989,0.0026972113615724,0.49609106283912235,0.040458170423586,0.46345076673729163,0,5.0,6.12125361864119,True,-105.64073955193393,0.000125,7.8125e-06,0.0001328125,99894.35926044543,0.004129714945659852,2022-12-29 05:00:00
2022-12-29 06:00:00,2022-12-29,6,Thursday,HOLD,0.0,0.0,0.0,-0.0014190123461238,7.864483998420588e-05,0.0013921104166841,0.0028111227628079003,0.4587975196743568,0.0421668414421185,0.49903563888352476,0,5.0,-0.0,False,-105.64073955193393,0.0,0.0,0.0,99894.35926044543,0.004129714945659852,2022-12-29 06:00:00
2022-12-29 07:00:00,2022-12-29,7,Thursday,BUY,0.0,0.125,0.125,-0.0019970721641294,0.0002148967152662,0.002754578128547,0.0047516502926764,0.4282716982850692,0.071274754390146,0.5004535473247848,1,5.0,0.0,False,-105.64087236443393,0.000125,7.8125e-06,0.0001328125,99894.35912763292,0.004129716269698871,2022-12-29 07:00:00
2022-12-29 08:00:00,2022-12-29,8,Thursday,BUY,0.125,0.125,0.0,-0.0014682934864878,0.0002204999290686,0.0016681967775862,0.003136490264074,0.4267068274916381,0.04704735396111,0.5262458185472519,1,5.0,9.927086224174037,True,-95.7137861402599,0.0,0.0,0.0,99904.28621385709,0.004030750819987678,2022-12-29 08:00:00
2022-12-29 09:00:00,2022-12-29,9,Thursday,HOLD,0.125,0.0,-0.125,-0.0018053826758992,-0.0001200931410226,0.0018446952085032,0.0036500778844024,0.4957348748186085,0.054751168266036,0.4495139569153555,0,5.0,-4.572510908738055,False,-100.28642986149795,0.000125,7.8125e-06,0.0001328125,99899.71357013585,0.004076336577179973,2022-12-29 09:00:00
2022-12-29 10:00:00,2022-12-29,10,Thursday,HOLD,0.0,0.0,0.0,-0.0013990185748775,3.71703222965148e-05,0.0015144998398574,0.0029135184147349,0.4682485559597786,0.0437027762210235,0.4880486678191979,0,5.0,0.0,False,-100.28642986149795,0.0,0.0,0.0,99899.71357013585,0.004076336577179973,2022-12-29 10:00:00
2022-12-29 11:00:00,2022-12-29,11,Thursday,HOLD,0.0,0.0,0.0,-0.001494001016386,2.111287881100125e-05,0.0015742551173523,0.0030682561337383,0.47167067465497664,0.046023842006074504,0.4823054833389489,0,5.0,-0.0,False,-100.28642986149795,0.0,0.0,0.0,99899.71357013585,0.004076336577179973,2022-12-29 11:00:00
2022-12-29 12:00:00,2022-12-29,12,Thursday,SELL,0.0,-0.125,-0.125,-0.0015810668512192,-0.0001053296070433,0.0013946609988478,0.0029757278500670004,0.5045163754120218,0.044635917751005005,0.4508477068369733,0,5.0,0.0,False,-100.28656267399795,0.000125,7.8125e-06,0.0001328125,99899.71343732334,0.004076337901218992,2022-12-29 12:00:00
2022-12-29 13:00:00,2022-12-29,13,Thursday,HOLD,-0.125,0.0,0.125,-0.002363364667168,-9.966942610945096e-05,0.0012858956340888,0.0036492603012567995,0.4998291639922617,0.05473890451885199,0.4454319314888863,0,5.0,9.709535365663916,True,-90.57716012083404,0.000125,7.8125e-06,0.0001328125,99909.4228398765,0.003979542591054301,2022-12-29 13:00:00
2022-12-29 14:00:00,2022-12-29,14,Thursday,HOLD,0.0,0.0,0.0,-0.0014233061717158,-6.365187095517047e-05,0.0013368765256357,0.0027601826973515002,0.4967253407771457,0.0414027404602725,0.4618719187625818,0,5.0,0.0,False,-90.57716012083404,0.0,0.0,0.0,99909.4228398765,0.003979542591054301,2022-12-29 14:00:00
2022-12-29 15:00:00,2022-12-29,15,Thursday,BUY,0.0,0.125,0.125,-0.001764457361902,0.0001081671842851,0.0011700617018426,0.0029345190637446,0.4559031974021672,0.044017785956169,0.5000790166416638,0,5.0,-0.0,False,-90.57729293333404,0.000125,7.8125e-06,0.0001328125,99909.42270706399,0.00397954391509332,2022-12-29 15:00:00
2022-12-29 16:00:00,2022-12-29,16,Thursday,SELL,0.125,-0.125,-0.25,-0.0020291883030812,-8.864236800363998e-05,0.0011500977889389,0.0031792860920201,0.5034137186453134,0.0476892913803015,0.4488969899743851,0,5.0,12.971621254732188,True,-77.60595292860185,0.00025,3.125e-05,0.00028125000000000003,99922.39404706872,0.003850229585799,2022-12-29 16:00:00
2022-12-29 17:00:00,2022-12-29,17,Thursday,HOLD,-0.125,0.0,0.125,-0.0014847360865008,-1.7537087344334126e-05,0.0010102126901145,0.0024949487766153,0.4878578784270388,0.0374242316492295,0.4747178899237317,0,5.0,16.016739153084007,True,-61.58934658801785,0.000125,7.8125e-06,0.0001328125,99938.4106534093,0.003690556282520603,2022-12-29 17:00:00
2022-12-29 18:00:00,2022-12-29,18,Thursday,SELL,0.0,-0.125,-0.125,-0.0017669963571319,-0.0001650584563487,0.0009505260109061,0.0027175223680380002,0.5363888978146149,0.04076283552057,0.4228482666648151,0,5.0,-0.0,False,-61.589479400517845,0.000125,7.8125e-06,0.0001328125,99938.4105205968,0.0036905576065596217,2022-12-29 18:00:00
2022-12-29 19:00:00,2022-12-29,19,Thursday,HOLD,-0.125,0.0,0.125,-0.0015468658118917,-2.1543662775077588e-05,0.0012207226654833,0.0027675884773750003,0.4858919997525236,0.041513827160625,0.47259417308685137,0,5.0,-0.22486895652903577,False,-61.81448116954688,0.000125,7.8125e-06,0.0001328125,99938.18551882776,0.0036928007019408726,2022-12-29 19:00:00
2022-12-29 20:00:00,2022-12-29,20,Thursday,BUY,0.0,0.125,0.125,-0.0013140370275445,0.0001777538288883,0.001190996588899,0.0025050336164435,0.43534130332748244,0.0375755042466525,0.5270831924258651,0,5.0,0.0,False,-61.81461398204688,0.000125,7.8125e-06,0.0001328125,99938.18538601525,0.0036928020259798912,2022-12-29 20:00:00
2022-12-29 21:00:00,2022-12-29,21,Thursday,HOLD,0.125,0.0,-0.125,-0.0012143088205181,1.0525336182957474e-05,0.0008491908549469,0.002063499675465,0.4811928359306834,0.030952495131974997,0.48785466893734164,0,5.0,10.45563789017957,True,-51.359108904367304,0.000125,7.8125e-06,0.0001328125,99948.64089109292,0.0035885686448443445,2022-12-29 21:00:00
2022-12-29 22:00:00,2022-12-29,22,Thursday,HOLD,0.0,0.0,0.0,-0.001138049816885,-4.002106033220602e-05,0.0015726284957943,0.0027106783126793,0.48919307207461993,0.040660174690189496,0.4701467532351906,0,5.0,-0.0,False,-51.359108904367304,0.0,0.0,0.0,99948.64089109292,0.0035885686448443445,2022-12-29 22:00:00
