,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_tier,kelly_position_size,side,signal_strength,position_size_suggestion
variance_regime_extreme,-0.44164640370818703,0.0722773289987731,0.4691285359423386,0.0028495939818615704,0.05713281640802384,-0.03743867481884929,0.25441023805663293,-0.04399786389333271,-0.06081001667701734,-0.022862320455706457,0.7336092816797052,0.2903585612890447,0.01794369733568383,0.005770674799061026,0.008420858831057306,0.00635683851896594,-0.0020044687446085607,0.2822325762440851,0.06395635957742336,0.12559466621628504,-0.09693277385561688,0.15417089714697493,0.7336092816797052,0.41064731863411663,0.15417089658525593,0.4158093322905756,0.3614392109441114,-0.012345016301656481,,,,,,,,,,-0.10075247970152165,0.4986677157980482,0.10842236900280024,0.4158093322905756,0.4223815799884197,0.7005033188805079,-0.2327895906437827,-0.14850695716544215,0.4702120003134381,0.4410902385717881,0.06518389968198508,-0.21822815756547032,-0.27215852386174616,-0.16667395706610422,1.0,0.7244695600122303,0.8849871597914015,-0.07846758059185095,0.10412017212269219,0.09469258324474501,0.10412017212269219,,0.10412017212269219,-0.049447336349318874,-0.06265445872294961,0.4477732018212296,,-0.15236485904929206,0.389896765985988,,-0.15167371334296265,0.013480744711576457,-0.1497507413988908,-0.08767852890317024,0.09801817030489476,-0.08258343370766914,0.047214750039457395
signal_thresh_adaptive,-0.5944489593798188,0.11008506850695357,0.6297066373444602,0.011381478990154573,0.061365533214224756,-0.029703828912421976,0.3473429730816241,-0.06606354491028395,-0.0842042727125342,-0.03013773228747048,0.9486025877548421,0.43091618597113573,0.01619680410124464,0.008707888113186872,0.01266802232690467,0.011987945713372892,0.0009732213425037396,0.3785382626437477,0.07285997908715766,0.18559298472602836,-0.09670513319173624,0.18894646539506282,0.9486025877548421,0.6290557989614325,0.1889464645483841,0.6963899665207924,0.5282752458788501,0.002086129355531554,,,,,,,,,,-0.11622902901916919,0.6702524862072509,0.17899975838110888,0.6963899665207924,0.5629197357708906,0.9130652456782388,-0.36151429646374134,-0.22324047194760205,0.6280806336819944,0.5969269267293431,0.08013578366591165,-0.6032269477622854,-0.1860275652680002,0.3755584632054545,0.7244695600122303,1.0,0.8535231473693172,-0.1295489614655558,0.1551617126470805,0.14459876240043,0.1551617126470805,,0.1551617126470805,-0.13662582310019594,0.14161395803224028,0.3299679295214834,,0.34442599384634887,0.6014209974991096,,-0.026897627630022326,0.06160943514806178,-0.2105244819682274,-0.1256010712325071,0.1456491381170064,-0.07832758139857726,0.09704297105738723
effective_info_ratio_threshold,-0.5321414015092808,0.10885473394085447,0.5721463818160851,0.005174283995212384,0.06034094737078701,-0.0187759917221601,0.31667005027980977,-0.03285389685047267,-0.044995706991468654,-0.015235295936556698,0.8048282995217478,0.40120026047997986,0.014727223616582253,0.009816148792851524,0.013069469178193653,0.011838925057474716,0.00031304479576666817,0.33055744201394993,0.07599428453041643,0.18070063151486618,-0.0840435565838798,0.15672670366958433,0.8048282995217478,0.5916489986304458,0.15672670319133583,0.3981782064082973,0.4899500583711189,0.005810541653867254,,,,,,,,,,-0.11272640384693575,0.6046099042601351,0.17774585707806062,0.3981782064082973,0.44720326998948123,0.7832004854294998,-0.3449251589103399,-0.21498877027707636,0.5666401358361415,0.5383917189278289,0.07405313090695934,-0.6475221787173548,0.04250393514293081,0.026030046608984142,0.8849871597914015,0.8535231473693172,1.0,-0.11374560018765877,0.15055501258300438,0.1411594494678494,0.15055501258300438,,0.15055501258300438,-0.14671913708053702,0.009784962867187134,0.3962735341104742,,0.023795345430307414,0.3713651568845479,,-0.04942841596194348,0.058434266469657416,-0.19032963088415786,-0.11482775072286039,0.14578179176801373,-0.08090084235043449,0.10111983099816615
economically_significant_traditional,0.04221790062990593,0.3117348642304278,0.000110469444758427,0.02420398411991665,0.031458072382592156,0.08624397427780504,-0.07435332715836018,-0.054843786519986004,-0.01311448842405768,-0.09294174758603761,-0.10212186099309707,-0.10714408069644453,0.11138908290007904,-0.11398684382594565,-0.15881238337368078,-0.1781988574241709,-0.001415514039274849,0.04089823930739058,0.12453883269565807,0.04539332491949282,0.041668926832145306,-0.017574711280510604,-0.10212186099309707,-0.11812217727048965,-0.017574711559242284,-0.04394993318157334,-0.12205853920436746,0.2710275795708502,,,,,,,,,,0.02893980011498855,-0.02311997196262776,0.44035604581814025,-0.04394993318157334,-0.030034267495111972,-0.0737073307390431,0.455689519016442,0.3893689901654163,0.00317917551899184,-0.04627296826077423,0.10407485217438422,0.10997944200563012,0.02517209580723468,-0.09797470705912972,-0.07846758059185095,-0.1295489614655558,-0.11374560018765877,1.0,0.15206049562927781,0.17742535562565317,0.15206049562927781,,0.15206049562927781,0.28277594852377885,-0.0014201835808421359,-0.035135679800779016,,-0.08764670101347945,-0.02076113645685596,,0.47939282950761714,0.3282380110441692,0.7219082559068251,0.7154940292713904,0.17613467433791516,0.5483145424936495,0.15906425002034102
economically_significant_expected_value,-0.05368787815482928,0.33032957227289333,0.26001986531132004,0.1176884295755382,0.07406774383951303,0.06140347765185931,0.04628895538599451,-0.05709845221388469,-0.018500442146387356,-0.08072258767654679,0.14703856626535886,0.04997421861361478,0.12246659454958013,-0.09657969755871174,-0.13987345356183598,-0.14993683675110728,0.0031917655486342704,0.12933198927088274,0.16190030631646032,0.07305581297876308,0.03460174739026559,0.03144266363331701,0.14703856626535886,0.12603162692139552,0.03144266353927359,0.0615186448959647,0.0650689160771548,0.31403957946083516,,,,,,,,,,-0.035103322791469466,0.1714664804242987,0.3262179575863607,0.0615186448959647,0.10858251151679922,0.16636815474601963,0.1354259681651758,0.1633152158671167,0.37828078641165036,-0.0725470458229668,0.5986408247223379,-0.1451452729787707,0.005180875907311058,0.08184881565620712,0.10412017212269219,0.1551617126470805,0.15055501258300438,0.15206049562927781,1.0,0.912782633117618,1.0,,1.0,0.10150652667858787,0.14997270842812963,0.12239546476567706,,0.08682337299939202,0.09983764370993672,,0.2952552098424844,0.3282425298106644,0.22014837277002947,0.32266716136147033,0.9619285066986052,0.5706813661369101,0.989069964126799
economically_significant_combined,-0.04388454627067866,0.373283446526054,0.25705829266818586,0.12226181645946363,0.06861814613325544,0.06489305818868348,0.036681518042459255,-0.06657678447421073,-0.024042846068169244,-0.10127408673247024,0.13602267834630505,0.04152999900168496,0.1565963629391233,-0.11093254779107338,-0.1713037900011014,-0.18645254106673595,-0.004001601907896547,0.12875230553925562,0.16375164826479285,0.07292259437641868,0.032422886974247264,0.04218334108085631,0.13602267834630505,0.11864510122820852,0.042183340936224854,0.05578752722858502,0.056871135792917325,0.3460121711358088,,,,,,,,,,-0.026014543253864705,0.16446661254381992,0.4379538620672117,0.05578752722858502,0.10383918128647751,0.15579931120749355,0.22677335973395266,0.2565125116360886,0.35220715581885714,-0.05858973199355266,0.5575234267743259,-0.14088242655909106,0.011033659868187051,0.07686783642763088,0.09469258324474501,0.14459876240043,0.1411594494678494,0.17742535562565317,0.912782633117618,1.0,0.9127826331176183,,0.9127826331176183,0.11711697885468621,0.1706581792154674,0.13868981261406332,,0.0832875411945325,0.11874468171158827,,0.4040094578845387,0.3705584956901057,0.27264927929205773,0.3584925243184465,0.8994673417029501,0.622795935908528,0.9030658852600593
economically_significant,-0.05368787815482928,0.33032957227289333,0.26001986531132004,0.1176884295755382,0.07406774383951303,0.06140347765185931,0.04628895538599451,-0.05709845221388469,-0.018500442146387356,-0.08072258767654679,0.14703856626535886,0.04997421861361478,0.12246659454958013,-0.09657969755871174,-0.13987345356183598,-0.14993683675110728,0.0031917655486342704,0.12933198927088274,0.16190030631646032,0.07305581297876308,0.03460174739026559,0.03144266363331701,0.14703856626535886,0.12603162692139552,0.03144266353927359,0.0615186448959647,0.0650689160771548,0.31403957946083516,,,,,,,,,,-0.035103322791469466,0.1714664804242987,0.3262179575863607,0.0615186448959647,0.10858251151679922,0.16636815474601963,0.1354259681651758,0.1633152158671167,0.37828078641165036,-0.0725470458229668,0.5986408247223379,-0.1451452729787707,0.005180875907311058,0.08184881565620712,0.10412017212269219,0.1551617126470805,0.15055501258300438,0.15206049562927781,1.0,0.9127826331176183,1.0,,1.0,0.10150652667858787,0.14997270842812963,0.12239546476567706,,0.08682337299939202,0.09983764370993672,,0.2952552098424844,0.3282425298106644,0.22014837277002947,0.32266716136147033,0.9619285066986052,0.5706813661369101,0.989069964126799
high_quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tradeable,-0.05368787815482928,0.33032957227289333,0.26001986531132004,0.1176884295755382,0.07406774383951303,0.06140347765185931,0.04628895538599451,-0.05709845221388469,-0.018500442146387356,-0.08072258767654679,0.14703856626535886,0.04997421861361478,0.12246659454958013,-0.09657969755871174,-0.13987345356183598,-0.14993683675110728,0.0031917655486342704,0.12933198927088274,0.16190030631646032,0.07305581297876308,0.03460174739026559,0.03144266363331701,0.14703856626535886,0.12603162692139552,0.03144266353927359,0.0615186448959647,0.0650689160771548,0.31403957946083516,,,,,,,,,,-0.035103322791469466,0.1714664804242987,0.3262179575863607,0.0615186448959647,0.10858251151679922,0.16636815474601963,0.1354259681651758,0.1633152158671167,0.37828078641165036,-0.0725470458229668,0.5986408247223379,-0.1451452729787707,0.005180875907311058,0.08184881565620712,0.10412017212269219,0.1551617126470805,0.15055501258300438,0.15206049562927781,1.0,0.9127826331176183,1.0,,1.0,0.10150652667858787,0.14997270842812963,0.12239546476567706,,0.08682337299939202,0.09983764370993672,,0.2952552098424844,0.3282425298106644,0.22014837277002947,0.32266716136147033,0.9619285066986052,0.5706813661369101,0.989069964126799
q50_x_low_variance,0.09326003408063964,0.4080457777472327,-0.05144014422380682,0.029505103585157896,0.020657391738113984,0.032885046875590004,-0.05430255763973273,-0.0619143320734199,-0.026661579136213753,-0.09101206202721583,-0.1056570040405859,-0.0755545850654717,0.10155447792650606,-0.21195107052170054,-0.29464080393282954,-0.32219389289118194,-0.000892004038849461,-0.022716999725454753,0.09774757733666627,-0.025832404715913877,0.024777379280073425,-0.024652408152802032,-0.1056570040405859,-0.11317186058771278,-0.024652408216254976,-0.03454675412898858,-0.09300191578163493,0.5338431320007437,,,,,,,,,,0.03612162543632417,-0.07929545276227015,0.14188627709605,-0.03454675412898858,-0.04849517073837078,-0.09880132516696115,0.3069519247984148,0.2423686972861492,-0.07279197749348608,-0.07218250914060738,0.055664268411938174,0.22658550070233535,-0.12111264051635856,-0.07417119537229923,-0.049447336349318874,-0.13662582310019594,-0.14671913708053702,0.28277594852377885,0.10150652667858787,0.11711697885468621,0.10150652667858787,,0.10150652667858787,1.0,-0.027881716980189934,-0.022141192118666202,,-0.06780353648132174,-0.0294610545258854,,0.1609945149498218,0.4263825069821331,0.3249633508772146,0.21897909736565768,0.1493666726950736,0.2929283641421727,0.10601007722736287
q50_x_high_variance,-0.06720015673381209,0.47425736123671575,0.14807569059421186,0.053033019969332455,0.06047083954167496,0.04888776388826996,0.08785355138539351,-0.1882375639459752,-0.0983256167825597,-0.26919151708859673,0.09965320553852963,0.10431649984175351,0.2994686179330681,-0.1739121099631242,-0.24761288460821623,-0.27634165529037985,0.00861090466798515,0.06438273107933673,0.10967078423048106,0.03616136690446457,0.010756830839678787,0.034216257143920056,0.09965320553852963,0.1572148279420153,0.034216257329504,0.011581075705382117,0.12572335419099046,0.2804722306276747,,,,,,,,,,-0.024288378376696024,0.11775648069893636,0.3087587901956704,0.011581075705382117,0.06337798033194761,0.10977390659734272,0.05964565519489608,0.11921874786821143,0.12369319065181238,0.09105825390825995,0.11544287245415073,-0.12305163787518235,-0.153461187119418,0.37591030911986273,-0.06265445872294961,0.14161395803224028,0.009784962867187134,-0.0014201835808421359,0.14997270842812963,0.1706581792154674,0.14997270842812963,,0.14997270842812963,-0.027881716980189934,1.0,-0.02805498759075134,,0.377200265201786,0.05495147360342072,,0.3362177873103153,0.494941233071453,0.09840517952077249,0.06213200032430932,0.2118788452383631,0.16454046072798803,0.15601744889885644
q50_x_extreme_variance,-0.21446385238058208,0.3592689024820165,0.31489832033251847,0.06958524417761965,0.0647531973165931,0.025598723586931278,0.13080557546233956,-0.1917234002130942,-0.11475701005210329,-0.28878475052411606,0.3460357275442799,0.1434129980587422,0.356351119550248,-0.10711053024543069,-0.1594176795716494,-0.18040516173549243,-0.0008975473877241491,0.1356377351305552,0.10101053975566963,0.05644033212789194,-0.016066398837727126,0.09073892339443282,0.3460357275442799,0.19611306683140756,0.09073892248947694,0.199663098562987,0.1775126372533915,0.13673496578077282,,,,,,,,,,-0.060626526611228596,0.2897100019207689,0.25927671661224977,0.199663098562987,0.26927718790337873,0.3494740054683028,-0.04752750902818988,0.012041518747782028,0.2889190580465899,0.23996376783941029,0.12488133531639682,-0.09771672084063815,-0.12186529363251533,-0.07463213141570421,0.4477732018212296,0.3299679295214834,0.3962735341104742,-0.035135679800779016,0.12239546476567706,0.13868981261406332,0.12239546476567706,,0.12239546476567706,-0.022141192118666202,-0.02805498759075134,1.0,,-0.06822490078154272,0.3581185368082586,,0.03317840315869481,0.2394138554433445,-0.033927326576711395,-0.024538997740225173,0.16878017152732608,0.010121588126387736,0.08597566988682658
q50_x_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spread_x_high_variance,-0.3362389901625787,0.0653770087565301,0.3278039100173678,-0.014585781977070162,0.016108815321053332,-0.004370511548582798,0.09296138574019555,0.004503498436303322,0.009895981510214355,-0.005112131659864541,0.24246074145616028,0.1429396467546576,0.011990674807721086,-0.006598853070520408,-0.004681532250329231,-0.004950932415194624,0.003476134902512502,0.20054878397271056,0.022634744720315247,0.11357095120901654,-0.05942338949048916,0.01136700273251863,0.24246074145616028,0.2571482198436913,0.011367002926365055,0.028303845272434798,0.18285155616718948,-0.005897028062761786,,,,,,,,,,-0.0650695927386742,0.3636195744416887,0.1251686778993524,0.028303845272434798,0.22073971115033705,0.2974367622193865,-0.1853914473536802,-0.1397329967208904,0.3271126703187069,0.33794365608238536,0.011100204425279784,-0.29924040272283053,-0.3731911921604808,0.9141491672203057,-0.15236485904929206,0.34442599384634887,0.023795345430307414,-0.08764670101347945,0.08682337299939202,0.0832875411945325,0.08682337299939202,,0.08682337299939202,-0.06780353648132174,0.377200265201786,-0.06822490078154272,,1.0,0.02862079069179175,,0.16835587067370214,0.07678407387911203,-0.10758018849573597,-0.07099035573315711,0.07512820755018286,-0.011921197278643596,0.09712063390163059
vol_risk_x_abs_q50,-0.3525944247097998,0.14992055066902973,0.4222044415385845,0.060597291884721974,0.05473283106073146,-0.01735180574504083,0.14282035955351938,-0.1268793189976762,-0.1369850601912604,-0.11582453556983206,0.6598396458549493,0.16459804541661757,0.12368207731365922,-0.031900076125655,-0.051494059039589785,-0.05491903071761993,5.6452654995220314e-05,0.26148290263826024,0.06038130168918292,0.08108707108418294,-0.058098911377719845,0.16213952405902735,0.6598396458549493,0.23089762152866694,0.16213952257029654,0.8196034705712351,0.200608683900789,0.04211305118986518,,,,,,,,,,-0.06651780100803191,0.4241488200427128,0.23528835552806937,0.8196034705712351,0.5085092634602963,0.6317404547502161,-0.07599096530315276,-0.015504623515867675,0.4279974388089201,0.3461367680772541,0.1368345555211619,-0.14023359263708096,-0.12496935616751251,0.021285938469217645,0.389896765985988,0.6014209974991096,0.3713651568845479,-0.02076113645685596,0.09983764370993672,0.11874468171158827,0.09983764370993672,,0.09983764370993672,-0.0294610545258854,0.05495147360342072,0.3581185368082586,,0.02862079069179175,1.0,,0.013465289564664543,0.07970397736876791,-0.024590222308885214,-0.01337286754235624,0.10457802807214936,0.010690998658643765,0.027504327244646982
enhanced_info_ratio_x_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
signal_to_variance_ratio,-0.04906073314328313,0.5365671191313963,0.12435728396169198,0.037990103517995366,-0.003952677105363604,0.11145797327236046,-0.05300315766598508,-0.09654625756960147,-0.029865763284433147,-0.2039606189163282,-0.06788688786717345,-0.05653689747073311,0.2794947312285184,-0.2085948533200899,-0.32447038937710815,-0.3569504636736341,0.0005680588578122778,0.10227944574148844,0.10369557634766348,0.09631908315489573,0.02451280700431703,0.028062299189466743,-0.06788688786717345,0.006251649405409351,0.02806229922482313,-0.09473622980888931,-0.04169979962058059,0.4040130482975437,,,,,,,,,,0.03252937146925325,0.09484493562519139,0.9351574586094022,-0.09473622980888931,0.008851708508111792,-0.012768057922237112,0.6721954492672545,0.671288025403024,0.1346223461370489,0.03712414111851491,0.19963760507831776,-0.14463729714569704,0.11021857350008037,0.14447136361423446,-0.15167371334296265,-0.026897627630022326,-0.04942841596194348,0.47939282950761714,0.2952552098424844,0.4040094578845387,0.2952552098424844,,0.2952552098424844,0.1609945149498218,0.3362177873103153,0.03317840315869481,,0.16835587067370214,0.013465289564664543,,1.0,0.5601763363569489,0.7441956658463694,0.5103326060009563,0.3414375504489069,0.5898178852809762,0.3172161885785293
variance_adjusted_signal,-0.02480477074016588,0.9892878694460878,0.16724542565775966,0.09175664667254706,0.10150119854490741,0.10170117758730925,0.05289791467134713,-0.2934908988808758,-0.15172340037131574,-0.42017657769882344,0.050472252439987784,0.06715547427309676,0.4793081629779005,-0.40092525213464525,-0.5695446961972898,-0.6292743844950818,0.0028844876144726935,0.0718586137593174,0.2278071759246564,0.03368573800438807,0.05181459210706464,0.014534412759182455,0.050472252439987784,0.1054536527674731,0.014534412468781103,0.003003022686618218,0.07652854951013383,0.7837440830595801,,,,,,,,,,-0.0019993176023310167,0.10494670682700509,0.5665993873944971,0.003003022686618218,0.0632526176530006,0.07430225295892172,0.35303115061639156,0.3741389481276088,0.12604427007527869,0.0648117877091843,0.22368888582991964,-0.10041100912348294,0.03349049733545408,0.06390793239269846,0.013480744711576457,0.06160943514806178,0.058434266469657416,0.3282380110441692,0.3282425298106644,0.3705584956901057,0.3282425298106644,,0.3282425298106644,0.4263825069821331,0.494941233071453,0.2394138554433445,,0.07678407387911203,0.07970397736876791,,0.5601763363569489,1.0,0.47860548524890467,0.3349404513214565,0.44533151848242136,0.47306000740236526,0.3328748368259672
signal_tier,0.06663959071450551,0.4561236430868215,-0.01262318106149202,0.032742374287967474,0.0008419435713076486,0.11543819462423671,-0.12099839966875242,-0.09079880084054176,-0.031968337758152034,-0.16343104350747084,-0.1749016267436749,-0.16544329899492105,0.2021838146371051,-0.18991731553840951,-0.2748485576245279,-0.30543050400677196,-0.00032967552711309447,0.031226921065343378,0.1074939651838943,0.033134539900163566,0.04947812940532578,-0.015332428120484333,-0.1749016267436749,-0.17832960618247196,-0.015332428404597568,-0.08120101627741114,-0.18290620616288894,0.38877707161022945,,,,,,,,,,0.0566878712189734,-0.043482458215282696,0.6850123779845806,-0.08120101627741114,-0.050267732695295,-0.13086946348241302,0.7047328681330571,0.6219347535581932,-0.004877748676075071,-0.0758402205028897,0.1496769038283231,0.15382913725902458,0.05824767485173938,-0.1352563773107719,-0.1497507413988908,-0.2105244819682274,-0.19032963088415786,0.7219082559068251,0.22014837277002947,0.27264927929205773,0.22014837277002947,,0.22014837277002947,0.3249633508772146,0.09840517952077249,-0.033927326576711395,,-0.10758018849573597,-0.024590222308885214,,0.7441956658463694,0.47860548524890467,1.0,0.6987496989744545,0.25959313818234436,0.6314125326222968,0.2322153778923635
kelly_position_size,0.11803641544849877,0.31907997837662966,0.014650880887788582,0.07781918486270943,0.031836545754563364,0.08987548753289587,-0.0551280942753521,-0.05367983678818585,-0.014572843672822256,-0.08902640404034604,-0.10508399169885685,-0.08791087287353244,0.11843559649593896,-0.1068509994645734,-0.15132387522978555,-0.169268310299396,-0.0017597334901853804,0.028328026368722094,0.14683960941468985,0.025717896416909032,0.059314575369766226,-0.0015097361966672118,-0.10508399169885685,-0.07562778803367598,-0.001509736264304309,-0.04747351438097078,-0.09858715671556952,0.3798294126401259,,,,,,,,,,0.031699598247496845,-0.05680907997457738,0.4710019690767186,-0.04747351438097078,-0.044503500441794,-0.09088503587795602,0.5313533566007125,0.5088787219857646,0.03293271133741722,-0.13961641496612287,0.26043545891989306,0.09717251331410559,0.027978247388371957,-0.07983108671968843,-0.08767852890317024,-0.1256010712325071,-0.11482775072286039,0.7154940292713904,0.32266716136147033,0.3584925243184465,0.32266716136147033,,0.32266716136147033,0.21897909736565768,0.06213200032430932,-0.024538997740225173,,-0.07099035573315711,-0.01337286754235624,,0.5103326060009563,0.3349404513214565,0.6987496989744545,1.0,0.35043546210926735,0.7983967247395023,0.33280553323494166
side,0.008194284260334757,0.44935397543943645,0.29607132413014225,0.19035328270695803,0.09278581096792674,0.07857161169698562,0.04575369066992758,-0.09868209435997755,-0.046163611184998836,-0.13846459578564146,0.13685212439124453,0.05671453153933098,0.1850978206364632,-0.1378457896881121,-0.20114834701062906,-0.21752374763052323,-0.00013704413771200994,0.12770988343963596,0.20019134516868356,0.06269017944880659,0.044960007823350315,0.033400621052918904,0.13685212439124453,0.13284833288937897,0.0334006209327183,0.05583982581079767,0.06578296906131462,0.4202630314863087,,,,,,,,,,-0.03207129675970454,0.1571757982298363,0.37248502982919407,0.05583982581079767,0.09893633676840949,0.1532628936358562,0.17690372985080471,0.208468100383453,0.3497375694871448,-0.06958245365574911,0.5816122891547862,-0.145127735299082,0.0177615860525596,0.070997433519904,0.09801817030489476,0.1456491381170064,0.14578179176801373,0.17613467433791516,0.9619285066986052,0.8994673417029501,0.9619285066986052,,0.9619285066986052,0.1493666726950736,0.2118788452383631,0.16878017152732608,,0.07512820755018286,0.10457802807214936,,0.3414375504489069,0.44533151848242136,0.25959313818234436,0.35043546210926735,1.0,0.6073473846548456,0.9522998637820276
signal_strength,0.1135705961233371,0.45595314634354905,0.046851019934546476,0.09074035013670961,0.043924148667716365,0.11095212605798913,-0.03678267241772653,-0.0853995399528283,-0.030517774350090596,-0.13687405824433788,-0.07575962131433857,-0.058801914877985084,0.18391083199203173,-0.16384397684271845,-0.23517200724456824,-0.25992772630702216,-0.00249746667598345,0.04321023805660331,0.1708784148073043,0.04014725484377937,0.07105012516543846,0.018493474659530953,-0.07575962131433857,-0.036826997832408,0.018493474504716202,-0.04284613941888812,-0.06697727279368587,0.48549001266661096,,,,,,,,,,0.03190009494958041,-0.03677360799985635,0.5561774405527584,-0.04284613941888812,-0.0383957413383395,-0.0660755306514152,0.5492312184773075,0.5331133889268064,0.06833628698186857,-0.13910461730738438,0.32015253993038845,0.03440291270516188,0.03008111775975257,-0.014316464377632744,-0.08258343370766914,-0.07832758139857726,-0.08090084235043449,0.5483145424936495,0.5706813661369101,0.622795935908528,0.5706813661369101,,0.5706813661369101,0.2929283641421727,0.16454046072798803,0.010121588126387736,,-0.011921197278643596,0.010690998658643765,,0.5898178852809762,0.47306000740236526,0.6314125326222968,0.7983967247395023,0.6073473846548456,1.0,0.5828665097572723
position_size_suggestion,-0.012922077724989212,0.32636706162656826,0.20952636975742972,0.10951367615432599,0.06858631285657736,0.06796363142871417,0.02798881605709246,-0.04475872479440862,-0.0030509679501205447,-0.07326196846280678,0.07011384131244822,0.02993342118546449,0.11528028477026903,-0.09775601357152076,-0.14143905034157955,-0.15138132123587264,0.0033597041611449613,0.1034753493255409,0.1583184394737643,0.06701267532913327,0.04431815862555395,0.011106533948531281,0.07011384131244822,0.09940463099332998,0.011106533946989546,-0.0057771621944327995,0.04049482620142872,0.3184813668805343,,,,,,,,,,-0.02605529227152939,0.12151061397697582,0.3181577038652671,-0.0057771621944327995,0.053097144784472805,0.09302813979638332,0.15293965111881078,0.17587672660841666,0.32165895194996247,-0.10688200024361737,0.5695559369926896,-0.1346664532903944,0.02119919644064521,0.09290513404890349,0.047214750039457395,0.09704297105738723,0.10111983099816615,0.15906425002034102,0.989069964126799,0.9030658852600593,0.989069964126799,,0.989069964126799,0.10601007722736287,0.15601744889885644,0.08597566988682658,,0.09712063390163059,0.027504327244646982,,0.3172161885785293,0.3328748368259672,0.2322153778923635,0.33280553323494166,0.9522998637820276,0.5828665097572723,1.0
