,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
variance_regime_medium,0.0978743882872143,0.005336968576404487,-0.06278095620087656,0.005008101965774591,-0.003511720701854216,0.03833644123419486,-0.07708915265384646,0.015787383610786437,0.025658279746695604,0.010485058621232519,-0.20282128110059272,-0.027245562861655647,-0.009475044416583108,0.0067725990131891085,0.004802004851096526,0.006901801565108503,0.002451765762216222,-0.05885460997113663,-0.006464764115310041,0.012413591157571513,0.06681410787831912,-0.05763995962243093,-0.20282128110059272,-0.014039415395592777,-0.05763995960805088,-0.1327575989270101,-0.05869330589012816,0.039549648037279284,,,,,,,,,,0.021189719407716717,-0.08488168295628737,-0.025614882316616357,-0.1327575989270101,-0.12984587864926703,-0.1744768602177079,-0.004518680889296184,-0.019122808998974554,-0.085730446089303,-0.07387700185378822,-0.025461910247356313,-0.5345118736236512,1.0,-0.40823883622326285,-0.27215852386174616,-0.1860275652680002,0.04250393514293081,0.03957729826447079,-0.00591174234652359,-0.005491375250210731,-0.00591174234652359,,-0.00591174234652359,-0.057992536274334025,-0.09588061968092354,-0.07145241491565969,,-0.38097199261889364,-0.08183580009358998,,0.061315206285607535,0.018790481041744973,0.039318359509541864,0.04639120067170639,-0.010114322237946139,0.043428165655151965,0.013757547606087066,0.008587466706734907,0.011726067573324585
variance_regime_high,-0.2512244097825026,0.04003896646081394,0.23108735847695264,-0.001189307961037785,-0.0007835343803298795,0.006240917383950029,0.18696637600837657,0.01727141544134887,0.02015967748354265,0.010589793877858815,0.25520895226144485,0.23452998647602183,-0.00013533044512086716,0.00012779143583843835,0.0033962759215438814,0.003287926362958392,0.0030107037024690217,0.12494656814030791,0.022507780387927397,0.08900523317750797,-0.029183079681350976,0.04222239595475309,0.25520895226144485,0.3598995934185733,0.04222239626331098,0.027186694069490154,0.29956184060440844,0.01846143708207787,,,,,,,,,,-0.03215213774729068,0.2557842837860772,0.10898643188788068,0.027186694069490154,0.12864761958374757,0.25849887511118286,-0.1386159956106357,-0.06302522320087826,0.23009518123531256,0.2541578058524324,0.01620224383198434,-0.32734307862769285,-0.40823883622326285,1.0,-0.16667395706610422,0.3755584632054545,0.026030046608984142,-0.05532053756085263,0.07459859243261664,0.07345963549797042,0.07459859243261664,,0.07459859243261664,-0.03551549796784227,0.2348640334367598,-0.04375852928263211,,0.9332085995134214,-0.00527366246968842,,0.17746444488308805,0.05096187636512529,-0.06672793749482044,-0.06175523552239293,-0.03599770027044523,-0.06692501539126687,0.06330258924561506,0.028550728920747143,0.08700720436474137
variance_regime_extreme,-0.513912727674433,0.07570842390978956,0.47129400664667787,0.0028495939818615704,0.05713281640802384,-0.03743867481884929,0.25441023805663293,-0.04399786389333271,-0.06081001667701734,-0.022862320455706457,0.7336092816797052,0.2903585612890447,0.01794369733568383,0.005770674799061026,0.008420858831057306,0.00635683851896594,-0.0020044687446085607,0.2822325762440851,0.06395635957742336,0.12559466621628504,-0.09693277385561688,0.15417089714697493,0.7336092816797052,0.41064731863411663,0.15417089658525593,0.4158093322905756,0.3614392109441114,0.006935617481860094,,,,,,,,,,-0.10075247970152165,0.5224677782372438,0.24158894349503118,0.4158093322905756,0.468732403375691,0.7019344959783745,-0.15661990521193,-0.04421943000101308,0.4960176666016636,0.4900932290875925,0.10591735350140467,-0.21822815756547032,-0.27215852386174616,-0.16667395706610422,1.0,0.7244695600122303,0.8849871597914015,-0.051597965685265056,0.12588050195904854,0.12446297733014493,0.12588050195904854,,0.12588050195904854,-0.02367693772244818,-0.03914571782541108,0.2625396915804678,,-0.15554157004901764,0.2657227969979793,,-0.05336059057248193,0.0345355030006947,-0.05794421437548054,-0.056126477207730036,-0.015094937772950305,-0.058545747637671466,0.10170465232150118,-0.011610677872464479,0.06321324949073148
signal_thresh_adaptive,-0.6761079736308538,0.09862824965356416,0.6416087783640589,0.011381478990154573,0.061365533214224756,-0.029703828912421976,0.3473429730816241,-0.06606354491028395,-0.0842042727125342,-0.03013773228747048,0.9486025877548421,0.43091618597113573,0.01619680410124464,0.008707888113186872,0.01266802232690467,0.011987945713372892,0.0009732213425037396,0.3785382626437477,0.07285997908715766,0.18559298472602836,-0.09670513319173624,0.18894646539506282,0.9486025877548421,0.6290557989614325,0.1889464645483841,0.6963899665207924,0.5282752458788501,0.02941733762231123,,,,,,,,,,-0.11622902901916919,0.69905470682239,0.310776081907782,0.6963899665207924,0.611787695797265,0.9160980206361532,-0.24719154244497393,-0.09189307452274556,0.66564006246549,0.6535328065819312,0.1481064887592886,-0.6032269477622854,-0.1860275652680002,0.3755584632054545,0.7244695600122303,1.0,0.8535231473693172,-0.07203014619846006,0.17452916814259195,0.17305817709944815,0.17452916814259195,,0.17452916814259195,-0.06539316648524052,0.08833602153444725,0.1891358340901325,,0.35154295600346797,0.5024089543630167,,0.07079739167395847,0.06818719735569344,-0.08667194496985176,-0.07934101651769285,-0.04029341490312078,-0.08591892181079044,0.14772068814221587,0.012314770760323156,0.10704385862921313
effective_info_ratio_threshold,-0.6165213834041581,0.10216231167370889,0.5794429968509002,0.005174283995212384,0.06034094737078701,-0.0187759917221601,0.31667005027980977,-0.03285389685047267,-0.044995706991468654,-0.015235295936556698,0.8048282995217478,0.40120026047997986,0.014727223616582253,0.009816148792851524,0.013069469178193653,0.011838925057474716,0.00031304479576666817,0.33055744201394993,0.07599428453041643,0.18070063151486618,-0.0840435565838798,0.15672670366958433,0.8048282995217478,0.5916489986304458,0.15672670319133583,0.3981782064082973,0.4899500583711189,0.03544278017363105,,,,,,,,,,-0.11272640384693575,0.6343997906570037,0.2964322972241316,0.3981782064082973,0.4997741356475977,0.7860280951683261,-0.23125205477454205,-0.08434241792985969,0.5943527243140179,0.6039430174746827,0.10955118177607985,-0.6475221787173548,0.04250393514293081,0.026030046608984142,0.8849871597914015,0.8535231473693172,1.0,-0.05926020622381179,0.1656665151528702,0.1638569325929311,0.1656665151528702,,0.1656665151528702,-0.07025373109698474,0.006113521737132675,0.23234425598430822,,0.024291463341238197,0.2465555187753413,,0.04684619989780024,0.06856239007216557,-0.07108082840434737,-0.06341523074033784,-0.0366524360454513,-0.06972431321247136,0.14456505128343983,0.003577334503199098,0.11132161333164896
economically_significant_traditional,-0.07245921932182738,0.2731465639446728,0.10331728035194479,0.05394583482201204,0.018872932544101443,0.0911515450817559,-0.09040036135635224,-0.040621350254612935,-0.019418275443976684,-0.09392725652567714,-0.04543919027943715,-0.12123064077209614,0.13176152927579268,-0.09719344638124729,-0.13083444551125767,-0.1443410681632864,-0.0034252017252882744,0.0928300318414791,0.05909833448590605,0.09753099393521292,0.022758640551511725,-0.0123716717549989,-0.04543919027943715,-0.08744181949360033,-0.012371671740752689,-0.028155114381245305,-0.11740025180881901,0.20943515436729326,,,,,,,,,,0.015418250993262392,0.09364826312737577,0.6839170978451287,-0.028155114381245305,0.05859726418652873,0.011705746126056162,0.695207269919166,0.6610515204884153,0.11687962694517531,0.05661650907864352,0.1811974563426984,0.03975780832779961,0.03957729826447079,-0.05532053756085263,-0.051597965685265056,-0.07203014619846006,-0.05926020622381179,1.0,0.208758368193253,0.2656782741339423,0.208758368193253,,0.208758368193253,0.0974893396932434,0.13423847281079562,0.09845947225704745,,-0.01937035514891325,0.04899164869041925,,0.7283856092969246,0.2767465755019856,0.7945305357930443,0.8658310047061426,0.6789724198173429,0.8508657802492167,0.24470997941473402,0.4614134597858217,0.2113438318831124
economically_significant_expected_value,-0.14795928624569205,0.31203771248007467,0.27404813787629373,0.10223506367486532,0.07404251117187467,0.07352107123684055,0.047631305307105055,-0.02837039376958887,-0.006947967377714221,-0.05476340099841009,0.17518690965236877,0.05127090677435119,0.0830958698558094,-0.0576502276811371,-0.08763623869377027,-0.09636801231090407,-0.0038838290072208473,0.13645150006641266,0.18485984478315975,0.07213653667094323,0.02262390604686703,0.022385324752546197,0.17518690965236877,0.12644557012185764,0.022385324390425447,0.08891907152339153,0.062711873951946,0.29454379058950875,,,,,,,,,,-0.008714015450531801,0.22541619649042005,0.2932941576889406,0.08891907152339153,0.16831132613463745,0.20926559976085515,0.13740946822248584,0.1555124370183833,0.3805900786211611,0.025468856043486726,0.6319243066801078,-0.14120402963353507,-0.00591174234652359,0.07459859243261664,0.12588050195904854,0.17452916814259195,0.1656665151528702,0.208758368193253,1.0,0.9116806923821316,1.0,,1.0,0.12181779402124956,0.1479166636766939,0.0965026892496136,,0.09156647069806914,0.08470754541384201,,0.2628468144520157,0.32254109048993096,0.2358659832406721,0.21502804942238565,0.4142579258267881,0.23964240819062,0.9591798785990933,0.5256540294537447,0.9868665897290595
economically_significant_combined,-0.15180289861387333,0.3437001617043474,0.2816759752285264,0.10641768902458437,0.07405635568797528,0.08130200442991495,0.042368299044102324,-0.03405732652968969,-0.010017485710894372,-0.07067405738886363,0.17493668948444938,0.04764468811404462,0.10272586268741633,-0.071198545573512,-0.10795250935530307,-0.12005468767523413,-0.0035408119183984493,0.13918516134716366,0.1830106564974483,0.07574776697886575,0.023169854270145236,0.026610716811335287,0.17493668948444938,0.12249121375204462,0.02661071647208374,0.08927681459461703,0.05982551735536141,0.32063007302780216,,,,,,,,,,-0.009438069957425226,0.23154770107134642,0.38675476284618465,0.08927681459461703,0.17363631662789308,0.21125739406740893,0.2287716096634962,0.24968734976283477,0.3712363378700183,0.048161908698054576,0.5982549611236598,-0.13973125247623228,-0.005491375250210731,0.07345963549797042,0.12446297733014493,0.17305817709944815,0.1638569325929311,0.2656782741339423,0.9116806923821316,1.0,0.9116806923821316,,0.9116806923821316,0.13237241187352444,0.16449566429450466,0.10816372281612359,,0.0930328599531718,0.09804894495101474,,0.3581348946690722,0.3547517266624417,0.3334999949317753,0.2962554310625839,0.47139507566978983,0.335583658252734,0.8981686742124535,0.574939129016944,0.8972156967513946
economically_significant,-0.14795928624569205,0.31203771248007467,0.27404813787629373,0.10223506367486532,0.07404251117187467,0.07352107123684055,0.047631305307105055,-0.02837039376958887,-0.006947967377714221,-0.05476340099841009,0.17518690965236877,0.05127090677435119,0.0830958698558094,-0.0576502276811371,-0.08763623869377027,-0.09636801231090407,-0.0038838290072208473,0.13645150006641266,0.18485984478315975,0.07213653667094323,0.02262390604686703,0.022385324752546197,0.17518690965236877,0.12644557012185764,0.022385324390425447,0.08891907152339153,0.062711873951946,0.29454379058950875,,,,,,,,,,-0.008714015450531801,0.22541619649042005,0.2932941576889406,0.08891907152339153,0.16831132613463745,0.20926559976085515,0.13740946822248584,0.1555124370183833,0.3805900786211611,0.025468856043486726,0.6319243066801078,-0.14120402963353507,-0.00591174234652359,0.07459859243261664,0.12588050195904854,0.17452916814259195,0.1656665151528702,0.208758368193253,1.0,0.9116806923821316,1.0,,1.0,0.12181779402124956,0.1479166636766939,0.0965026892496136,,0.09156647069806914,0.08470754541384201,,0.2628468144520157,0.32254109048993096,0.2358659832406721,0.21502804942238565,0.4142579258267881,0.23964240819062,0.9591798785990933,0.5256540294537447,0.9868665897290595
high_quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tradeable,-0.14795928624569205,0.31203771248007467,0.27404813787629373,0.10223506367486532,0.07404251117187467,0.07352107123684055,0.047631305307105055,-0.02837039376958887,-0.006947967377714221,-0.05476340099841009,0.17518690965236877,0.05127090677435119,0.0830958698558094,-0.0576502276811371,-0.08763623869377027,-0.09636801231090407,-0.0038838290072208473,0.13645150006641266,0.18485984478315975,0.07213653667094323,0.02262390604686703,0.022385324752546197,0.17518690965236877,0.12644557012185764,0.022385324390425447,0.08891907152339153,0.062711873951946,0.29454379058950875,,,,,,,,,,-0.008714015450531801,0.22541619649042005,0.2932941576889406,0.08891907152339153,0.16831132613463745,0.20926559976085515,0.13740946822248584,0.1555124370183833,0.3805900786211611,0.025468856043486726,0.6319243066801078,-0.14120402963353507,-0.00591174234652359,0.07459859243261664,0.12588050195904854,0.17452916814259195,0.1656665151528702,0.208758368193253,1.0,0.9116806923821316,1.0,,1.0,0.12181779402124956,0.1479166636766939,0.0965026892496136,,0.09156647069806914,0.08470754541384201,,0.2628468144520157,0.32254109048993096,0.2358659832406721,0.21502804942238565,0.4142579258267881,0.23964240819062,0.9591798785990933,0.5256540294537447,0.9868665897290595
q50_x_low_variance,0.050316612894709574,0.36188394406371094,-0.004928857146949862,0.05205867679915253,0.011584741483705106,0.03850648689789366,-0.021288288711180166,-0.058163948351942094,-0.03516460437973441,-0.08477128690288453,-0.04845210860487504,-0.013144371922633964,0.08904529170259771,-0.16842107627381311,-0.23671706153658814,-0.26171084125879734,-0.00042711955051883907,-0.0013289883935547126,0.09762848257458198,-0.006808248277280596,0.01966594764039073,-0.014898211999797175,-0.04845210860487504,-0.042658650089449274,-0.014898212086201233,-0.01637057020427143,-0.032096598703034725,0.5327859820995315,,,,,,,,,,0.0370977269700278,-0.028814737206469848,0.04132507564619624,-0.01637057020427143,-0.021847346628001862,-0.04074455081642961,0.1050602244965709,0.07892929529383172,-0.035707115366186926,-0.01770587095309764,0.08477024519467675,0.10849625450072904,-0.057992536274334025,-0.03551549796784227,-0.02367693772244818,-0.06539316648524052,-0.07025373109698474,0.0974893396932434,0.12181779402124956,0.13237241187352444,0.12181779402124956,,0.12181779402124956,1.0,-0.00834131310224242,-0.006216135927221607,,-0.03314336811959167,-0.008362858569406363,,0.05510500281019189,0.39269514051902066,0.11647365941842147,0.08995874710572968,0.007392412698772055,0.11237912780721063,0.16457966888783868,0.21957735579276236,0.12586545178397826
q50_x_high_variance,-0.05938589736723371,0.5033051289723535,0.12871187238589787,0.11457444603406627,0.049860403525028074,0.05290065931091966,0.05639930821577873,-0.15113650120257033,-0.08279153293651659,-0.23257462933761536,0.061018785707871864,0.07141573246488477,0.2519680738489575,-0.14397527037694283,-0.20299295481841403,-0.22873201237096932,-0.0018341362187606278,0.03648730104781274,0.09539227918230948,0.026456687079320234,0.008595654412113159,0.02429636800712936,0.061018785707871864,0.10292643351044072,0.024296368379111016,0.006792165726558442,0.08699036807955131,0.35213897055473853,,,,,,,,,,-0.01389658403001912,0.1006201699176249,0.22638092083339773,0.006792165726558442,0.06507454945344213,0.07828385418778143,0.09223869944842042,0.12136311277929301,0.0871779659561922,0.10370544931919244,0.1544962100035546,-0.07688111576410554,-0.09588061968092354,0.2348640334367598,-0.03914571782541108,0.08833602153444725,0.006113521737132675,0.13423847281079562,0.1479166636766939,0.16449566429450466,0.1479166636766939,,0.1479166636766939,-0.00834131310224242,1.0,-0.01027730468457928,,0.2597978271023758,0.01748119605270592,,0.26997494742781436,0.545394121132513,0.1479474715138644,0.1397505211618343,0.09116303252498555,0.1502252541493263,0.2085893224513843,0.23860901049649666,0.15350989378160781
q50_x_extreme_variance,-0.1328347777953686,0.5028733381328532,0.2529954441630518,0.16723588695915886,0.055691322547263986,0.044955538619134955,0.06627622925179438,-0.09958412246986816,-0.0407597078777354,-0.18822469190465918,0.19655832453218436,0.07498070295487555,0.25424587966583595,-0.0903139977940382,-0.12268567655801614,-0.13857689339602924,-0.0005262526059925331,0.08682743393010449,0.07049406537750912,0.03400776932309386,0.004778011173839863,0.031568004800060466,0.19655832453218436,0.11348755006754464,0.03156800426224386,0.10658711581934183,0.10456611405216427,0.25403740792695084,,,,,,,,,,-0.04113513201534674,0.20614685221711926,0.286266632462074,0.10658711581934183,0.2195767872517702,0.21138272469782873,0.03880321608001712,0.08590201721280447,0.18793386389901362,0.20205512553510913,0.17971938978763544,-0.057293553181412556,-0.07145241491565969,-0.04375852928263211,0.2625396915804678,0.1891358340901325,0.23234425598430822,0.09845947225704745,0.0965026892496136,0.10816372281612359,0.0965026892496136,,0.0965026892496136,-0.006216135927221607,-0.01027730468457928,1.0,,-0.040835835828611736,0.16748465667059073,,0.09790320160277657,0.34028318808917396,0.11202608669396302,0.10210385610249326,0.07104955697794181,0.11405238551490295,0.15401136803864424,0.10959285431830403,0.07501310048573244
q50_x_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spread_x_high_variance,-0.35438319040812594,0.058598610534983865,0.3384635286576058,0.003760523827029718,0.01735063714068336,-0.004183065243544835,0.09970355009751794,0.001131261653461813,0.007331381679446347,-0.00790604616476701,0.24696739019804687,0.14912249817745762,0.014550652083315255,-0.008691442309068502,-0.00683218628772182,-0.006899580405759345,0.004174539513890151,0.20278477121990315,0.024493646427402933,0.11556208921995391,-0.06214230738356379,0.012527672768720929,0.24696739019804687,0.2677501972934005,0.01252767296106018,0.028694576804801027,0.19176936626551072,0.022350188508922068,,,,,,,,,,-0.06627661546610367,0.36758324013931637,0.15192002993481105,0.028694576804801027,0.2297248257373546,0.2997759832414525,-0.12227113420237594,-0.07929414379887306,0.3382153249442503,0.3568174945177265,0.046801944590277575,-0.30547937596655633,-0.38097199261889364,0.9332085995134214,-0.15554157004901764,0.35154295600346797,0.024291463341238197,-0.01937035514891325,0.09156647069806914,0.0930328599531718,0.09156647069806914,,0.09156647069806914,-0.03314336811959167,0.2597978271023758,-0.040835835828611736,,1.0,0.0011041404537537865,,0.22249992821131262,0.07047474041160161,-0.021736321058794073,-0.019853418073829995,-0.013555064250179306,-0.022301482509830106,0.08065043679551934,0.05278960118599764,0.10359724947299122
vol_risk_x_abs_q50,-0.2974692431240072,0.08732008545421745,0.3273329183833504,0.0457684299170951,0.04417408631189354,-0.021225463811992085,0.09213156872457627,-0.11750044614243403,-0.1368713372607369,-0.08620885029575258,0.5458982287290978,0.10323186851578293,0.08754446393565904,-0.008357180306109687,-0.01294846976659608,-0.01434874895036796,-0.0006527034893004382,0.20942151504645393,0.02546402202124334,0.057901082374630757,-0.04735437845589778,0.11267289813808257,0.5458982287290978,0.14796905771953292,0.11267289765619458,0.809379890687065,0.12751466719142698,0.02569968993872809,,,,,,,,,,-0.0480579903302206,0.3319792079856161,0.2723746092673167,0.809379890687065,0.46455289633284275,0.5183156514745494,-0.008206141513635664,0.055747238438844805,0.3594398107457105,0.2619874899105778,0.2120833377316179,-0.08186976865138182,-0.08183580009358998,-0.00527366246968842,0.2657227969979793,0.5024089543630167,0.2465555187753413,0.04899164869041925,0.08470754541384201,0.09804894495101474,0.08470754541384201,,0.08470754541384201,-0.008362858569406363,0.01748119605270592,0.16748465667059073,,0.0011041404537537865,1.0,,0.028063822436090895,0.04649239843481675,0.06297394775949795,0.056446505544836205,0.06186533516427513,0.06390377518602626,0.07658748251830519,0.0581506435595084,0.01158401311572345
enhanced_info_ratio_x_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
signal_to_variance_ratio,-0.1863664188339495,0.3560407358940758,0.2273635292719924,0.06844875896255084,0.030114962227397013,0.10165414457345767,-0.040180122751406415,-0.04804749312736649,-0.01619097949355866,-0.11484604110413124,0.03168518162155469,-0.047147295170828656,0.16447151176508334,-0.11251527494227113,-0.1543848490515591,-0.1707571667554124,-0.0032017051197431577,0.16350394506464236,0.06789476782180837,0.1592236182502809,0.006991081435758401,-0.011097218323239153,0.03168518162155469,0.044861204439620106,-0.01109721830416111,-0.04615369288274894,-0.023003168785803347,0.2571910264431117,,,,,,,,,,-0.013572347770038594,0.22006738407803245,0.8921911690262269,-0.04615369288274894,0.11673221360164396,0.1072311959095646,0.7377017531978344,0.7439238368554397,0.23701622557999857,0.17507094215305194,0.2284579652417051,-0.1855186791259973,0.061315206285607535,0.17746444488308805,-0.05336059057248193,0.07079739167395847,0.04684619989780024,0.7283856092969246,0.2628468144520157,0.3581348946690722,0.2628468144520157,,0.2628468144520157,0.05510500281019189,0.26997494742781436,0.09790320160277657,,0.22249992821131262,0.028063822436090895,,1.0,0.37345499627084705,0.9112364034701389,0.8008886133744146,0.5966859878753856,0.8972057603853493,0.3058083984959063,0.6139954728581175,0.2799179610734564
variance_adjusted_signal,-0.05181501064433944,0.9786121397499846,0.18589202860067278,0.19922068467186446,0.07970149461698366,0.11204767511447523,0.05386569140059296,-0.23927204328750595,-0.1320455551474656,-0.36647426912572834,0.059704518913676806,0.08333534036305143,0.410979861429567,-0.3191973568434363,-0.4477287680255737,-0.5020532784459482,-0.00017744188032829602,0.057235229486938564,0.1955790359614979,0.022937199259073414,0.041308743993572046,0.010812387145673416,0.059704518913676806,0.10388856861932977,0.010812387018986548,0.011945826415274278,0.08944084914037737,0.8535463321323477,,,,,,,,,,0.007676946259369678,0.1276795114118125,0.3742105319122838,0.011945826415274278,0.09487479515871769,0.08989458969065389,0.23146476511414715,0.24929298741148673,0.11235047849686636,0.1296651898257457,0.30797566620568945,-0.0871797169695356,0.018790481041744973,0.05096187636512529,0.0345355030006947,0.06818719735569344,0.06856239007216557,0.2767465755019856,0.32254109048993096,0.3547517266624417,0.32254109048993096,,0.32254109048993096,0.39269514051902066,0.545394121132513,0.34028318808917396,,0.07047474041160161,0.04649239843481675,,0.37345499627084705,1.0,0.32784576184134845,0.27604697734781947,0.1639326752207402,0.3220989850902318,0.4346131780318775,0.47462708133022524,0.32732587417570214
signal_rel,-0.09090094310073256,0.3229045207560359,0.1285605355850681,0.06539208573479328,0.02262969017223799,0.09617929348048536,-0.10827892828655201,-0.05034017208467329,-0.02540179482045201,-0.10998155366979478,-0.05529166005930844,-0.15259952063898713,0.15450651466921028,-0.11015180090165534,-0.15199116664267084,-0.16778148636877255,-0.003748819765476011,0.11200464148781226,0.06412422813124163,0.11378973740700721,0.017816754853104185,-0.025923412517105855,-0.05529166005930844,-0.11433535414368319,-0.025923412685498016,-0.03465986218512623,-0.14843041425502518,0.23778538428794302,,,,,,,,,,0.009858508429549651,0.11691252657594475,0.8555271867986269,-0.03465986218512623,0.07599164678168542,0.015913052913692053,0.8672723661990092,0.8234586189257124,0.1461022244588193,0.07047233273352735,0.22097672835157436,0.05414646736866968,0.039318359509541864,-0.06672793749482044,-0.05794421437548054,-0.08667194496985176,-0.07108082840434737,0.7945305357930443,0.2358659832406721,0.3334999949317753,0.2358659832406721,,0.2358659832406721,0.11647365941842147,0.1479474715138644,0.11202608669396302,,-0.021736321058794073,0.06297394775949795,,0.9112364034701389,0.32784576184134845,1.0,0.8652581660637827,0.6568644155139106,0.9784591655505829,0.278658882320448,0.6234280516363038,0.23860386700404088
signal_tier,-0.08270546766505753,0.272753828608067,0.10945303788236155,0.05023358425064859,0.006295198691271698,0.0881096250860748,-0.10369910715289546,-0.044128386076247084,-0.02658278685146121,-0.10024134381133688,-0.051407542765270334,-0.13598826969327593,0.14181016782216427,-0.10041079587689611,-0.14237279599115638,-0.15845077520871706,-0.00513805661285269,0.09604676511490076,0.04845234754276143,0.09849268263144975,0.016664858614658228,-0.011649748347859519,-0.051407542765270334,-0.09882843265973341,-0.011649748422517928,-0.0333584507179254,-0.1331383012681649,0.20977309316588547,,,,,,,,,,0.01729422252152578,0.1022976661650099,0.7547601501982488,-0.0333584507179254,0.06329052012059863,0.010693396783131252,0.7788093422354212,0.7512048170415452,0.12509786292601832,0.06472246125560713,0.18224423207644597,0.04105489240535929,0.04639120067170639,-0.06175523552239293,-0.056126477207730036,-0.07934101651769285,-0.06341523074033784,0.8658310047061426,0.21502804942238565,0.2962554310625839,0.21502804942238565,,0.21502804942238565,0.08995874710572968,0.1397505211618343,0.10210385610249326,,-0.019853418073829995,0.056446505544836205,,0.8008886133744146,0.27604697734781947,0.8652581660637827,1.0,0.6496435010491092,0.9233036859755832,0.2559344948243995,0.43466892100865573,0.2175924942655351
kelly_position_size,0.005458760717111126,0.16230700934028977,0.09104365978619142,0.06441466067843343,0.03633627234086506,0.07407973080573604,-0.037427556125932335,0.020579407641934014,0.025882906795651976,-0.013482000694876265,-0.021343549245927965,-0.07654593404334512,0.04535722881443282,-0.011045489264863161,-0.021417088937340695,-0.02694788667227067,-0.002820478986428028,0.05853287660788646,0.11204719514507905,0.06002336921067356,0.03654753258342895,0.006287100637176841,-0.021343549245927965,-0.029742700560588354,0.006287100494619444,-0.0077807322266575125,-0.06481022528008823,0.11269787096712307,,,,,,,,,,0.021958317915156175,0.046511552602725506,0.5804195046813564,-0.0077807322266575125,0.045649196710012246,0.008985226108172565,0.6294641201657549,0.628092515393616,0.17310451202253943,-0.10033018026273184,0.4448701876441216,0.05211593797718623,-0.010114322237946139,-0.03599770027044523,-0.015094937772950305,-0.04029341490312078,-0.0366524360454513,0.6789724198173429,0.4142579258267881,0.47139507566978983,0.4142579258267881,,0.4142579258267881,0.007392412698772055,0.09116303252498555,0.07104955697794181,,-0.013555064250179306,0.06186533516427513,,0.5966859878753856,0.1639326752207402,0.6568644155139106,0.6496435010491092,1.0,0.6761376439433814,0.4254002927683748,0.6525594392613738,0.4127449950021381
signal_tanh,-0.09012831858440444,0.31790009696434746,0.12590602272951998,0.06158696177327564,0.017973351993389588,0.09796038650852903,-0.10948976950467992,-0.0491986731584716,-0.025320865420671735,-0.11003400705326856,-0.05450136233913482,-0.14932001718910784,0.15499683807753137,-0.11037695249580283,-0.15353699233034046,-0.17007528363831687,-0.004131592319135265,0.10966574201937855,0.0645824629667148,0.11183838558888876,0.01999924010330328,-0.0187312776383046,-0.05450136233913482,-0.11005605810604552,-0.018731277781098638,-0.034680752790051506,-0.1454492009699016,0.23988238901394462,,,,,,,,,,0.013863406694515561,0.11507228361468874,0.8449940431948274,-0.034680752790051506,0.07343391619567721,0.015018506158255264,0.8614202264609502,0.8236512802419137,0.14297973517849402,0.07028165375202639,0.21516621929605326,0.050318809536834666,0.043428165655151965,-0.06692501539126687,-0.058545747637671466,-0.08591892181079044,-0.06972431321247136,0.8508657802492167,0.23964240819062,0.335583658252734,0.23964240819062,,0.23964240819062,0.11237912780721063,0.1502252541493263,0.11405238551490295,,-0.022301482509830106,0.06390377518602626,,0.8972057603853493,0.3220989850902318,0.9784591655505829,0.9233036859755832,0.6761376439433814,1.0,0.2834797870261381,0.5654288844966731,0.24226621614349395
