,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
q50_x_extreme_variance,-0.01582162971398875,0.5028733381328532,0.2421682597647609,0.16723588695915886,0.055691322547263986,0.044955538619134955,0.06627622925179438,-0.09958412246986816,-0.0407597078777354,-0.18822469190465918,0.19655832453218436,0.07498070295487555,0.25424587966583595,-0.0903139977940382,-0.12268567655801614,-0.13857689339602924,-0.0005262526059925331,0.08682743393010449,0.07049406537750912,0.03400776932309386,0.004778011173839863,0.031568004800060466,0.19655832453218436,0.11348755006754464,0.03156800426224386,0.10658711581934183,0.10456611405216427,0.22016274789330195,,,,,,,,,,-0.04113513201534674,0.14744664542295835,0.286266632462074,0.10658711581934183,0.1161955936756884,0.19635183637286777,0.0333503005269044,0.09418995142187168,0.14151396917309375,0.1124233280282152,0.17693057150943142,-0.057293553181412556,-0.07145241491565969,-0.04375852928263211,0.2625396915804678,0.1891358340901325,0.23234425598430822,0.09845947225704745,0.09557116708344181,0.10758092289034592,0.09557116708344181,,0.09557116708344181,-0.006216135927221607,-0.01027730468457928,1.0,,-0.03929825155789048,0.16748465667059073,,0.09790320160277657,0.34028318808917396,0.11202608669396302,0.10210385610249326,0.11636463580477507,0.11405238551490295,0.15334256209651412,0.09867015204893337,0.06882349749520635
q50_x_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spread_x_high_variance,-0.32784995967395614,0.043912147838298374,0.32351209852891327,-0.02226650820233594,0.014624654916282774,0.0008376844131451833,0.08969360120532745,0.0027654218394145397,0.010197718963179095,-0.004497489008526496,0.2365039620964519,0.1406454943795252,0.00562705480567634,-0.003008063894934971,-0.000323394550045652,-0.0010658529559932097,0.0022493013305889004,0.19245114023963605,0.019629311205373444,0.10827257891605445,-0.055047246847367594,0.015114010282849453,0.2365039620964519,0.25255096154256723,0.015114010455330767,0.027164849597209995,0.1801320360887596,-0.0022922793776200072,,,,,,,,,,-0.06403065665754909,0.3816424112589095,0.13249510460938801,0.027164849597209995,0.22794476845862494,0.3016885522445082,-0.1340567956641414,-0.0892322822985612,0.3213776918279788,0.33561000090651855,0.047111392980193005,-0.2939772167971656,-0.36662732373800067,0.8980706664994983,-0.14968499171046465,0.33816192568028364,0.023376821307142415,-0.02849149201215628,0.07078739200919966,0.07469214462821433,0.07078739200919966,,0.07078739200919966,-0.031895426931041436,0.22614121393496447,-0.03929825155789048,,1.0,-0.00035858414875926923,,0.19858174579436225,0.05437756182390832,-0.032045119050236145,-0.029901784040308126,-0.015099604725525434,-0.03251285177718743,0.05725908604885238,0.023305110892647703,0.08153497062200106
vol_risk_x_abs_q50,-0.2563396257796758,0.08732008545421745,0.2870506919501199,0.0457684299170951,0.04417408631189354,-0.021225463811992085,0.09213156872457627,-0.11750044614243403,-0.1368713372607369,-0.08620885029575258,0.5458982287290978,0.10323186851578293,0.08754446393565904,-0.008357180306109687,-0.01294846976659608,-0.01434874895036796,-0.0006527034893004382,0.20942151504645393,0.02546402202124334,0.057901082374630757,-0.04735437845589778,0.11267289813808257,0.5458982287290978,0.14796905771953292,0.11267289765619458,0.809379890687065,0.12751466719142698,0.02518932037752197,,,,,,,,,,-0.0480579903302206,0.3178212550632328,0.2723746092673167,0.809379890687065,0.44441537221760036,0.5224047830026013,-0.01216075141573831,0.05642563347703961,0.34163256248755447,0.19423014814340572,0.19218716970799996,-0.08186976865138182,-0.08183580009358998,-0.00527366246968842,0.2657227969979793,0.5024089543630167,0.2465555187753413,0.04899164869041925,0.07092797784714105,0.08555204462710238,0.07092797784714105,,0.07092797784714105,-0.008362858569406363,0.01748119605270592,0.16748465667059073,,-0.00035858414875926923,1.0,,0.028063822436090895,0.04649239843481675,0.06297394775949795,0.056446505544836205,0.06899865027340144,0.06390377518602626,0.0633515994577148,0.048349551144424414,0.0008763036172705223
enhanced_info_ratio_x_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
signal_to_variance_ratio,-0.09405886897459338,0.3560407358940758,0.19890080593366363,0.06844875896255084,0.030114962227397013,0.10165414457345767,-0.040180122751406415,-0.04804749312736649,-0.01619097949355866,-0.11484604110413124,0.03168518162155469,-0.047147295170828656,0.16447151176508334,-0.11251527494227113,-0.1543848490515591,-0.1707571667554124,-0.0032017051197431577,0.16350394506464236,0.06789476782180837,0.1592236182502809,0.006991081435758401,-0.011097218323239153,0.03168518162155469,0.044861204439620106,-0.01109721830416111,-0.04615369288274894,-0.023003168785803347,0.20706183712515386,,,,,,,,,,-0.013572347770038594,0.16991049185848922,0.8921911690262269,-0.04615369288274894,0.071734314606395,0.08335904403005447,0.6955334792780833,0.5793387195604077,0.20904051411941005,0.07355144572400744,0.22569599537835316,-0.1855186791259973,0.061315206285607535,0.17746444488308805,-0.05336059057248193,0.07079739167395847,0.04684619989780024,0.7283856092969246,0.24751014020121512,0.35957038897372406,0.24751014020121512,,0.24751014020121512,0.05510500281019189,0.26997494742781436,0.09790320160277657,,0.19858174579436225,0.028063822436090895,,1.0,0.37345499627084705,0.9112364034701389,0.8008886133744146,0.5942944453825938,0.8972057603853493,0.2817291873493053,0.6196422544094008,0.26276476566950724
variance_adjusted_signal,0.04371206099845663,0.9786121397499846,0.19666882436959077,0.19922068467186446,0.07970149461698366,0.11204767511447523,0.05386569140059296,-0.23927204328750595,-0.1320455551474656,-0.36647426912572834,0.059704518913676806,0.08333534036305143,0.410979861429567,-0.3191973568434363,-0.4477287680255737,-0.5020532784459482,-0.00017744188032829602,0.057235229486938564,0.1955790359614979,0.022937199259073414,0.041308743993572046,0.010812387145673416,0.059704518913676806,0.10388856861932977,0.010812387018986548,0.011945826415274278,0.08944084914037737,0.6066879723217227,,,,,,,,,,0.007676946259369678,0.08568910760097269,0.3742105319122838,0.011945826415274278,0.04677958100250252,0.07354238623680577,0.22160181918211672,0.21860183908200131,0.10602865182098262,0.038395083798605165,0.2893505859438026,-0.0871797169695356,0.018790481041744973,0.05096187636512529,0.0345355030006947,0.06818719735569344,0.06856239007216557,0.2767465755019856,0.34400115833011163,0.3759793508338366,0.34400115833011163,,0.34400115833011163,0.39269514051902066,0.545394121132513,0.34028318808917396,,0.05437756182390832,0.04649239843481675,,0.37345499627084705,1.0,0.32784576184134845,0.27604697734781947,0.28458684401824424,0.3220989850902318,0.465221433618624,0.47585122699612775,0.3462197565655498
signal_rel,-0.02519378139948521,0.3229045207560359,0.11198979561265973,0.06539208573479328,0.02262969017223799,0.09617929348048536,-0.10827892828655201,-0.05034017208467329,-0.02540179482045201,-0.10998155366979478,-0.05529166005930844,-0.15259952063898713,0.15450651466921028,-0.11015180090165534,-0.15199116664267084,-0.16778148636877255,-0.003748819765476011,0.11200464148781226,0.06412422813124163,0.11378973740700721,0.017816754853104185,-0.025923412517105855,-0.05529166005930844,-0.11433535414368319,-0.025923412685498016,-0.03465986218512623,-0.14843041425502518,0.19404074124378382,,,,,,,,,,0.009858508429549651,0.07894974714939845,0.8555271867986269,-0.03465986218512623,0.04245376430438453,-0.005321387571292159,0.8321778408665881,0.6381046120281055,0.13578002541478076,-0.010423687199134168,0.21530659561653515,0.05414646736866968,0.039318359509541864,-0.06672793749482044,-0.05794421437548054,-0.08667194496985176,-0.07108082840434737,0.7945305357930443,0.22241893545123598,0.3372968579598711,0.22241893545123598,,0.22241893545123598,0.11647365941842147,0.1479474715138644,0.11202608669396302,,-0.032045119050236145,0.06297394775949795,,0.9112364034701389,0.32784576184134845,1.0,0.8652581660637827,0.638305030712368,0.9784591655505829,0.2570838985092949,0.6445989719636117,0.2240571775115301
signal_tier,-0.028959857267712618,0.272753828608067,0.09327275681673479,0.05023358425064859,0.006295198691271698,0.0881096250860748,-0.10369910715289546,-0.044128386076247084,-0.02658278685146121,-0.10024134381133688,-0.051407542765270334,-0.13598826969327593,0.14181016782216427,-0.10041079587689611,-0.14237279599115638,-0.15845077520871706,-0.00513805661285269,0.09604676511490076,0.04845234754276143,0.09849268263144975,0.016664858614658228,-0.011649748347859519,-0.051407542765270334,-0.09882843265973341,-0.011649748422517928,-0.0333584507179254,-0.1331383012681649,0.1657358166603614,,,,,,,,,,0.01729422252152578,0.07055745350407727,0.7547601501982488,-0.0333584507179254,0.03595716918001413,-0.0070015301151356,0.7345427867910036,0.5696056812641477,0.11446790830136182,-0.0015689402771029914,0.17351886136131017,0.04105489240535929,0.04639120067170639,-0.06175523552239293,-0.056126477207730036,-0.07934101651769285,-0.06341523074033784,0.8658310047061426,0.20562365924239415,0.30174274347785146,0.20562365924239415,,0.20562365924239415,0.08995874710572968,0.1397505211618343,0.10210385610249326,,-0.029901784040308126,0.056446505544836205,,0.8008886133744146,0.27604697734781947,0.8652581660637827,1.0,0.6247605519874931,0.9233036859755832,0.2392059704047436,0.4486798789353954,0.20708254258796105
kelly_position_size,0.10021613027506081,0.2833897924220751,0.1068695906246115,0.10747492782411916,0.03011303770822541,0.05454457928376731,-0.015688545049539752,-0.02741954031900651,-0.007581155582227299,-0.06988639295855673,0.0017057906502750617,-0.05191041846371409,0.11472995946227528,-0.07589116878061174,-0.10539587819995225,-0.11752464597027987,-0.002742176707199322,0.0710257604581722,0.09745946951066849,0.057960250524278945,0.035546461993889396,0.011656524035982208,0.0017057906502750617,-0.0037946037239094677,0.01165652407867569,6.906285538477419e-05,-0.039279877956079,0.36486134645082774,,,,,,,,,,0.00301032503948705,0.0005258705778180803,0.5873041796664102,6.906285538477419e-05,0.021053060179111228,0.006556203643178433,0.6086135670636353,0.588775538640422,0.18713990447519632,-0.21089472358707245,0.4552835110920164,0.030393422620976298,-0.015612616634151769,-0.018807374420778334,0.004144628005688289,-0.013873897290115284,-0.011264752361530805,0.6474133446237043,0.4132246247284559,0.474532042694013,0.4132246247284559,,0.4132246247284559,0.08912400452175044,0.14498304938212964,0.11636463580477507,,-0.015099604725525434,0.06899865027340144,,0.5942944453825938,0.28458684401824424,0.638305030712368,0.6247605519874931,1.0,0.6517173203253928,0.4287671408892974,0.6877126549973713,0.40941687316983416
signal_tanh,-0.027858061015963408,0.31790009696434746,0.10882321274510484,0.06158696177327564,0.017973351993389588,0.09796038650852903,-0.10948976950467992,-0.0491986731584716,-0.025320865420671735,-0.11003400705326856,-0.05450136233913482,-0.14932001718910784,0.15499683807753137,-0.11037695249580283,-0.15353699233034046,-0.17007528363831687,-0.004131592319135265,0.10966574201937855,0.0645824629667148,0.11183838558888876,0.01999924010330328,-0.0187312776383046,-0.05450136233913482,-0.11005605810604552,-0.018731277781098638,-0.034680752790051506,-0.1454492009699016,0.19294749061362765,,,,,,,,,,0.013863406694515561,0.07875043291084521,0.8449940431948274,-0.034680752790051506,0.04182822419520535,-0.005203316824885035,0.8194188698420635,0.6322378000261092,0.13230823266011799,-0.006842707996741012,0.20660507372685227,0.050318809536834666,0.043428165655151965,-0.06692501539126687,-0.058545747637671466,-0.08591892181079044,-0.06972431321247136,0.8508657802492167,0.22541339838802893,0.3384275382595788,0.22541339838802893,,0.22541339838802893,0.11237912780721063,0.1502252541493263,0.11405238551490295,,-0.03251285177718743,0.06390377518602626,,0.8972057603853493,0.3220989850902318,0.9784591655505829,0.9233036859755832,0.6517173203253928,1.0,0.2611677360202076,0.5780903052552262,0.22687771521814265
side,0.06205920037252402,0.45592401954756545,0.2764497166524377,0.20019475435054931,0.05856859122507709,0.07006446681888368,0.037203077708220726,-0.09030998259804913,-0.05057252501614298,-0.13035709202580306,0.1175645755678182,0.05422319968123015,0.1636374971452263,-0.12587946250876886,-0.18739688523220172,-0.20470108706949422,-0.0018211978025523155,0.09664570913097628,0.1606250538090334,0.03390541019650057,0.036449339747877924,0.018515668587999898,0.1175645755678182,0.1059085159524939,0.018515668376400278,0.054535961993999654,0.057343704483648616,0.3977859857523447,,,,,,,,,,-0.006327219542046281,0.1200796478530363,0.2965805912719486,0.054535961993999654,0.07376022834884917,0.12889548369829676,0.17914730151830124,0.18320950553623683,0.3288134924026128,-0.16071578210479498,0.5642555077758165,-0.11839443853397581,0.014674396133535737,0.05663071873862212,0.0813794258666963,0.1228452808343773,0.12003428550099314,0.2226948766339072,0.9570916284213294,0.8767370276736133,0.9570916284213294,,0.9570916284213294,0.19912429336819254,0.22277141196992453,0.15334256209651412,,0.05725908604885238,0.0633515994577148,,0.2817291873493053,0.465221433618624,0.2570838985092949,0.2392059704047436,0.4287671408892974,0.2611677360202076,1.0,0.4915505092152762,0.9491672184341442
signal_strength,0.0717993151786659,0.45655938080157477,0.11077622442561756,0.1127182610819809,0.04917430147943896,0.08912938803983926,-0.02815640663171847,-0.07028504113450898,-0.027139981299463687,-0.12278431463766554,-0.006256934148144869,-0.051704784358483115,0.16331619703312245,-0.12991299446819418,-0.17564328720948338,-0.194425714472013,-0.0020895214468444126,0.0826581886768261,0.11597335319439694,0.06487060342957565,0.04422790099817668,-0.010331529870864742,-0.006256934148144869,-0.015062369544089956,-0.010331530086222162,-0.00806517759286271,-0.0486773442258422,0.3810898807874397,,,,,,,,,,0.00445357621103961,0.01986021426896823,0.5787616772145034,-0.00806517759286271,0.01196227725425829,0.0034949367989849504,0.578217918317043,0.495720968079324,0.13959428544703092,-0.12314361902140122,0.3467003023708366,0.0001619430296782946,0.00023824733612277403,0.016985171426503014,-0.023283253832019773,-0.01018560054039345,-0.018258395629501913,0.4714280970843097,0.46501667638395583,0.5159011569638129,0.46501667638395583,,0.46501667638395583,0.25711080623431665,0.22745314981829726,0.09867015204893337,,0.023305110892647703,0.048349551144424414,,0.6196422544094008,0.47585122699612775,0.6445989719636117,0.4486798789353954,0.6877126549973713,0.5780903052552262,0.4915505092152762,1.0,0.46822565286938084
position_size_suggestion,0.003971144893175212,0.327529426247117,0.18914032773085035,0.1055459422253391,0.04311668102627606,0.05571545092446538,0.0235413084788896,-0.052066051714825985,-0.016329693065380423,-0.0825942877408262,0.05509165231681133,0.030434915750718473,0.10860495994492127,-0.0910169999830818,-0.13766363160224657,-0.15010078538982294,0.00033551796462625053,0.08474953736222571,0.12499316702128661,0.04038032212152202,0.031172584920236338,-0.002982444967473328,0.05509165231681133,0.08041093855100094,-0.0029824450204190877,-0.010135859137770592,0.03452370101300643,0.3025236428761754,,,,,,,,,,-0.004720569135281355,0.10532897501134358,0.24181186851222966,-0.010135859137770592,0.047175252635729595,0.0779694349421677,0.15194055749396668,0.1468152709883444,0.32535851413211164,-0.18492047365315037,0.5439799045809262,-0.11172204383611373,0.01697664704975565,0.07597865267203398,0.04163059242247359,0.07924226279231796,0.0858122242608507,0.194121720308102,0.9880299082299899,0.8844590552493447,0.9880299082299899,,0.9880299082299899,0.1524550179478547,0.16560497448410333,0.06882349749520635,,0.08153497062200106,0.0008763036172705223,,0.26276476566950724,0.3462197565655498,0.2240571775115301,0.20708254258796105,0.40941687316983416,0.22687771521814265,0.9491672184341442,0.46822565286938084,1.0
