,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
spread_x_high_variance,-0.35438319040812594,0.06144906204005134,0.3384635286576058,0.003760523827029718,0.01735063714068336,-0.004183065243544835,0.09970355009751794,0.001131261653461813,0.007331381679446347,-0.00790604616476701,0.24696739019804687,0.14912249817745762,0.014550652083315255,-0.008691442309068502,-0.00683218628772182,-0.006899580405759345,0.004174539513890151,0.20278477121990315,0.024493646427402933,0.11556208921995391,-0.06214230738356379,0.012527672768720929,0.24696739019804687,0.2677501972934005,0.01252767296106018,0.028694576804801027,0.19176936626551072,-0.0032629164989431106,,,,,,,,,,-0.06627661546610367,0.36758324013931637,0.09698148007254727,0.028694576804801027,0.2297248257373546,0.2997759832414525,-0.17607225287316144,-0.13600734434146908,0.3372620062725865,0.3558790223338605,0.007557981052118767,-0.30547937596655633,-0.38097199261889364,0.9332085995134214,-0.15554157004901764,0.35154295600346797,0.024291463341238197,-0.06684374467326254,0.08761906008553659,0.0835168877087549,0.08761906008553659,,0.08761906008553659,-0.08243285186311052,0.39944327075261427,-0.06233743502715558,,1.0,0.02271303385345913,,0.13995408091002215,0.0726230060760177,-0.09660427983678073,-0.09983140561412056,-0.04365157877574568,-0.10020894799250085,0.08247706589085496,-0.0021531162684843884,0.09800002016684294
vol_risk_x_abs_q50,-0.3727764948227184,0.16065501781219432,0.3963258866762372,0.03491523494090776,0.04714016317217087,-0.01744022046542907,0.14321233534175165,-0.0844559133119428,-0.09457540742769863,-0.04880396429973077,0.6289834196769465,0.16582718559589024,0.10400969495041862,-0.02103639167566588,-0.04026336244590406,-0.04376810228585711,0.000286857859887959,0.2617928183254029,0.0834132517644341,0.07174212818061054,-0.041390596864763055,0.16062600528598597,0.6289834196769465,0.22986168463756537,0.16062600389183881,0.7290014142151041,0.20225065612846124,0.049370679578125666,,,,,,,,,,-0.06250159009116928,0.40850265827360766,0.2931558982270618,0.7290014142151041,0.4959161212096663,0.6008999392108747,-0.0397244718762319,0.030409557363589655,0.39927748454571244,0.3698372288804337,0.09388880629256947,-0.13424475655818283,-0.12149999389004788,0.015642384781189032,0.3826081413621603,0.5561856866850767,0.3628163453995601,0.023390565633819863,0.08984182771778824,0.10968002568941701,0.08984182771778824,,0.08984182771778824,-0.032522923145025584,0.06311021539655791,0.35004253608502306,,0.02271303385345913,1.0,,0.039223960489894884,0.09356309680616187,0.04632386342019728,0.025299622849600203,0.03163713236327784,0.04312573839028474,0.09399816227375074,0.04428898635216074,0.02338303716355575
enhanced_info_ratio_x_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
signal_to_variance_ratio,-0.050426188601277275,0.6662364165748131,0.1125500533035134,0.048327881743111124,-0.010698573578756082,0.09981984702584831,-0.03141568861968949,-0.0798517317563953,-0.02090370612528958,-0.17571006626844551,-0.06857920954234246,-0.04022748817443904,0.25570473240416913,-0.19489268257564854,-0.31465737466018234,-0.34653297547209416,0.004524390905745954,0.08859154740266263,0.16695509110496604,0.0844097182395958,0.0662401489044553,0.005078989875308197,-0.06857920954234246,0.01969907466369785,0.005078989820615536,-0.08652848631748876,-0.026196562776841542,0.5046717016220709,,,,,,,,,,0.03615369965887508,0.08720486036890075,0.9302705426652904,-0.08652848631748876,0.009287702231320843,-0.012439716526187205,0.7375556823589603,0.7487127967055509,0.1065023511093348,0.05665250348867426,0.18098256859718506,-0.10713752276783764,0.08806698476691767,0.1171930297787772,-0.13641174765304925,-0.036259231069199024,-0.05540255024541397,0.5179120887474006,0.22809205391989046,0.331357643771198,0.22809205391989046,,0.22809205391989046,0.2784319489634869,0.3773725885349901,0.07826245586872004,,0.13995408091002215,0.039223960489894884,,1.0,0.6942543621888275,0.9106409864102962,0.7239753131919163,0.5222116648135272,0.8929889391791177,0.30143054003159664,0.5559516460641549,0.24782493946417955
variance_adjusted_signal,-0.048533607862035505,0.9863260069032441,0.13292803691093913,0.07338759899920311,0.086111243587584,0.10910102689349141,0.048576567156298905,-0.24180601670193316,-0.11833289062757874,-0.35553269502132406,0.03274920784701367,0.05451002582871955,0.42685753378226593,-0.37195172446062646,-0.5194179494103927,-0.5674502802678915,0.00548935374264861,0.07059528322668618,0.2328514943972122,0.0399810654440973,0.06188842912167276,-7.913049824220354e-05,0.03274920784701367,0.0987194873775112,-7.913076529962288e-05,-0.006882447625449956,0.06991906052000381,0.7763351668199497,,,,,,,,,,0.008376027370741425,0.09726686634918073,0.6839675899578476,-0.006882447625449956,0.05772249290268335,0.06030868246900133,0.5137836504262469,0.5359940772584939,0.09175264363553394,0.09153896441758923,0.15962463911629773,-0.08249938792595948,0.027773068090331615,0.058165840951397485,0.003112837152239743,0.0443963966301862,0.041792404676509264,0.4036192303063968,0.19842965443364668,0.24730927667680921,0.19842965443364668,,0.19842965443364668,0.43783944541726916,0.48462605315888835,0.25650572402834854,,0.0726230060760177,0.09356309680616187,,0.6942543621888275,1.0,0.6385759461577316,0.5840983425033452,0.401653830189621,0.6470591666192045,0.33344074443959343,0.4385863550411579,0.20537739533218793
signal_rel,0.06482564541200637,0.6186014119130906,-0.009753736607557692,0.04238582298773324,-0.01784570277888542,0.09039065114758968,-0.11101391977422342,-0.07840848327208275,-0.024850222384951205,-0.16280453960912655,-0.18103845981538855,-0.15686177158324438,0.23297068770668283,-0.1937372355540924,-0.3108812117836878,-0.34303656007057454,0.0015140123976956495,0.022459675217355382,0.14713611489193967,0.03205524658974394,0.0712069920714245,-0.01802611553035579,-0.18103845981538855,-0.15750384204063414,-0.01802611575829006,-0.0925594384201333,-0.16631144904667303,0.5089882140845657,,,,,,,,,,0.05980947702602761,-0.03896844383047684,0.8650244301023752,-0.0925594384201333,-0.05045009253115523,-0.1301952537324507,0.8720955262704234,0.829700553516505,-0.012384371958994861,-0.062230724920928654,0.163987252632325,0.16314167944616487,0.04256574404567681,-0.12522112488946063,-0.15174827619398573,-0.21551924569616704,-0.19633259355601967,0.6082956643966441,0.18676411487464167,0.28734209646565856,0.18676411487464167,,0.18676411487464167,0.4648989042492527,0.17210583661047255,0.06611111988776633,,-0.09660427983678073,0.04632386342019728,,0.9106409864102962,0.6385759461577316,1.0,0.8275510001282343,0.5723583923040247,0.9900386282493292,0.25580181312787326,0.5787320654371253,0.19848659171259322
signal_tier,0.06055212274650463,0.5611488181482831,0.00030581001780288064,0.0430649052803988,0.028577946907758715,0.10837057529041166,-0.08615596942702035,-0.06278026839986076,-0.01751721293997761,-0.11384306339425102,-0.13435256444039034,-0.12747954772984205,0.14570555698320362,-0.1630218651612527,-0.2360396961130641,-0.2609127171000082,0.0009480777137469436,0.03953370646475844,0.18208977217499117,0.02766205529924126,0.0802991230252746,-0.028200459419277228,-0.13435256444039034,-0.12659783359005447,-0.028200459770782324,-0.0581802426160326,-0.13610512793457544,0.4796910178448623,,,,,,,,,,0.03762021618757947,-0.0312955262593771,0.6802708357736869,-0.0581802426160326,-0.040000419649921355,-0.09483271376260402,0.7028980724358334,0.6482683949680038,-0.008041082510934872,-0.051974625751398995,0.14783928871243948,0.15151744066550515,0.017078118430482382,-0.11743485131518032,-0.10275368658966955,-0.16824548419337834,-0.15252822532144777,0.7450752598935909,0.17851108121183967,0.2227077580763802,0.17851108121183967,,0.17851108121183967,0.5025191429753861,0.08494748313644995,0.020015696765089602,,-0.09983140561412056,0.025299622849600203,,0.7239753131919163,0.5840983425033452,0.8275510001282343,1.0,0.6688786328692439,0.883212992710613,0.23824481621330879,0.5433132015116131,0.18680443993829585
kelly_position_size,0.07757519622847366,0.38792117512055196,0.05002153222205888,0.06651590037756028,0.05188723705148596,0.10620598143663447,-0.02672948814265032,-0.010501853763018142,0.012785816501345597,-0.027004305304381714,-0.06584680070099308,-0.055222853246688304,0.040475748637152885,-0.051443870255777534,-0.07827455086506496,-0.08719984961618002,-0.001031429141059001,0.027722973982290473,0.2076292744645883,0.02293751238970603,0.07880926759230597,-0.011077627813572001,-0.06584680070099308,-0.04362369544909814,-0.011077627984045919,-0.02902478914770794,-0.06097300567932793,0.37137439060410393,,,,,,,,,,0.030267305811824616,-0.013193187937293823,0.4952477525626126,-0.02902478914770794,-0.017328956656905058,-0.04543135845431396,0.4968953212274391,0.4688428925932936,0.04995186018261334,-0.0778396450276078,0.2535952329444178,0.07502445442802187,0.003168066622800086,-0.052244651534708454,-0.050115014991955684,-0.0808788193909942,-0.07492846302761526,0.7191863474918064,0.2882956523325452,0.3211499839844636,0.2882956523325452,,0.2882956523325452,0.32038883974629856,0.09606097148560064,0.03811367353685011,,-0.04365157877574568,0.03163713236327784,,0.5222116648135272,0.401653830189621,0.5723583923040247,0.6688786328692439,1.0,0.6207745566887011,0.34145277828951176,0.7797079668316625,0.29568193025014317
signal_tanh,0.0659387005247923,0.625880063018775,-0.007262852176538625,0.044568403343580115,-0.0057672815973265155,0.09803653994432407,-0.10682402489669664,-0.0777450713907047,-0.023949529766284325,-0.15551819945275758,-0.17413155590469068,-0.1530781797469875,0.21695985544953222,-0.19221589231974184,-0.30128784197274133,-0.3325438091526824,0.0012071266338274467,0.026845787401232217,0.16385443682652015,0.033402424389534155,0.0765585302543316,-0.020554999756613037,-0.17413155590469068,-0.15451583010299744,-0.020555000023794814,-0.0857908921174953,-0.1630424326424742,0.5185182024851955,,,,,,,,,,0.05598047056902674,-0.03819664057063712,0.8465665944506431,-0.0857908921174953,-0.04921454469451167,-0.12475216749092692,0.857237043679856,0.80956458845835,-0.011344908394149424,-0.06183089088535077,0.1662956374420483,0.16560391276876385,0.03660841018382824,-0.1267920114475121,-0.14368683243871463,-0.20963435026527566,-0.1912124445618582,0.6766501005868159,0.1918321298133603,0.27876018690192994,0.1918321298133603,,0.1918321298133603,0.4921131447190425,0.1579874999551424,0.0583416519324881,,-0.10020894799250085,0.04312573839028474,,0.8929889391791177,0.6470591666192045,0.9900386282493292,0.883212992710613,0.6207745566887011,1.0,0.2606579687322339,0.5929042123368155,0.2029847562809384
side,-0.06804794532045055,0.3328968020984071,0.29122492365364366,0.13413445918849795,0.08225162644254455,0.0861776674929788,0.02999973964065995,-0.019697935930612406,0.004170585858063564,-0.04963240511615854,0.12929687935735934,0.028658833045318376,0.08567814447677606,-0.0569470637230085,-0.0849039846156999,-0.08842204398075915,0.00248616553251239,0.11556415113440717,0.235050812557187,0.0686472494810788,0.04353402529714151,0.01691558943298127,0.12929687935735934,0.1101816823831523,0.016915589268789714,0.059625403941569066,0.03765934425298256,0.28191193792220876,,,,,,,,,,-0.0016445719377704991,0.19320659330314863,0.31952157215928456,0.059625403941569066,0.14310199084887243,0.1641547082268758,0.1575481857132873,0.1660667322834523,0.3555119828476728,0.0001672457111315461,0.5909393572413808,-0.11981226576217767,0.00022821581829186803,0.068968273820283,0.09068505553964742,0.1347735794118017,0.12797721345229682,0.18027826881876288,0.9516230672349152,0.8897106699432514,0.9516230672349152,,0.9516230672349152,0.10292865872227959,0.16836025245465105,0.11714963727839368,,0.08247706589085496,0.09399816227375074,,0.30143054003159664,0.33344074443959343,0.25580181312787326,0.23824481621330879,0.34145277828951176,0.2606579687322339,1.0,0.49207750385635407,0.9439661356236978
signal_strength,0.060672707792491995,0.4248337381261996,0.05962025864459378,0.06494488387373148,0.045744851049258475,0.10014165021505875,-0.015188224410833347,-0.0125815825061276,0.014225337181102866,-0.03817132867399712,-0.04520291585694762,-0.04209864133206485,0.062137179658825405,-0.06467796957327332,-0.09695565393135647,-0.10641174678192317,0.002401368392267066,0.03242436142347412,0.20134020292529042,0.02957170759523454,0.08125564356892563,-0.012772765190475294,-0.04520291585694762,-0.021143369983301494,-0.012772764976957101,-0.024610171011547013,-0.0451922360153901,0.3861633530958168,,,,,,,,,,0.03264925788334775,0.0007916311614586458,0.5307884179218332,-0.024610171011547013,-0.010060838257584937,-0.02797162897802115,0.5084428100371831,0.4898221474399889,0.06823754653321612,-0.07001910715799038,0.2723571612850244,0.03649394349961701,0.0005282287872553027,-0.0075196751018956195,-0.04658145577190302,-0.04939925887968932,-0.053785739232155245,0.5402257803447518,0.4363033390250577,0.4800606470235112,0.4363033390250577,,0.4363033390250577,0.30977683044617077,0.16759162526562676,0.05182117800035241,,-0.0021531162684843884,0.04428898635216074,,0.5559516460641549,0.4385863550411579,0.5787320654371253,0.5433132015116131,0.7797079668316625,0.5929042123368155,0.49207750385635407,1.0,0.44508343618557994
position_size_suggestion,-0.07308090139483982,0.19845826107351744,0.19603750606755,0.07229538882766004,0.054113612981243495,0.07006448459999559,0.012664216258111038,0.03279128292139838,0.05013521578536889,0.015384712270475085,0.06954448277381813,-6.14033893166079e-05,0.016712513954706132,-0.011850449385965576,-0.022789953897588658,-0.021650292360285137,0.0017667691642447596,0.09836125035344327,0.17572436745385814,0.0776512260366669,0.03542392832630604,-0.0019189939782977693,0.06954448277381813,0.07684711499154964,-0.0019189939384021406,0.0009612990758436654,0.012372180052895197,0.16805996640055165,,,,,,,,,,0.003736700570700593,0.144227790793022,0.24282779609854818,0.0009612990758436654,0.08242325957499805,0.10352298472617227,0.11406285027603257,0.11758901622960591,0.3130420832149911,-0.049840493019731244,0.5745737108134593,-0.10827683825505152,-3.729248253885133e-05,0.0872701860016124,0.049095577895491745,0.0908184760980515,0.08999762775247712,0.14722111451175462,0.9884747843884282,0.8951585124874984,0.9884747843884282,,0.9884747843884282,0.05203155065137841,0.10498530851098825,0.04717037848105393,,0.09800002016684294,0.02338303716355575,,0.24782493946417955,0.20537739533218793,0.19848659171259322,0.18680443993829585,0.29568193025014317,0.2029847562809384,0.9439661356236978,0.44508343618557994,1.0
