,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
variance_regime_medium,0.04868078666210848,-0.0044601694857236435,-0.05873051419878564,0.005008101965774591,-0.003511720701854216,0.03833644123419486,-0.07708915265384646,0.015787383610786437,0.025658279746695604,0.010485058621232519,-0.20282128110059272,-0.027245562861655647,-0.009475044416583108,0.0067725990131891085,0.004802004851096526,0.006901801565108503,0.002451765762216222,-0.05885460997113663,-0.006464764115310041,0.012413591157571513,0.06681410787831912,-0.05763995962243093,-0.20282128110059272,-0.014039415395592777,-0.05763995960805088,-0.1327575989270101,-0.05869330589012816,-0.013370504175183144,,,,,,,,,,0.021189719407716717,-0.06114480237391011,0.0037092530719612157,-0.1327575989270101,-0.09373640433597394,-0.17050342332600482,-0.03521277041463145,-0.04499260050937696,-0.0688870773213964,-0.03743630030350044,-0.03884464718797393,-0.5345118736236512,1.0,-0.40823883622326285,-0.27215852386174616,-0.1860275652680002,0.04250393514293081,0.02186284361335539,-0.006672968130155628,0.001847798045148869,-0.006672968130155628,,-0.006672968130155628,-0.08916304588785282,-0.13622586527771882,-0.11115123273053612,,-0.3702635597188306,-0.05124710088247432,,0.08504109632921446,0.013572132170026988,0.04872089795424557,0.042035150390048966,0.0036776333435944537,0.04755138682480443,0.003654636163175896,0.0005272143670643971,0.010863468583420535
variance_regime_high,-0.18836111126414032,0.05867372823015254,0.22194615177585944,-0.001189307961037785,-0.0007835343803298795,0.006240917383950029,0.18696637600837657,0.01727141544134887,0.02015967748354265,0.010589793877858815,0.25520895226144485,0.23452998647602183,-0.00013533044512086716,0.00012779143583843835,0.0033962759215438814,0.003287926362958392,0.0030107037024690217,0.12494656814030791,0.022507780387927397,0.08900523317750797,-0.029183079681350976,0.04222239595475309,0.25520895226144485,0.3598995934185733,0.04222239626331098,0.027186694069490154,0.29956184060440844,0.002441296445158946,,,,,,,,,,-0.03215213774729068,0.23369593836175895,0.11140794688811555,0.027186694069490154,0.09360251572428356,0.25455108102644,-0.17632306669437656,-0.08354565663504057,0.20674755049980867,0.20106593618572333,0.03049881548457562,-0.32734307862769285,-0.40823883622326285,1.0,-0.16667395706610422,0.3755584632054545,0.026030046608984142,-0.08328467473119226,0.06773251030253336,0.06690380671505007,0.06773251030253336,,0.06773251030253336,-0.05460478500296512,0.33369158735112936,-0.06807068001803676,,0.9069777955087682,0.00010517948369985311,,0.16776331718916032,0.07260486134893705,-0.10383218739219716,-0.10272047599917082,-0.049970331762254364,-0.10628368703886475,0.060492753881024874,-0.007290447525003927,0.07953661724142921
variance_regime_extreme,-0.3342776580637003,0.09710337126540776,0.4773221934456591,0.0028495939818615704,0.05713281640802384,-0.03743867481884929,0.25441023805663293,-0.04399786389333271,-0.06081001667701734,-0.022862320455706457,0.7336092816797052,0.2903585612890447,0.01794369733568383,0.005770674799061026,0.008420858831057306,0.00635683851896594,-0.0020044687446085607,0.2822325762440851,0.06395635957742336,0.12559466621628504,-0.09693277385561688,0.15417089714697493,0.7336092816797052,0.41064731863411663,0.15417089658525593,0.4158093322905756,0.3614392109441114,0.020516197652023463,,,,,,,,,,-0.10075247970152165,0.4602639567709944,0.15660629898779918,0.4158093322905756,0.34401720855734663,0.6932378728248396,-0.20829363845475604,-0.10036341211337621,0.4321782622610531,0.3699788635030823,0.11381541151635326,-0.21822815756547032,-0.27215852386174616,-0.16667395706610422,1.0,0.7244695600122303,0.8849871597914015,-0.08579853013289461,0.10561880796181192,0.10108155921320386,0.10561880796181192,,0.10561880796181192,-0.036403096333705844,-0.05561769730348274,0.40840621544154726,,-0.15116957814853654,0.16466472273822783,,-0.12419284346813596,0.035817246329258055,-0.14158757358241206,-0.12791788825710382,-0.05930681678926368,-0.13969978160819901,0.1013501551558005,-0.06586080088779285,0.04238626395127568
signal_thresh_adaptive,-0.48973502314852074,0.1463372011149369,0.6443173499114256,0.011381478990154573,0.061365533214224756,-0.029703828912421976,0.3473429730816241,-0.06606354491028395,-0.0842042727125342,-0.03013773228747048,0.9486025877548421,0.43091618597113573,0.01619680410124464,0.008707888113186872,0.01266802232690467,0.011987945713372892,0.0009732213425037396,0.3785382626437477,0.07285997908715766,0.18559298472602836,-0.09670513319173624,0.18894646539506282,0.9486025877548421,0.6290557989614325,0.1889464645483841,0.6963899665207924,0.5282752458788501,0.015162142924785115,,,,,,,,,,-0.11622902901916919,0.6443076248767444,0.2469591599920146,0.6963899665207924,0.4928667014300284,0.9101617186264507,-0.33021292824720005,-0.16890936552075325,0.5961360697926994,0.5268122565968122,0.13857738503438424,-0.6032269477622854,-0.1860275652680002,0.3755584632054545,0.7244695600122303,1.0,0.8535231473693172,-0.12742971354921587,0.1448867705133203,0.1428610313503478,0.1448867705133203,,0.1448867705133203,-0.10056533108101293,0.1258974798135717,0.335549169502166,,0.3416341696981159,0.42516378421511775,,0.005945867550856681,0.08388841530113272,-0.1875227823034636,-0.17355720496465174,-0.0875251623991265,-0.18700459087703528,0.1378594943439598,-0.06640976674299946,0.07908408202465927
effective_info_ratio_threshold,-0.41905270460323923,0.1283152275892529,0.5842920523123016,0.005174283995212384,0.06034094737078701,-0.0187759917221601,0.31667005027980977,-0.03285389685047267,-0.044995706991468654,-0.015235295936556698,0.8048282995217478,0.40120026047997986,0.014727223616582253,0.009816148792851524,0.013069469178193653,0.011838925057474716,0.00031304479576666817,0.33055744201394993,0.07599428453041643,0.18070063151486618,-0.0840435565838798,0.15672670366958433,0.8048282995217478,0.5916489986304458,0.15672670319133583,0.3981782064082973,0.4899500583711189,0.016625714693735406,,,,,,,,,,-0.11272640384693575,0.5693056790799764,0.2194932302331648,0.3981782064082973,0.3672563235114719,0.7769033601564921,-0.319101487358367,-0.1674605978200644,0.5234301100708258,0.46910805605069616,0.11731359372519133,-0.6475221787173548,0.04250393514293081,0.026030046608984142,0.8849871597914015,0.8535231473693172,1.0,-0.11732994048875553,0.14026842515551508,0.13930911068801768,0.14026842515551508,,0.14026842515551508,-0.10801453173148501,0.008686007571775421,0.3614342566447702,,0.023608674290406004,0.15391916466452416,,-0.022527441853197938,0.07631547471798314,-0.17317768258548205,-0.1611808513525894,-0.08377000108749014,-0.17273138272733107,0.13785435992729717,-0.07476724483133329,0.085002080475865
economically_significant_traditional,0.034619507039332933,0.3971242542779021,0.023150140495959082,0.044234077069273424,0.01640846695849796,0.09081429002291415,-0.07801782397857239,-0.09069407835439582,-0.048483895420468166,-0.13835965062131592,-0.0974184363845345,-0.1103231766960394,0.16239266408208455,-0.14438966515837998,-0.2001628481087642,-0.2219359124444587,-0.0020201109502798425,0.05874280174917706,0.09018403185351678,0.06530998443166808,0.02955056930815432,-0.024982656117050604,-0.0974184363845345,-0.11202222741014282,-0.024982656325639743,-0.04476462246981249,-0.12000444004193847,0.22753761253083818,,,,,,,,,,0.026304394082265124,-0.008060154023348674,0.55130279912663,-0.04476462246981249,-0.0137246779222076,-0.06692984065349891,0.5527261873136904,0.45621684500117676,0.03888360273726749,-0.05568055151242315,0.1511648302546976,0.10549381857061306,0.02186284361335539,-0.08328467473119226,-0.08579853013289461,-0.12742971354921587,-0.11732994048875553,1.0,0.1856099176753754,0.22832684673246675,0.1856099176753754,,0.1856099176753754,0.24802007082030708,0.11154450382075867,0.021067468744677357,,-0.06467312114535174,0.0036856061381765957,,0.6015810692604983,0.4146068657670035,0.6977667436885909,0.7812192663072914,0.6839176282421777,0.7480609211730407,0.20851390035005274,0.5769223327135963,0.1924316496910037
economically_significant_expected_value,0.0129927585452153,0.4426774664070387,0.23071025312176655,0.11037499395872417,0.0789756738301521,0.05160138732716023,0.04809100848261437,-0.09219143204948445,-0.044496471957917304,-0.14894472684704765,0.14016348846075913,0.04972912251838803,0.19080596335920774,-0.16306252276922825,-0.23038031309368612,-0.24770940785151577,-7.417240930797904e-05,0.1264530584656652,0.15190041669306484,0.053230771072043284,0.02895121849533991,0.022450435072229533,0.14016348846075913,0.1196077201453067,0.022450434870175187,0.0644002012655738,0.0653733145527591,0.3519024925765675,,,,,,,,,,-0.03487818827109744,0.11812631489086482,0.3105136197287895,0.0644002012655738,0.07056782412144635,0.14265113882896324,0.15955020843323744,0.18868789047264165,0.3729248953102411,-0.18702549638681826,0.6151564310004523,-0.12113256317737918,-0.006672968130155628,0.06773251030253336,0.10561880796181192,0.1448867705133203,0.14026842515551508,0.1856099176753754,1.0,0.8932279866027026,1.0,,1.0,0.17520215643129042,0.20354406868859837,0.1652218940055484,,0.06801939145030463,0.037635228926414195,,0.2824233340611819,0.44209542302707855,0.2424176915742425,0.22964098532441132,0.35286073571807774,0.24526394418392872,0.9690432275444306,0.49975785016046026,0.9881842735459039
economically_significant_combined,0.014929776761152487,0.48539399965686497,0.2379054509833183,0.11991296573654271,0.06778250275305892,0.05286035388854268,0.03900179714101366,-0.10295360397944865,-0.05029380114921176,-0.16909588451248211,0.13812635629574102,0.04315846804817063,0.21780344238552632,-0.17438591945412318,-0.255266051662882,-0.2769632476305299,0.0005893584511314667,0.12485576211277441,0.1504689000340696,0.059357187552504125,0.029643358392419553,0.031165675226695826,0.13812635629574102,0.1157787873164817,0.031165675057778706,0.06222145161853323,0.061581485257289584,0.36525310118482224,,,,,,,,,,-0.03006379448516809,0.12089475502163417,0.44093804752481675,0.06222145161853323,0.06976632439074801,0.14151760037500907,0.2670247631618467,0.2883879807764528,0.3485805257584385,-0.15588022422598152,0.5702576207482523,-0.12654776635873802,0.001847798045148869,0.06690380671505007,0.10108155921320386,0.1428610313503478,0.13930911068801768,0.22832684673246675,0.8932279866027026,1.0,0.8932279866027026,,0.8932279866027026,0.18823643233307766,0.22603379895007344,0.18366182034104306,,0.06647695741996146,0.046756260523985634,,0.41299279965310914,0.4841036086969785,0.37353623543316194,0.30690186186746193,0.4009127922791537,0.36184675216410445,0.8832289262825409,0.5564601397160017,0.8813332531123017
economically_significant,0.0129927585452153,0.4426774664070387,0.23071025312176655,0.11037499395872417,0.0789756738301521,0.05160138732716023,0.04809100848261437,-0.09219143204948445,-0.044496471957917304,-0.14894472684704765,0.14016348846075913,0.04972912251838803,0.19080596335920774,-0.16306252276922825,-0.23038031309368612,-0.24770940785151577,-7.417240930797904e-05,0.1264530584656652,0.15190041669306484,0.053230771072043284,0.02895121849533991,0.022450435072229533,0.14016348846075913,0.1196077201453067,0.022450434870175187,0.0644002012655738,0.0653733145527591,0.3519024925765675,,,,,,,,,,-0.03487818827109744,0.11812631489086482,0.3105136197287895,0.0644002012655738,0.07056782412144635,0.14265113882896324,0.15955020843323744,0.18868789047264165,0.3729248953102411,-0.18702549638681826,0.6151564310004523,-0.12113256317737918,-0.006672968130155628,0.06773251030253336,0.10561880796181192,0.1448867705133203,0.14026842515551508,0.1856099176753754,1.0,0.8932279866027026,1.0,,1.0,0.17520215643129042,0.20354406868859837,0.1652218940055484,,0.06801939145030463,0.037635228926414195,,0.2824233340611819,0.44209542302707855,0.2424176915742425,0.22964098532441132,0.35286073571807774,0.24526394418392872,0.9690432275444306,0.49975785016046026,0.9881842735459039
high_quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tradeable,0.0129927585452153,0.4426774664070387,0.23071025312176655,0.11037499395872417,0.0789756738301521,0.05160138732716023,0.04809100848261437,-0.09219143204948445,-0.044496471957917304,-0.14894472684704765,0.14016348846075913,0.04972912251838803,0.19080596335920774,-0.16306252276922825,-0.23038031309368612,-0.24770940785151577,-7.417240930797904e-05,0.1264530584656652,0.15190041669306484,0.053230771072043284,0.02895121849533991,0.022450435072229533,0.14016348846075913,0.1196077201453067,0.022450434870175187,0.0644002012655738,0.0653733145527591,0.3519024925765675,,,,,,,,,,-0.03487818827109744,0.11812631489086482,0.3105136197287895,0.0644002012655738,0.07056782412144635,0.14265113882896324,0.15955020843323744,0.18868789047264165,0.3729248953102411,-0.18702549638681826,0.6151564310004523,-0.12113256317737918,-0.006672968130155628,0.06773251030253336,0.10561880796181192,0.1448867705133203,0.14026842515551508,0.1856099176753754,1.0,0.8932279866027026,1.0,,1.0,0.17520215643129042,0.20354406868859837,0.1652218940055484,,0.06801939145030463,0.037635228926414195,,0.2824233340611819,0.44209542302707855,0.2424176915742425,0.22964098532441132,0.35286073571807774,0.24526394418392872,0.9690432275444306,0.49975785016046026,0.9881842735459039
q50_x_low_variance,0.06396668738373346,0.3997817670910994,-0.0295189859297992,0.03028334949481953,0.022032746093271088,0.028175454379220553,-0.03740834242389892,-0.062294133448005856,-0.03184143631875964,-0.09251480639465884,-0.07640328313986504,-0.0490045337513043,0.10121688076387692,-0.21199335124616586,-0.29061566071674416,-0.3190099195782083,-0.0006566927837498706,-0.005538903419090195,0.09684196767057537,-0.01047329673188902,0.02560872509820526,-0.019748688547218212,-0.07640328313986504,-0.0805757396884358,-0.0197486885835205,-0.025318152313756188,-0.06295296067573407,0.38137134023624536,,,,,,,,,,0.029407916727054145,-0.054341463057465005,0.12283089873405321,-0.025318152313756188,-0.028745890327132262,-0.07065789342487568,0.2536868704939577,0.1940820915372433,-0.029277330720279656,-0.06574501123844396,0.09178874601021908,0.16681209583499548,-0.08916304588785282,-0.05460478500296512,-0.036403096333705844,-0.10056533108101293,-0.10801453173148501,0.24802007082030708,0.17520215643129042,0.18823643233307766,0.17520215643129042,,0.17520215643129042,1.0,-0.018221157384606473,-0.014867250804002828,,-0.049525327526218466,-0.008178570614741152,,0.1440812232538584,0.42391559787698024,0.2643796403597882,0.22345218958628166,0.25015491083831287,0.2684342589441878,0.21566569711703504,0.3739333873897011,0.18015791928409142
q50_x_high_variance,-0.04627394613340043,0.4903706196616248,0.14471614766668048,0.05792673070619215,0.058587121850524226,0.051180514249256924,0.08085137915126007,-0.18574752867197902,-0.09693389983831154,-0.27094593212973384,0.09005781908663894,0.09209426558811512,0.29143320709330567,-0.16689062999738452,-0.23726939340069175,-0.2680447426900173,0.0031950945456176633,0.06483750702925986,0.10154741577895754,0.04431917575447466,0.006726320897292649,0.027476034871335098,0.09005781908663894,0.14025057513767888,0.027476035089728765,0.010866012909182063,0.11261802838571507,0.1951606347136791,,,,,,,,,,-0.0252106941371906,0.10662620521007961,0.322914597222124,0.010866012909182063,0.049917697945124635,0.09928596775180552,0.08269763325409656,0.1212126441989523,0.13920279699730578,0.04384384766104959,0.173481540818297,-0.1092316315156805,-0.13622586527771882,0.33369158735112936,-0.05561769730348274,0.1258974798135717,0.008686007571775421,0.11154450382075867,0.20354406868859837,0.22603379895007344,0.20354406868859837,,0.20354406868859837,-0.018221157384606473,1.0,-0.022714613267289494,,0.3335126453408786,0.016595535104094155,,0.3647114620597121,0.5197097796923072,0.17961971919574313,0.1920597790118695,0.1491410133523602,0.1819890391092242,0.24987000558519656,0.20837214239628896,0.21016499506292585
q50_x_extreme_variance,-0.1549327069514779,0.41662816017366955,0.3478053486894831,0.09183779641023847,0.0673275707983952,0.033820642938805795,0.10876706065944151,-0.1815534362429071,-0.12556972176156087,-0.2751314392889725,0.35555713099534997,0.1193609401283854,0.31550240587307304,-0.10439647550831546,-0.14621475806756257,-0.16378230084052875,-0.0008186374939572331,0.16021112015359926,0.08717360314048252,0.05649479465681216,-0.025929424013456805,0.08557508298357978,0.35555713099534997,0.17623439568746804,0.08557508214626136,0.2657931944255722,0.15521694696460017,0.13033342579838764,,,,,,,,,,-0.059424614906475486,0.28239324060991866,0.34985540468504417,0.2657931944255722,0.25244807939653163,0.355645913305286,-0.014293726874801483,0.04691608322687773,0.32398413923063596,0.163859728136762,0.24530211946163505,-0.0891257359340971,-0.11115123273053612,-0.06807068001803676,0.40840621544154726,0.335549169502166,0.3614342566447702,0.021067468744677357,0.1652218940055484,0.18366182034104306,0.1652218940055484,,0.1652218940055484,-0.014867250804002828,-0.022714613267289494,1.0,,-0.061738595301539814,0.2773790963520237,,0.06977957898486904,0.27067526661351204,0.08209998699196591,0.06561433377965607,0.06668053348560994,0.07702857833047386,0.1991855295165178,0.05281147486712225,0.11217161032376771
q50_x_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spread_x_high_variance,-0.33696652458272175,0.06956582009498401,0.3210537117353762,-0.04170431650862032,0.014853389312629434,-0.00240095141084032,0.09628038123496106,-0.0006268010258513936,0.007580173697377614,-0.006288843627798695,0.2398662686165907,0.14749068344461985,0.011704787414414714,-0.0036459466173760532,-0.0031463136866167977,-0.004126099899352213,0.0024649395879304645,0.19713809148630873,0.019303527055587067,0.11323084912099529,-0.05809653138506509,0.016267200021033597,0.2398662686165907,0.25759038263194595,0.01626720018751529,0.027802330637761642,0.18716048074397804,-0.02028480830611043,,,,,,,,,,-0.06368330190755274,0.3765997001294871,0.13179843611276876,0.027802330637761642,0.21252192789782595,0.3022665228403125,-0.16842178858133824,-0.12058484803009405,0.3290311505325907,0.32808661463279326,0.03427143245835586,-0.29689290382879396,-0.3702635597188306,0.9069777955087682,-0.15116957814853654,0.3416341696981159,0.023608674290406004,-0.06467312114535174,0.06801939145030463,0.06647695741996146,0.06801939145030463,,0.06801939145030463,-0.049525327526218466,0.3335126453408786,-0.061738595301539814,,1.0,0.0027470735825471273,,0.1852107436278456,0.0830431901463779,-0.07147914876901379,-0.07221446162066561,-0.046979839712600384,-0.07419702826180612,0.05265473281902371,-0.00834186432718424,0.07882309688286726
vol_risk_x_abs_q50,-0.19419827017864144,0.12636285337934264,0.26275716301064633,0.04210511580135038,0.029654349505273413,-0.020138918761544743,0.05833935670353635,-0.11189396040296452,-0.1342133412761466,-0.06387319123369013,0.4170441314376697,0.067727544226784,-0.01564609689521001,-0.007119065226544026,-0.00933409314247627,-0.009351368512559554,-0.0003008660458891779,0.15544771709335223,0.017728482552885925,0.038640767046916956,-0.034199157535560444,0.09583187477853698,0.4170441314376697,0.0945186545983459,0.09583187461885836,0.7723113052572925,0.0827543754015371,0.019731581644929733,,,,,,,,,,-0.030817277105551762,0.2594543384723877,0.18899880959921736,0.7723113052572925,0.39688652224236237,0.39822044851908056,-0.02499420387383295,0.0038526381509742433,0.24907846114976023,0.2024686509502485,0.08405920944369402,-0.05310643984133324,-0.05124710088247432,0.00010517948369985311,0.16466472273822783,0.42516378421511775,0.15391916466452416,0.0036856061381765957,0.037635228926414195,0.046756260523985634,0.037635228926414195,,0.037635228926414195,-0.008178570614741152,0.016595535104094155,0.2773790963520237,,0.0027470735825471273,1.0,,-0.0006564217179576875,0.040502799176787584,0.014573708274834377,0.009662198122241696,0.012998890585881447,0.013072099476051017,0.039680778694886544,0.013308841695300118,-0.0006251206600372
enhanced_info_ratio_x_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
signal_to_variance_ratio,-0.052777409376518335,0.5166923162562901,0.15093712818167548,0.05075408587125078,-0.007106708855314239,0.08684010078649272,-0.0470342365909893,-0.11162572274881374,-0.05573719101871135,-0.20759154169488922,-0.03491152188164071,-0.04779859701651216,0.26268930222445847,-0.17755672428071495,-0.2702928908785285,-0.30235636725129705,-0.003569715446322571,0.12225812603445647,0.07738211237398473,0.12547833254323554,0.014074228974784003,0.00565600133086778,-0.03491152188164071,0.018727114288938723,0.005656001360022765,-0.07977023786177855,-0.029609750039521848,0.26723591840545813,,,,,,,,,,0.009498544479548033,0.11390803248175067,0.9084142359989452,-0.07977023786177855,0.021834070861117737,0.014959510423000531,0.651846839861072,0.5982378874254404,0.16092823451121888,0.03395322547185597,0.2111330470930227,-0.1560434854350131,0.08504109632921446,0.16776331718916032,-0.12419284346813596,0.005945867550856681,-0.022527441853197938,0.6015810692604983,0.2824233340611819,0.41299279965310914,0.2824233340611819,,0.2824233340611819,0.1440812232538584,0.3647114620597121,0.06977957898486904,,0.1852107436278456,-0.0006564217179576875,,1.0,0.5433528583558377,0.8993876123827312,0.7929947331262244,0.5480962249945168,0.8897778861502033,0.31676657057303986,0.6044250766975446,0.30338836203561304
variance_adjusted_signal,-0.019519459734156364,0.9833499891947924,0.1849535143839682,0.10121365763216938,0.10046035459297002,0.10065597112595841,0.057882842279716525,-0.29154829472942406,-0.159177153501575,-0.42759537017138394,0.07382376361125745,0.07137828134437837,0.4712570305042344,-0.3877657876626965,-0.5444990396404703,-0.6067541229444908,0.0007576315548026729,0.0922375700912932,0.20969303326533828,0.0489343812481242,0.04281944769884935,0.013579527058697907,0.07382376361125745,0.10967854429109211,0.013579526736729429,0.019304891076499853,0.0848817704946676,0.5251170657477816,,,,,,,,,,-0.011036889190680344,0.11259111243384815,0.5489892554897702,0.019304891076499853,0.06389996876987396,0.09280084875444793,0.3194005907434881,0.317411398909225,0.18863721370592557,0.0020914083166645404,0.33388919916698323,-0.10133188959894185,0.013572132170026988,0.07260486134893705,0.035817246329258055,0.08388841530113272,0.07631547471798314,0.4146068657670035,0.44209542302707855,0.4841036086969785,0.44209542302707855,,0.44209542302707855,0.42391559787698024,0.5197097796923072,0.27067526661351204,,0.0830431901463779,0.040502799176787584,,0.5433528583558377,1.0,0.4802061794903537,0.474409510703296,0.4185144572157922,0.49464269301350877,0.5315432465518203,0.5308313888239077,0.4431952401379488
signal_rel,0.03817001138934922,0.4680931510789674,0.027727430612363775,0.04933978844496149,-0.0159279557454847,0.07951523741863725,-0.1327657304333254,-0.10921447817061494,-0.06272119573377707,-0.19436512076064097,-0.15404258015413294,-0.1751137325319059,0.24153429271863905,-0.17243175183972576,-0.26423224466281964,-0.2957540690952852,-0.004977588836455765,0.056050719917186506,0.06369482582471778,0.0665473645197219,0.025108711700321487,-0.01897134748855433,-0.15404258015413294,-0.17127878106438518,-0.018971347711417893,-0.07984602561692891,-0.18216703456777542,0.2683792052519162,,,,,,,,,,0.03724334353827325,-0.007684637082494445,0.8424625874084695,-0.07984602561692891,-0.018374860835305346,-0.10715736309116095,0.8152545457560021,0.6912714861663581,0.05313029522898646,-0.07038379464475002,0.19124281122965536,0.13124003634202003,0.04872089795424557,-0.10383218739219716,-0.14158757358241206,-0.1875227823034636,-0.17317768258548205,0.6977667436885909,0.2424176915742425,0.37353623543316194,0.2424176915742425,,0.2424176915742425,0.2643796403597882,0.17961971919574313,0.08209998699196591,,-0.07147914876901379,0.014573708274834377,,0.8993876123827312,0.4802061794903537,1.0,0.8889453848055764,0.6125366752846337,0.9932641669942811,0.27611014019440333,0.6514529680055019,0.25187401730760134
signal_tier,0.03585865167698669,0.46015819541478925,0.024690034961597804,0.04651494678386892,-0.012164413790544802,0.08500280259184313,-0.11979816949989498,-0.11614319191393833,-0.06856044958545356,-0.1930775074464347,-0.13888759326210395,-0.15873050838244893,0.23144647416656555,-0.1730502633894796,-0.2542457765524991,-0.28449500936434513,-0.003825183601398257,0.057919275654779744,0.06926417533730111,0.06531632662203131,0.025308647236088205,-0.020418190805259546,-0.13888759326210395,-0.15503884953269959,-0.020418191017600045,-0.06703732516554183,-0.165156488214675,0.25375631191611503,,,,,,,,,,0.037049005851985485,-0.00796052945113991,0.7349624215697215,-0.06703732516554183,-0.016364756393277075,-0.09581050044735788,0.7202416455433331,0.6010458707370258,0.04813638822093931,-0.06560413671681191,0.17928391831805743,0.12846791247955439,0.042035150390048966,-0.10272047599917082,-0.12791788825710382,-0.17355720496465174,-0.1611808513525894,0.7812192663072914,0.22964098532441132,0.30690186186746193,0.22964098532441132,,0.22964098532441132,0.22345218958628166,0.1920597790118695,0.06561433377965607,,-0.07221446162066561,0.009662198122241696,,0.7929947331262244,0.474409510703296,0.8889453848055764,1.0,0.6562923225687022,0.9227614266511065,0.2605196063700128,0.5886572758592714,0.23863055844783587
kelly_position_size,0.14768679191535183,0.40719162208700627,0.050388800150191475,0.1044891693716881,0.025921493906047557,0.07434525399402361,-0.045363874396109984,-0.07808412529846286,-0.034374729087371526,-0.13253681480036023,-0.07076682799076879,-0.09158709918176967,0.16780899715924297,-0.15270859094230496,-0.20332702965369834,-0.22082978898339212,-0.002039509884236331,0.052391492983530796,0.11310961097304213,0.029504119938851412,0.048483698337563066,-0.015340724331513941,-0.07076682799076879,-0.05755244173835239,-0.015340724525826833,-0.03223193361445744,-0.08247685172930228,0.4675984237639609,,,,,,,,,,0.015337923502209043,-0.06077862161304364,0.5184216072532758,-0.03223193361445744,-0.031461618084464495,-0.07103011403510465,0.5937765303135858,0.596329107084809,0.08250545764272177,-0.1930347820451914,0.3554939703101592,0.0785120020631114,0.0036776333435944537,-0.049970331762254364,-0.05930681678926368,-0.0875251623991265,-0.08377000108749014,0.6839176282421777,0.35286073571807774,0.4009127922791537,0.35286073571807774,,0.35286073571807774,0.25015491083831287,0.1491410133523602,0.06668053348560994,,-0.046979839712600384,0.012998890585881447,,0.5480962249945168,0.4185144572157922,0.6125366752846337,0.6562923225687022,1.0,0.6442735475245779,0.3754889982093024,0.7864293372387848,0.3592300218929064
signal_tanh,0.039135392901070744,0.48109195252359904,0.028247049152053467,0.05092093910014158,-0.012349095707130279,0.08541544336700399,-0.13089454567955494,-0.11332102002796635,-0.06467575268314878,-0.19737342729890034,-0.15219122226955664,-0.17363065108287232,0.24308549914891234,-0.17797773225048827,-0.26831615801758035,-0.3000720443266113,-0.004599050848010862,0.05944235842815712,0.0703130045438496,0.0693258573249963,0.026986576932603267,-0.02064896713985506,-0.15219122226955664,-0.17042324983385576,-0.02064896738796307,-0.07733975696999941,-0.18129386745760295,0.2745793636994857,,,,,,,,,,0.03746808951928219,-0.007978117175102009,0.8306630601606915,-0.07733975696999941,-0.018173031299637626,-0.10562900854214245,0.8073819141345024,0.6813922186467175,0.05327255934874966,-0.07103375870138,0.19370904219679486,0.1333942657005541,0.04755138682480443,-0.10628368703886475,-0.13969978160819901,-0.18700459087703528,-0.17273138272733107,0.7480609211730407,0.24526394418392872,0.36184675216410445,0.24526394418392872,,0.24526394418392872,0.2684342589441878,0.1819890391092242,0.07702857833047386,,-0.07419702826180612,0.013072099476051017,,0.8897778861502033,0.49464269301350877,0.9932641669942811,0.9227614266511065,0.6442735475245779,1.0,0.2789521637499125,0.6632434310469523,0.2547367201660611
