,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
variance_regime_medium,0.045583577897706735,0.005336968576404487,-0.030202023122376066,0.005008101965774591,-0.003511720701854216,0.03833644123419486,-0.07708915265384646,0.015787383610786437,0.025658279746695604,0.010485058621232519,-0.20282128110059272,-0.027245562861655647,-0.009475044416583108,0.0067725990131891085,0.004802004851096526,0.006901801565108503,0.002451765762216222,-0.05885460997113663,-0.006464764115310041,0.012413591157571513,0.06681410787831912,-0.05763995962243093,-0.20282128110059272,-0.014039415395592777,-0.05763995960805088,-0.1327575989270101,-0.05869330589012816,0.005492029254715837,,,,,,,,,,0.021189719407716717,-0.04503331641230847,-0.025614882316616357,-0.1327575989270101,-0.08486330279140342,-0.17045460070722787,-0.024374863010961794,-0.04946298564934608,-0.052002298205548976,-0.02331382137314412,-0.03254902318441527,-0.5345118736236512,1.0,-0.40823883622326285,-0.27215852386174616,-0.1860275652680002,0.04250393514293081,0.03957729826447079,-0.009121546335822284,-0.006596839477837485,-0.009121546335822284,-0.0035142275920174793,-0.009121546335822284,-0.057992536274334025,-0.09588061968092354,-0.07145241491565969,,-0.3617139901963848,-0.08183580009358998,,0.061315206285607535,0.018790481041744973,0.039318359509541864,0.04639120067170639,-0.00708130470635973,0.043428165655151965,0.0012831957873099685,-0.002543913313332874,0.008274552248351287
variance_regime_high,-0.1830874678685464,0.04003896646081394,0.18410756624249003,-0.001189307961037785,-0.0007835343803298795,0.006240917383950029,0.18696637600837657,0.01727141544134887,0.02015967748354265,0.010589793877858815,0.25520895226144485,0.23452998647602183,-0.00013533044512086716,0.00012779143583843835,0.0033962759215438814,0.003287926362958392,0.0030107037024690217,0.12494656814030791,0.022507780387927397,0.08900523317750797,-0.029183079681350976,0.04222239595475309,0.25520895226144485,0.3598995934185733,0.04222239626331098,0.027186694069490154,0.29956184060440844,0.018043447603827267,,,,,,,,,,-0.03215213774729068,0.21734840945331427,0.10898643188788068,0.027186694069490154,0.09057373636837567,0.25212618045557755,-0.14403343963597146,-0.03545496325053731,0.18282866767827893,0.18888707340160144,0.0330979555559095,-0.32734307862769285,-0.40823883622326285,1.0,-0.16667395706610422,0.3755584632054545,0.026030046608984142,-0.05532053756085263,0.0745021588054622,0.07672315272886038,0.0745021588054622,-0.00215216562201075,0.0745021588054622,-0.03551549796784227,0.2348640334367598,-0.04375852928263211,,0.886035227668958,-0.00527366246968842,,0.17746444488308805,0.05096187636512529,-0.06672793749482044,-0.06175523552239293,-0.020630602885533835,-0.06692501539126687,0.06287637211021263,0.012458981816732832,0.08635682849074724
variance_regime_extreme,-0.33769813557455336,0.07570842390978956,0.3465887583123873,0.0028495939818615704,0.05713281640802384,-0.03743867481884929,0.25441023805663293,-0.04399786389333271,-0.06081001667701734,-0.022862320455706457,0.7336092816797052,0.2903585612890447,0.01794369733568383,0.005770674799061026,0.008420858831057306,0.00635683851896594,-0.0020044687446085607,0.2822325762440851,0.06395635957742336,0.12559466621628504,-0.09693277385561688,0.15417089714697493,0.7336092816797052,0.41064731863411663,0.15417089658525593,0.4158093322905756,0.3614392109441114,0.005922255142988657,,,,,,,,,,-0.10075247970152165,0.40496168486266715,0.24158894349503118,0.4158093322905756,0.318593808688695,0.6900870154712133,-0.15636882857444118,0.009964421451423879,0.36941264802636753,0.3177469181620117,0.11307291449884502,-0.21822815756547032,-0.27215852386174616,-0.16667395706610422,1.0,0.7244695600122303,0.8849871597914015,-0.051597965685265056,0.10847028452166829,0.11351022793001647,0.10847028452166829,-0.0014347733895462068,0.10847028452166829,-0.02367693772244818,-0.03914571782541108,0.2625396915804678,,-0.1476789974955533,0.2657227969979793,,-0.05336059057248193,0.0345355030006947,-0.05794421437548054,-0.056126477207730036,-0.0026136584909601896,-0.058545747637671466,0.09112192609587848,-0.026517351440356735,0.04567534478841468
signal_thresh_adaptive,-0.484581477414428,0.09862824965356416,0.4984168505922484,0.011381478990154573,0.061365533214224756,-0.029703828912421976,0.3473429730816241,-0.06606354491028395,-0.0842042727125342,-0.03013773228747048,0.9486025877548421,0.43091618597113573,0.01619680410124464,0.008707888113186872,0.01266802232690467,0.011987945713372892,0.0009732213425037396,0.3785382626437477,0.07285997908715766,0.18559298472602836,-0.09670513319173624,0.18894646539506282,0.9486025877548421,0.6290557989614325,0.1889464645483841,0.6963899665207924,0.5282752458788501,0.017025641779848295,,,,,,,,,,-0.11622902901916919,0.5817275026095248,0.310776081907782,0.6963899665207924,0.46233304770550365,0.9063703046764104,-0.25663029995775527,-0.034797787206252734,0.5280541427080714,0.4590683610128936,0.15520750151345178,-0.6032269477622854,-0.1860275652680002,0.3755584632054545,0.7244695600122303,1.0,0.8535231473693172,-0.07203014619846006,0.1535824615438725,0.16082849146632314,0.1535824615438725,-0.0039751438910170045,0.1535824615438725,-0.06539316648524052,0.08833602153444725,0.1891358340901325,,0.3336472820222586,0.5024089543630167,,0.07079739167395847,0.06818719735569344,-0.08667194496985176,-0.07934101651769285,-0.019306380947637227,-0.08591892181079044,0.13081233820993926,-0.017317371780814522,0.08592936280876536
effective_info_ratio_threshold,-0.422175472488716,0.10216231167370889,0.44016497789330283,0.005174283995212384,0.06034094737078701,-0.0187759917221601,0.31667005027980977,-0.03285389685047267,-0.044995706991468654,-0.015235295936556698,0.8048282995217478,0.40120026047997986,0.014727223616582253,0.009816148792851524,0.013069469178193653,0.011838925057474716,0.00031304479576666817,0.33055744201394993,0.07599428453041643,0.18070063151486618,-0.0840435565838798,0.15672670366958433,0.8048282995217478,0.5916489986304458,0.15672670319133583,0.3981782064082973,0.4899500583711189,0.016789887792652936,,,,,,,,,,-0.11272640384693575,0.5102579565224304,0.2964322972241316,0.3981782064082973,0.3427274342719186,0.772473822567437,-0.24336132140225938,-0.02910083765895197,0.45346459510922915,0.4141384591620233,0.12079539268164874,-0.6475221787173548,0.04250393514293081,0.026030046608984142,0.8849871597914015,0.8535231473693172,1.0,-0.05926020622381179,0.1449561068127917,0.15267852228443538,0.1449561068127917,-0.004257230604560829,0.1449561068127917,-0.07025373109698474,0.006113521737132675,0.23234425598430822,,0.023063538273423508,0.2465555187753413,,0.04684619989780024,0.06856239007216557,-0.07108082840434737,-0.06341523074033784,-0.015060939143445796,-0.06972431321247136,0.12645585386032193,-0.02509797368740945,0.09011763567785265
economically_significant_traditional,-0.014959803907412274,0.2731465639446728,0.08676894786880657,0.05394583482201204,0.018872932544101443,0.0911515450817559,-0.09040036135635224,-0.040621350254612935,-0.019418275443976684,-0.09392725652567714,-0.04543919027943715,-0.12123064077209614,0.13176152927579268,-0.09719344638124729,-0.13083444551125767,-0.1443410681632864,-0.0034252017252882744,0.0928300318414791,0.05909833448590605,0.09753099393521292,0.022758640551511725,-0.0123716717549989,-0.04543919027943715,-0.08744181949360033,-0.012371671740752689,-0.028155114381245305,-0.11740025180881901,0.1495468825681074,,,,,,,,,,0.015418250993262392,0.05941364010709561,0.6839170978451287,-0.028155114381245305,0.033790400505763596,-0.007624595066955353,0.6550781062775429,0.48176258039040687,0.10720656262333945,-0.015163812425350842,0.17211609284344842,0.03975780832779961,0.03957729826447079,-0.05532053756085263,-0.051597965685265056,-0.07203014619846006,-0.05926020622381179,1.0,0.19513372136875443,0.2639267904716223,0.19513372136875443,0.007556506812156255,0.19513372136875443,0.0974893396932434,0.13423847281079562,0.09845947225704745,,-0.027089302668569428,0.04899164869041925,,0.7283856092969246,0.2767465755019856,0.7945305357930443,0.8658310047061426,0.6644982004358825,0.8508657802492167,0.22924703789963202,0.469869009047661,0.19662958598725536
economically_significant_expected_value,-0.04046533738817702,0.2889329995704593,0.22322207931903826,0.10246202503102891,0.04290023012555901,0.037522501384540885,0.04679404974510404,-0.050831507683179955,-0.020893066071843543,-0.07707103761116268,0.14853795361722025,0.050078782519144764,0.0951987928548735,-0.07158017310967511,-0.10758730947937395,-0.12163376796015496,-0.004668431213482396,0.1080042381298765,0.12788317638431976,0.06304343339290795,0.010368914912746413,0.023583427205111557,0.14853795361722025,0.1071796752292195,0.023583426802260516,0.07207663502161865,0.0645534027453168,0.2561531117518124,,,,,,,,,,-0.01649186632475123,0.15404177463660113,0.2766245495561572,0.07207663502161865,0.09756578145740112,0.16728375631276732,0.1338521621284394,0.1408511259284218,0.39180988430756003,-0.17464516930166382,0.5852945670967971,-0.12629076870879025,-0.009121546335822284,0.0745021588054622,0.10847028452166829,0.1535824615438725,0.1449561068127917,0.19513372136875443,1.0,0.8935342478805117,1.0,0.005406474565071372,1.0,0.1396880700834968,0.13153041158204268,0.09205165601509951,,0.07690692363205737,0.07097660877158452,,0.2544460190520027,0.2971909684268918,0.22738396451157034,0.20816671956605112,0.4123830911367184,0.22951907420370704,0.9488546958095254,0.4472598329446114,0.9880228920920234
economically_significant_combined,-0.04305205525125869,0.32129583969509357,0.23139303365851926,0.10671089347711706,0.039879761235015194,0.04918880335814513,0.044168042244465244,-0.05784465043873435,-0.027135976724581578,-0.09196547462868854,0.1558783000898905,0.048072586747891805,0.11506257810201782,-0.08436722753277337,-0.1277072998348685,-0.14450002657764702,-0.004277640384033287,0.12066055830452302,0.12627121533036384,0.06954104297612446,0.009224521709156124,0.027133802785242384,0.1558783000898905,0.11148348019754346,0.027133802451428487,0.075198209367856,0.06444320484945622,0.2651175758968422,,,,,,,,,,-0.01454764792012003,0.1603471918415651,0.39080293324721477,0.075198209367856,0.10268946147480301,0.17420582113514158,0.23738366421448379,0.22348179552606623,0.37406301195412167,-0.14202709778427908,0.5480373244175328,-0.13422782599865732,-0.006596839477837485,0.07672315272886038,0.11351022793001647,0.16082849146632314,0.15267852228443538,0.2639267904716223,0.8935342478805117,1.0,0.8935342478805117,0.006050662946491232,0.8935342478805117,0.14870965224291688,0.14870096740877078,0.1044185261406837,,0.08019361177172056,0.08612735998752512,,0.37171104486382883,0.3299795802567708,0.34770137663160283,0.3086874697530175,0.4769840272108094,0.3478347053995906,0.8692545721355037,0.49857368869281526,0.8803225733794902
economically_significant,-0.04046533738817702,0.2889329995704593,0.22322207931903826,0.10246202503102891,0.04290023012555901,0.037522501384540885,0.04679404974510404,-0.050831507683179955,-0.020893066071843543,-0.07707103761116268,0.14853795361722025,0.050078782519144764,0.0951987928548735,-0.07158017310967511,-0.10758730947937395,-0.12163376796015496,-0.004668431213482396,0.1080042381298765,0.12788317638431976,0.06304343339290795,0.010368914912746413,0.023583427205111557,0.14853795361722025,0.1071796752292195,0.023583426802260516,0.07207663502161865,0.0645534027453168,0.2561531117518124,,,,,,,,,,-0.01649186632475123,0.15404177463660113,0.2766245495561572,0.07207663502161865,0.09756578145740112,0.16728375631276732,0.1338521621284394,0.1408511259284218,0.39180988430756003,-0.17464516930166382,0.5852945670967971,-0.12629076870879025,-0.009121546335822284,0.0745021588054622,0.10847028452166829,0.1535824615438725,0.1449561068127917,0.19513372136875443,1.0,0.8935342478805117,1.0,0.005406474565071372,1.0,0.1396880700834968,0.13153041158204268,0.09205165601509951,,0.07690692363205737,0.07097660877158452,,0.2544460190520027,0.2971909684268918,0.22738396451157034,0.20816671956605112,0.4123830911367184,0.22951907420370704,0.9488546958095254,0.4472598329446114,0.9880228920920234
high_quality,0.004200797491258839,-0.012676214723067604,-0.006963804638993628,-0.0006984289649363947,-0.0040617424799797896,-0.00662473409062593,-0.0022719442768077166,0.0015053306664458933,-0.0025794892258373414,0.0017586989026664949,-0.0039052542951439582,-0.008309017264269244,-0.001980249513613005,-0.0015186666997075132,0.000863448264411142,0.0009849332485975897,-2.5882560170561152e-05,-0.0023696565335276755,0.001548607205276069,-0.003204760964029188,0.0015765679975196104,-0.0033915111667279277,-0.0039052542951439582,-0.007128390810356071,-0.003391511113332232,-0.0010694931544675916,-0.005861010069164152,-0.026636163041250344,,,,,,,,,,0.0017296086455635463,-0.006577898952813932,0.012337257882976502,-0.0010694931544675916,-0.001894383455466372,-0.005133470060815128,0.08989294640427384,0.09775905171490543,-0.004390323568679656,-0.007067041943036959,0.0011144176710935292,0.0065746483201452105,-0.0035142275920174793,-0.00215216562201075,-0.0014347733895462068,-0.0039751438910170045,-0.004257230604560829,0.007556506812156255,0.005406474565071372,0.006050662946491232,0.005406474565071372,1.0,0.005406474565071372,-0.03141399583935012,-0.0005054662986093738,-0.0003766849631793278,,-0.0019068945568795604,-0.0005291235422817971,,0.014575964794399729,-0.013647200511302028,0.023637858707554665,0.006542657885238058,-0.0020185885572587387,0.012372354350370974,0.0016167051940808945,0.17330312825069974,0.005579982738839799
tradeable,-0.04046533738817702,0.2889329995704593,0.22322207931903826,0.10246202503102891,0.04290023012555901,0.037522501384540885,0.04679404974510404,-0.050831507683179955,-0.020893066071843543,-0.07707103761116268,0.14853795361722025,0.050078782519144764,0.0951987928548735,-0.07158017310967511,-0.10758730947937395,-0.12163376796015496,-0.004668431213482396,0.1080042381298765,0.12788317638431976,0.06304343339290795,0.010368914912746413,0.023583427205111557,0.14853795361722025,0.1071796752292195,0.023583426802260516,0.07207663502161865,0.0645534027453168,0.2561531117518124,,,,,,,,,,-0.01649186632475123,0.15404177463660113,0.2766245495561572,0.07207663502161865,0.09756578145740112,0.16728375631276732,0.1338521621284394,0.1408511259284218,0.39180988430756003,-0.17464516930166382,0.5852945670967971,-0.12629076870879025,-0.009121546335822284,0.0745021588054622,0.10847028452166829,0.1535824615438725,0.1449561068127917,0.19513372136875443,1.0,0.8935342478805117,1.0,0.005406474565071372,1.0,0.1396880700834968,0.13153041158204268,0.09205165601509951,,0.07690692363205737,0.07097660877158452,,0.2544460190520027,0.2971909684268918,0.22738396451157034,0.20816671956605112,0.4123830911367184,0.22951907420370704,0.9488546958095254,0.4472598329446114,0.9880228920920234
q50_x_low_variance,0.0596378841742408,0.36188394406371094,0.011892275328018021,0.05205867679915253,0.011584741483705106,0.03850648689789366,-0.021288288711180166,-0.058163948351942094,-0.03516460437973441,-0.08477128690288453,-0.04845210860487504,-0.013144371922633964,0.08904529170259771,-0.16842107627381311,-0.23671706153658814,-0.26171084125879734,-0.00042711955051883907,-0.0013289883935547126,0.09762848257458198,-0.006808248277280596,0.01966594764039073,-0.014898211999797175,-0.04845210860487504,-0.042658650089449274,-0.014898212086201233,-0.01637057020427143,-0.032096598703034725,0.3749969179646575,,,,,,,,,,0.0370977269700278,-0.029064067886924363,0.04132507564619624,-0.01637057020427143,-0.01631581531172695,-0.043749669998597945,0.11364984310808794,0.06207642109500939,-0.022873431271354657,-0.025767885700207105,0.07589670922538286,0.10849625450072904,-0.057992536274334025,-0.03551549796784227,-0.02367693772244818,-0.06539316648524052,-0.07025373109698474,0.0974893396932434,0.1396880700834968,0.14870965224291688,0.1396880700834968,-0.03141399583935012,0.1396880700834968,1.0,-0.00834131310224242,-0.006216135927221607,,-0.03146798232771356,-0.008362858569406363,,0.05510500281019189,0.39269514051902066,0.11647365941842147,0.08995874710572968,0.09451001897980775,0.11237912780721063,0.19950983524376287,0.24796100289099454,0.14330819752324223
q50_x_high_variance,0.01471519492756359,0.5033051289723535,0.13764127672213491,0.11457444603406627,0.049860403525028074,0.05290065931091966,0.05639930821577873,-0.15113650120257033,-0.08279153293651659,-0.23257462933761536,0.061018785707871864,0.07141573246488477,0.2519680738489575,-0.14397527037694283,-0.20299295481841403,-0.22873201237096932,-0.0018341362187606278,0.03648730104781274,0.09539227918230948,0.026456687079320234,0.008595654412113159,0.02429636800712936,0.061018785707871864,0.10292643351044072,0.024296368379111016,0.006792165726558442,0.08699036807955131,0.25656286136314577,,,,,,,,,,-0.01389658403001912,0.07105910487732747,0.22638092083339773,0.006792165726558442,0.03360778933746071,0.06751716342014445,0.07953776782251945,0.09733167382548626,0.06358836950851153,0.058746621981985644,0.12815009831166618,-0.07688111576410554,-0.09588061968092354,0.2348640334367598,-0.03914571782541108,0.08833602153444725,0.006113521737132675,0.13423847281079562,0.13153041158204268,0.14870096740877078,0.13153041158204268,-0.0005054662986093738,0.13153041158204268,-0.00834131310224242,1.0,-0.01027730468457928,,0.2304101506174876,0.01748119605270592,,0.26997494742781436,0.545394121132513,0.1479474715138644,0.1397505211618343,0.12014959198439853,0.1502252541493263,0.20850880376864228,0.19609074123983408,0.13602472699504156
q50_x_extreme_variance,-0.02257547324150816,0.5028733381328532,0.24800216008289594,0.16723588695915886,0.055691322547263986,0.044955538619134955,0.06627622925179438,-0.09958412246986816,-0.0407597078777354,-0.18822469190465918,0.19655832453218436,0.07498070295487555,0.25424587966583595,-0.0903139977940382,-0.12268567655801614,-0.13857689339602924,-0.0005262526059925331,0.08682743393010449,0.07049406537750912,0.03400776932309386,0.004778011173839863,0.031568004800060466,0.19655832453218436,0.11348755006754464,0.03156800426224386,0.10658711581934183,0.10456611405216427,0.2139363513656712,,,,,,,,,,-0.04113513201534674,0.15764246269439322,0.286266632462074,0.10658711581934183,0.12900013889706358,0.1999625401779323,0.02831673207048458,0.06856672947959964,0.14138244570382166,0.1281067392260847,0.15884555893699545,-0.057293553181412556,-0.07145241491565969,-0.04375852928263211,0.2625396915804678,0.1891358340901325,0.23234425598430822,0.09845947225704745,0.09205165601509951,0.1044185261406837,0.09205165601509951,-0.0003766849631793278,0.09205165601509951,-0.006216135927221607,-0.01027730468457928,1.0,,-0.03877159845539542,0.16748465667059073,,0.09790320160277657,0.34028318808917396,0.11202608669396302,0.10210385610249326,0.10581676220745527,0.11405238551490295,0.15651031859868808,0.08864572851089461,0.06541159089289925
q50_x_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spread_x_high_variance,-0.3338896538419768,0.047139402580133875,0.3167879169970787,-0.012508343423246027,0.015613363523628918,0.00037127713652291395,0.08812273940261878,0.006325794491076731,0.01092176806800615,-0.002402295863347755,0.2335155487387258,0.13730108483860462,0.009460339782621204,-0.005335565056877636,-0.0040985824909443806,-0.0032704888952535217,0.00108438275000139,0.19155447564555095,0.01810547332894913,0.10300496371160461,-0.05538735094860095,0.008794149875324835,0.2335155487387258,0.24594872696357412,0.008794149990272645,0.02685434028357656,0.17479894856836029,0.0016841389677296795,,,,,,,,,,-0.06236041648598539,0.3853579058485812,0.13341632399312342,0.02685434028357656,0.2287207855602725,0.30277301235055704,-0.1358763936871171,-0.09302552360869856,0.3276594276568189,0.3287942036194262,0.05888948790573177,-0.2900374991977461,-0.3617139901963848,0.886035227668958,-0.1476789974955533,0.3336472820222586,0.023063538273423508,-0.027089302668569428,0.07690692363205737,0.08019361177172056,0.07690692363205737,-0.0019068945568795604,0.07690692363205737,-0.03146798232771356,0.2304101506174876,-0.03877159845539542,,1.0,-1.8697451427613756e-05,,0.19900292238548503,0.057769482845801357,-0.029442075364173242,-0.027942961867404453,-0.017016844547298963,-0.030018095617247536,0.060551274664132716,0.018628033132718966,0.08757397038567627
vol_risk_x_abs_q50,-0.24284642686062258,0.08732008545421745,0.27639604469033885,0.0457684299170951,0.04417408631189354,-0.021225463811992085,0.09213156872457627,-0.11750044614243403,-0.1368713372607369,-0.08620885029575258,0.5458982287290978,0.10323186851578293,0.08754446393565904,-0.008357180306109687,-0.01294846976659608,-0.01434874895036796,-0.0006527034893004382,0.20942151504645393,0.02546402202124334,0.057901082374630757,-0.04735437845589778,0.11267289813808257,0.5458982287290978,0.14796905771953292,0.11267289765619458,0.809379890687065,0.12751466719142698,0.02094449238341575,,,,,,,,,,-0.0480579903302206,0.3069879987173861,0.2723746092673167,0.809379890687065,0.4257572146749715,0.5214720564757542,-0.014584085171308705,0.048881757662951754,0.3255780792448787,0.1868843380383432,0.1790684554419566,-0.08186976865138182,-0.08183580009358998,-0.00527366246968842,0.2657227969979793,0.5024089543630167,0.2465555187753413,0.04899164869041925,0.07097660877158452,0.08612735998752512,0.07097660877158452,-0.0005291235422817971,0.07097660877158452,-0.008362858569406363,0.01748119605270592,0.16748465667059073,,-1.8697451427613756e-05,1.0,,0.028063822436090895,0.04649239843481675,0.06297394775949795,0.056446505544836205,0.06172767103711352,0.06390377518602626,0.06570141793241735,0.04365552165156461,0.00047854436742932163
enhanced_info_ratio_x_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
signal_to_variance_ratio,-0.08983593368880316,0.3560407358940758,0.18895906492438944,0.06844875896255084,0.030114962227397013,0.10165414457345767,-0.040180122751406415,-0.04804749312736649,-0.01619097949355866,-0.11484604110413124,0.03168518162155469,-0.047147295170828656,0.16447151176508334,-0.11251527494227113,-0.1543848490515591,-0.1707571667554124,-0.0032017051197431577,0.16350394506464236,0.06789476782180837,0.1592236182502809,0.006991081435758401,-0.011097218323239153,0.03168518162155469,0.044861204439620106,-0.01109721830416111,-0.04615369288274894,-0.023003168785803347,0.1813048241282378,,,,,,,,,,-0.013572347770038594,0.16392144731687264,0.8921911690262269,-0.04615369288274894,0.0698257767597483,0.08069097445668398,0.6848600737057042,0.5492241744806748,0.2081539253472237,0.06040157067252425,0.22753541504601876,-0.1855186791259973,0.061315206285607535,0.17746444488308805,-0.05336059057248193,0.07079739167395847,0.04684619989780024,0.7283856092969246,0.2544460190520027,0.37171104486382883,0.2544460190520027,0.014575964794399729,0.2544460190520027,0.05510500281019189,0.26997494742781436,0.09790320160277657,,0.19900292238548503,0.028063822436090895,,1.0,0.37345499627084705,0.9112364034701389,0.8008886133744146,0.6045194969220729,0.8972057603853493,0.2938614589017851,0.6123935161970451,0.2696172565790078
variance_adjusted_signal,0.05494288683052141,0.9786121397499846,0.2153059648789802,0.19922068467186446,0.07970149461698366,0.11204767511447523,0.05386569140059296,-0.23927204328750595,-0.1320455551474656,-0.36647426912572834,0.059704518913676806,0.08333534036305143,0.410979861429567,-0.3191973568434363,-0.4477287680255737,-0.5020532784459482,-0.00017744188032829602,0.057235229486938564,0.1955790359614979,0.022937199259073414,0.041308743993572046,0.010812387145673416,0.059704518913676806,0.10388856861932977,0.010812387018986548,0.011945826415274278,0.08944084914037737,0.5983509364045868,,,,,,,,,,0.007676946259369678,0.0918992770603124,0.3742105319122838,0.011945826415274278,0.05293168162599215,0.07585429817221985,0.21228682016225817,0.18746308527419708,0.09150377142111173,0.06546797103918521,0.2518181257424525,-0.0871797169695356,0.018790481041744973,0.05096187636512529,0.0345355030006947,0.06818719735569344,0.06856239007216557,0.2767465755019856,0.2971909684268918,0.3299795802567708,0.2971909684268918,-0.013647200511302028,0.2971909684268918,0.39269514051902066,0.545394121132513,0.34028318808917396,,0.057769482845801357,0.04649239843481675,,0.37345499627084705,1.0,0.32784576184134845,0.27604697734781947,0.24928032416647863,0.3220989850902318,0.44441201806612873,0.42900644288001677,0.2985590579620435
signal_rel,-0.02032039639293315,0.3229045207560359,0.11012000772183003,0.06539208573479328,0.02262969017223799,0.09617929348048536,-0.10827892828655201,-0.05034017208467329,-0.02540179482045201,-0.10998155366979478,-0.05529166005930844,-0.15259952063898713,0.15450651466921028,-0.11015180090165534,-0.15199116664267084,-0.16778148636877255,-0.003748819765476011,0.11200464148781226,0.06412422813124163,0.11378973740700721,0.017816754853104185,-0.025923412517105855,-0.05529166005930844,-0.11433535414368319,-0.025923412685498016,-0.03465986218512623,-0.14843041425502518,0.16972660013619398,,,,,,,,,,0.009858508429549651,0.07620789011189286,0.8555271867986269,-0.03465986218512623,0.04316302301982499,-0.007828354452403985,0.8258331131535908,0.6063342705628642,0.13620156605358763,-0.01802044359524209,0.21360996480683903,0.05414646736866968,0.039318359509541864,-0.06672793749482044,-0.05794421437548054,-0.08667194496985176,-0.07108082840434737,0.7945305357930443,0.22738396451157034,0.34770137663160283,0.22738396451157034,0.023637858707554665,0.22738396451157034,0.11647365941842147,0.1479474715138644,0.11202608669396302,,-0.029442075364173242,0.06297394775949795,,0.9112364034701389,0.32784576184134845,1.0,0.8652581660637827,0.6499624209183502,0.9784591655505829,0.26885779387459585,0.6475899121888926,0.228915371160718
signal_tier,-0.023806380103718345,0.272753828608067,0.09153974691667642,0.05023358425064859,0.006295198691271698,0.0881096250860748,-0.10369910715289546,-0.044128386076247084,-0.02658278685146121,-0.10024134381133688,-0.051407542765270334,-0.13598826969327593,0.14181016782216427,-0.10041079587689611,-0.14237279599115638,-0.15845077520871706,-0.00513805661285269,0.09604676511490076,0.04845234754276143,0.09849268263144975,0.016664858614658228,-0.011649748347859519,-0.051407542765270334,-0.09882843265973341,-0.011649748422517928,-0.0333584507179254,-0.1331383012681649,0.14629619756683646,,,,,,,,,,0.01729422252152578,0.06752005182255974,0.7547601501982488,-0.0333584507179254,0.035701247899458985,-0.00947532339881376,0.7266248387584131,0.5378229931774338,0.11565885949128285,-0.010253104946397508,0.17555192126993852,0.04105489240535929,0.04639120067170639,-0.06175523552239293,-0.056126477207730036,-0.07934101651769285,-0.06341523074033784,0.8658310047061426,0.20816671956605112,0.3086874697530175,0.20816671956605112,0.006542657885238058,0.20816671956605112,0.08995874710572968,0.1397505211618343,0.10210385610249326,,-0.027942961867404453,0.056446505544836205,,0.8008886133744146,0.27604697734781947,0.8652581660637827,1.0,0.6417111099614997,0.9233036859755832,0.24735339268828027,0.44621663940004297,0.20944479093542978
kelly_position_size,0.09474890127593322,0.2483196260794814,0.0908806615310431,0.09775377507677123,0.031545551479375364,0.05494109620946242,-0.02089160392361508,-0.024806447222108334,-0.0020605257148145545,-0.06269469036314117,-0.005240765549777074,-0.05564713796065372,0.09756412014029728,-0.06287140516796884,-0.08532723115266581,-0.09578644909233201,-0.0028200952852530177,0.07196837523471944,0.0920798495698747,0.0662897977974796,0.03393159322560565,0.017443082550906455,-0.005240765549777074,-0.005193711241431511,0.017443082569582487,-0.004881311969823583,-0.040629815478656274,0.3058590271211909,,,,,,,,,,-0.0027278707916189027,-0.0043690535237438126,0.5889456978355472,-0.004881311969823583,0.016372344421664183,-0.00019589227921079674,0.6096120918593313,0.5675019203569999,0.17860397140305032,-0.2115429041578477,0.4249867435490863,0.027289060199790143,-0.00708130470635973,-0.020630602885533835,-0.0026136584909601896,-0.019306380947637227,-0.015060939143445796,0.6644982004358825,0.4123830911367184,0.4769840272108094,0.4123830911367184,-0.0020185885572587387,0.4123830911367184,0.09451001897980775,0.12014959198439853,0.10581676220745527,,-0.017016844547298963,0.06172767103711352,,0.6045194969220729,0.24928032416647863,0.6499624209183502,0.6417111099614997,1.0,0.6677681844078536,0.43007839947093207,0.6592968349664746,0.41002364453637336
