,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
variance_regime_medium,0.04179115170798526,0.005336968576404487,-0.06278095620087656,0.005008101965774591,-0.003511720701854216,0.03833644123419486,-0.07708915265384646,0.015787383610786437,0.025658279746695604,0.010485058621232519,-0.20282128110059272,-0.027245562861655647,-0.009475044416583108,0.0067725990131891085,0.004802004851096526,0.006901801565108503,0.002451765762216222,-0.05885460997113663,-0.006464764115310041,0.012413591157571513,0.06681410787831912,-0.05763995962243093,-0.20282128110059272,-0.014039415395592777,-0.05763995960805088,-0.1327575989270101,-0.05869330589012816,-0.018295110432410444,,,,,,,,,,0.021189719407716717,-0.05910471678242445,-0.025614882316616357,-0.1327575989270101,-0.0895970205991104,-0.1698892799807937,-0.01710500923010447,-0.04159958428377226,-0.06542193500392829,-0.03753125254866169,-0.04059113161415789,-0.5345118736236512,1.0,-0.40823883622326285,-0.27215852386174616,-0.1860275652680002,0.04250393514293081,0.03957729826447079,0.004700086152090395,0.005893953857249179,0.004700086152090395,,0.004700086152090395,-0.057992536274334025,-0.09588061968092354,-0.07145241491565969,,-0.3715688728648351,-0.08183580009358998,,0.061315206285607535,0.018790481041744973,0.039318359509541864,0.04639120067170639,-0.016861454724818974,0.043428165655151965,0.012357018249915575,-0.0011940774284472575,0.022862304996551265
variance_regime_high,-0.19432778986309443,0.04003896646081394,0.23108735847695264,-0.001189307961037785,-0.0007835343803298795,0.006240917383950029,0.18696637600837657,0.01727141544134887,0.02015967748354265,0.010589793877858815,0.25520895226144485,0.23452998647602183,-0.00013533044512086716,0.00012779143583843835,0.0033962759215438814,0.003287926362958392,0.0030107037024690217,0.12494656814030791,0.022507780387927397,0.08900523317750797,-0.029183079681350976,0.04222239595475309,0.25520895226144485,0.3598995934185733,0.04222239626331098,0.027186694069490154,0.29956184060440844,0.002681978637401458,,,,,,,,,,-0.03215213774729068,0.24153924934066437,0.10898643188788068,0.027186694069490154,0.09781455078113561,0.256799916656985,-0.1403714448251726,-0.05304559220128438,0.20221300180383717,0.2245257993450157,0.023642467548744543,-0.32734307862769285,-0.40823883622326285,1.0,-0.16667395706610422,0.3755584632054545,0.026030046608984142,-0.05532053756085263,0.052355482391242075,0.05653248216153229,0.052355482391242075,,0.052355482391242075,-0.03551549796784227,0.2348640334367598,-0.04375852928263211,,0.9101752207171906,-0.00527366246968842,,0.17746444488308805,0.05096187636512529,-0.06672793749482044,-0.06175523552239293,-0.02616225069450094,-0.06692501539126687,0.045841175750461614,0.008774720152506623,0.0641923517118248
variance_regime_extreme,-0.32463948503578655,0.07570842390978956,0.47129400664667787,0.0028495939818615704,0.05713281640802384,-0.03743867481884929,0.25441023805663293,-0.04399786389333271,-0.06081001667701734,-0.022862320455706457,0.7336092816797052,0.2903585612890447,0.01794369733568383,0.005770674799061026,0.008420858831057306,0.00635683851896594,-0.0020044687446085607,0.2822325762440851,0.06395635957742336,0.12559466621628504,-0.09693277385561688,0.15417089714697493,0.7336092816797052,0.41064731863411663,0.15417089658525593,0.4158093322905756,0.3614392109441114,0.04014433135438429,,,,,,,,,,-0.10075247970152165,0.4501602663996539,0.24158894349503118,0.4158093322905756,0.3291521068975777,0.690490573483015,-0.15315716216751166,-0.012869471112136347,0.4200836423838324,0.3692961547929202,0.1431084434418488,-0.21822815756547032,-0.27215852386174616,-0.16667395706610422,1.0,0.7244695600122303,0.8849871597914015,-0.051597965685265056,0.09370050726122794,0.09817431434153975,0.09370050726122794,,0.09370050726122794,-0.02367693772244818,-0.03914571782541108,0.2625396915804678,,-0.15170250566045052,0.2657227969979793,,-0.05336059057248193,0.0345355030006947,-0.05794421437548054,-0.056126477207730036,0.01671095433449829,-0.058545747637671466,0.08285439781627288,-0.028189619882859326,0.02856806120606173
signal_thresh_adaptive,-0.48521097849647626,0.09862824965356416,0.6416087783640589,0.011381478990154573,0.061365533214224756,-0.029703828912421976,0.3473429730816241,-0.06606354491028395,-0.0842042727125342,-0.03013773228747048,0.9486025877548421,0.43091618597113573,0.01619680410124464,0.008707888113186872,0.01266802232690467,0.011987945713372892,0.0009732213425037396,0.3785382626437477,0.07285997908715766,0.18559298472602836,-0.09670513319173624,0.18894646539506282,0.9486025877548421,0.6290557989614325,0.1889464645483841,0.6963899665207924,0.5282752458788501,0.032061123008577684,,,,,,,,,,-0.11622902901916919,0.6384519301876218,0.310776081907782,0.6963899665207924,0.4765802354551842,0.9091105401136659,-0.24906532467802697,-0.06394118326877084,0.5931766392469598,0.525306994474758,0.18661604099186124,-0.6032269477622854,-0.1860275652680002,0.3755584632054545,0.7244695600122303,1.0,0.8535231473693172,-0.07203014619846006,0.13183575358977132,0.13937720118545258,0.13183575358977132,,0.13183575358977132,-0.06539316648524052,0.08833602153444725,0.1891358340901325,,0.34277023780262944,0.5024089543630167,,0.07079739167395847,0.06818719735569344,-0.08667194496985176,-0.07934101651769285,-0.007448921638428041,-0.08591892181079044,0.1161115637796491,-0.020587284624246093,0.06090424972657068
effective_info_ratio_threshold,-0.4145150484170935,0.10216231167370889,0.5794429968509002,0.005174283995212384,0.06034094737078701,-0.0187759917221601,0.31667005027980977,-0.03285389685047267,-0.044995706991468654,-0.015235295936556698,0.8048282995217478,0.40120026047997986,0.014727223616582253,0.009816148792851524,0.013069469178193653,0.011838925057474716,0.00031304479576666817,0.33055744201394993,0.07599428453041643,0.18070063151486618,-0.0840435565838798,0.15672670366958433,0.8048282995217478,0.5916489986304458,0.15672670319133583,0.3981782064082973,0.4899500583711189,0.03567192107214895,,,,,,,,,,-0.11272640384693575,0.5625671586290012,0.2964322972241316,0.3981782064082973,0.354871015649271,0.7751497691457159,-0.234617233862461,-0.05737828477388332,0.510087022084809,0.47808340790222914,0.14559095618334153,-0.6475221787173548,0.04250393514293081,0.026030046608984142,0.8849871597914015,0.8535231473693172,1.0,-0.05926020622381179,0.1266360256209519,0.1338753430874949,0.1266360256209519,,0.1266360256209519,-0.07025373109698474,0.006113521737132675,0.23234425598430822,,0.023691903417609787,0.2465555187753413,,0.04684619989780024,0.06856239007216557,-0.07108082840434737,-0.06341523074033784,-0.0012270556471756862,-0.06972431321247136,0.11597134474376537,-0.027771994129005217,0.06962550387220748
economically_significant_traditional,-0.02031560219501482,0.2731465639446728,0.10331728035194479,0.05394583482201204,0.018872932544101443,0.0911515450817559,-0.09040036135635224,-0.040621350254612935,-0.019418275443976684,-0.09392725652567714,-0.04543919027943715,-0.12123064077209614,0.13176152927579268,-0.09719344638124729,-0.13083444551125767,-0.1443410681632864,-0.0034252017252882744,0.0928300318414791,0.05909833448590605,0.09753099393521292,0.022758640551511725,-0.0123716717549989,-0.04543919027943715,-0.08744181949360033,-0.012371671740752689,-0.028155114381245305,-0.11740025180881901,0.20483944777324609,,,,,,,,,,0.015418250993262392,0.06857100304214037,0.6839170978451287,-0.028155114381245305,0.03494361934172964,-0.0010581486306002644,0.6712587489314399,0.5688781672767932,0.12314526274126344,-0.01280004058664221,0.20174091127205987,0.03975780832779961,0.03957729826447079,-0.05532053756085263,-0.051597965685265056,-0.07203014619846006,-0.05926020622381179,1.0,0.21441926857968524,0.28234613239562706,0.21441926857968524,,0.21441926857968524,0.0974893396932434,0.13423847281079562,0.09845947225704745,,-0.02426190737089355,0.04899164869041925,,0.7283856092969246,0.2767465755019856,0.7945305357930443,0.8658310047061426,0.6589607993130813,0.8508657802492167,0.22975454171416732,0.5020392170747774,0.21552859560656573
economically_significant_expected_value,0.00024545404870146754,0.4746515629892874,0.23183394929413284,0.12688680751588247,0.06106725296333179,0.053724442337658496,0.03708522658169748,-0.10324465073582752,-0.0573667302849044,-0.15028754072568656,0.13034476205224593,0.04573167408524705,0.17842076493770131,-0.16015932039664965,-0.21955025427468194,-0.2401300696855837,-0.004995514133224725,0.11774550633791607,0.16212101092383588,0.055528212474585,0.02062370440216352,0.01040717718494086,0.13034476205224593,0.09560163035375256,0.010407177110127435,0.06839842288411124,0.0519641953705784,0.4245236103212519,,,,,,,,,,-0.012985883044015519,0.12672625540475937,0.2845707283495247,0.06839842288411124,0.08100567832876732,0.14059475265095028,0.18379627989686978,0.202489018859434,0.35846890248404945,-0.17997568854117799,0.6149482640385712,-0.11206600833324215,0.004700086152090395,0.052355482391242075,0.09370050726122794,0.13183575358977132,0.1266360256209519,0.21441926857968524,1.0,0.8950103881640153,1.0,,1.0,0.23141054155653745,0.21906489346371613,0.16259329998693137,,0.0575342150978347,0.07013377380437154,,0.26518469317734555,0.48480886975575854,0.24711228545416095,0.2324552203752504,0.43245406239709444,0.25226719063245795,0.9731334120918599,0.4626779377384961,0.9877547761492633
economically_significant_combined,-0.012696180849668242,0.5048941808431195,0.24120177607616705,0.13054325191615673,0.05523961940420091,0.06279575123358751,0.035759912004012975,-0.10610560511739543,-0.05905794569101217,-0.16350446914595954,0.13804790193761335,0.04442205773025712,0.19815668020300195,-0.1714958294999101,-0.2403499586704749,-0.26409923253083445,-0.004471037043457589,0.12671093059104951,0.1580485308732313,0.06250447153853679,0.019795537544782308,0.016347300034750784,0.13804790193761335,0.10049541114911746,0.016347299965386648,0.07139853870000178,0.05501443077772279,0.43667418881511844,,,,,,,,,,-0.011751107212256003,0.13951654101144445,0.396668054822394,0.07139853870000178,0.08867180602334007,0.1504495285260764,0.2893516015931046,0.29911899317411694,0.3478511867878355,-0.14281930943404095,0.5813383714256933,-0.11991708908507315,0.005893953857249179,0.05653248216153229,0.09817431434153975,0.13937720118545258,0.1338753430874949,0.28234613239562706,0.8950103881640153,1.0,0.8950103881640152,,0.8950103881640152,0.23836929197984513,0.23556370252252443,0.17517574663606614,,0.0632839982186722,0.08486597900185763,,0.380472566923034,0.515230268148789,0.3655428218775954,0.33198390412564305,0.4940120628654074,0.36894527269952343,0.8822876464568185,0.5147470385239239,0.8817512354707615
economically_significant,0.00024545404870146754,0.4746515629892874,0.23183394929413284,0.12688680751588247,0.06106725296333179,0.053724442337658496,0.03708522658169748,-0.10324465073582752,-0.0573667302849044,-0.15028754072568656,0.13034476205224593,0.04573167408524705,0.17842076493770131,-0.16015932039664965,-0.21955025427468194,-0.2401300696855837,-0.004995514133224725,0.11774550633791607,0.16212101092383588,0.055528212474585,0.02062370440216352,0.01040717718494086,0.13034476205224593,0.09560163035375256,0.010407177110127435,0.06839842288411124,0.0519641953705784,0.4245236103212519,,,,,,,,,,-0.012985883044015519,0.12672625540475937,0.2845707283495247,0.06839842288411124,0.08100567832876732,0.14059475265095028,0.18379627989686978,0.202489018859434,0.35846890248404945,-0.17997568854117799,0.6149482640385712,-0.11206600833324215,0.004700086152090395,0.052355482391242075,0.09370050726122794,0.13183575358977132,0.1266360256209519,0.21441926857968524,1.0,0.8950103881640152,1.0,,1.0,0.23141054155653745,0.21906489346371613,0.16259329998693137,,0.0575342150978347,0.07013377380437154,,0.26518469317734555,0.48480886975575854,0.24711228545416095,0.2324552203752504,0.43245406239709444,0.25226719063245795,0.9731334120918599,0.4626779377384961,0.9877547761492633
high_quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tradeable,0.00024545404870146754,0.4746515629892874,0.23183394929413284,0.12688680751588247,0.06106725296333179,0.053724442337658496,0.03708522658169748,-0.10324465073582752,-0.0573667302849044,-0.15028754072568656,0.13034476205224593,0.04573167408524705,0.17842076493770131,-0.16015932039664965,-0.21955025427468194,-0.2401300696855837,-0.004995514133224725,0.11774550633791607,0.16212101092383588,0.055528212474585,0.02062370440216352,0.01040717718494086,0.13034476205224593,0.09560163035375256,0.010407177110127435,0.06839842288411124,0.0519641953705784,0.4245236103212519,,,,,,,,,,-0.012985883044015519,0.12672625540475937,0.2845707283495247,0.06839842288411124,0.08100567832876732,0.14059475265095028,0.18379627989686978,0.202489018859434,0.35846890248404945,-0.17997568854117799,0.6149482640385712,-0.11206600833324215,0.004700086152090395,0.052355482391242075,0.09370050726122794,0.13183575358977132,0.1266360256209519,0.21441926857968524,1.0,0.8950103881640152,1.0,,1.0,0.23141054155653745,0.21906489346371613,0.16259329998693137,,0.0575342150978347,0.07013377380437154,,0.26518469317734555,0.48480886975575854,0.24711228545416095,0.2324552203752504,0.43245406239709444,0.25226719063245795,0.9731334120918599,0.4626779377384961,0.9877547761492633
q50_x_low_variance,0.060985887462410494,0.36188394406371094,-0.004928857146949862,0.05205867679915253,0.011584741483705106,0.03850648689789366,-0.021288288711180166,-0.058163948351942094,-0.03516460437973441,-0.08477128690288453,-0.04845210860487504,-0.013144371922633964,0.08904529170259771,-0.16842107627381311,-0.23671706153658814,-0.26171084125879734,-0.00042711955051883907,-0.0013289883935547126,0.09762848257458198,-0.006808248277280596,0.01966594764039073,-0.014898211999797175,-0.04845210860487504,-0.042658650089449274,-0.014898212086201233,-0.01637057020427143,-0.032096598703034725,0.3964644679903032,,,,,,,,,,0.0370977269700278,-0.03881169423709451,0.04132507564619624,-0.01637057020427143,-0.019381430074852976,-0.047047932293534496,0.13397084926251865,0.1089830364305835,-0.00510884394500097,-0.06670380660895052,0.1264312597859614,0.10849625450072904,-0.057992536274334025,-0.03551549796784227,-0.02367693772244818,-0.06539316648524052,-0.07025373109698474,0.0974893396932434,0.23141054155653745,0.23836929197984513,0.23141054155653745,,0.23141054155653745,1.0,-0.00834131310224242,-0.006216135927221607,,-0.032325326201761664,-0.008362858569406363,,0.05510500281019189,0.39269514051902066,0.11647365941842147,0.08995874710572968,0.20733678672744896,0.11237912780721063,0.263980183104738,0.34079915101644775,0.2363244190830032
q50_x_high_variance,-0.0008258559505936778,0.5033051289723535,0.12871187238589787,0.11457444603406627,0.049860403525028074,0.05290065931091966,0.05639930821577873,-0.15113650120257033,-0.08279153293651659,-0.23257462933761536,0.061018785707871864,0.07141573246488477,0.2519680738489575,-0.14397527037694283,-0.20299295481841403,-0.22873201237096932,-0.0018341362187606278,0.03648730104781274,0.09539227918230948,0.026456687079320234,0.008595654412113159,0.02429636800712936,0.061018785707871864,0.10292643351044072,0.024296368379111016,0.006792165726558442,0.08699036807955131,0.25872709468886873,,,,,,,,,,-0.01389658403001912,0.07092688979057049,0.22638092083339773,0.006792165726558442,0.02787256145891482,0.06629227644662748,0.08942542497831814,0.11941979254773454,0.11319642367929296,0.003159080606878149,0.22151086898062353,-0.07688111576410554,-0.09588061968092354,0.2348640334367598,-0.03914571782541108,0.08833602153444725,0.006113521737132675,0.13423847281079562,0.21906489346371613,0.23556370252252443,0.21906489346371613,,0.21906489346371613,-0.00834131310224242,1.0,-0.01027730468457928,,0.22866017188810173,0.01748119605270592,,0.26997494742781436,0.545394121132513,0.1479474715138644,0.1397505211618343,0.19270638349091915,0.1502252541493263,0.2581970198334807,0.25818752458317984,0.22482903602538895
q50_x_extreme_variance,-0.0025223851096113927,0.5028733381328532,0.2529954441630518,0.16723588695915886,0.055691322547263986,0.044955538619134955,0.06627622925179438,-0.09958412246986816,-0.0407597078777354,-0.18822469190465918,0.19655832453218436,0.07498070295487555,0.25424587966583595,-0.0903139977940382,-0.12268567655801614,-0.13857689339602924,-0.0005262526059925331,0.08682743393010449,0.07049406537750912,0.03400776932309386,0.004778011173839863,0.031568004800060466,0.19655832453218436,0.11348755006754464,0.03156800426224386,0.10658711581934183,0.10456611405216427,0.23465443923710386,,,,,,,,,,-0.04113513201534674,0.13994597453903773,0.286266632462074,0.10658711581934183,0.09623567595694958,0.19165784036740982,0.038187612149372455,0.1046234825404034,0.20274309859398415,0.03202162439580631,0.3125398630992319,-0.057293553181412556,-0.07145241491565969,-0.04375852928263211,0.2625396915804678,0.1891358340901325,0.23234425598430822,0.09845947225704745,0.16259329998693137,0.17517574663606614,0.16259329998693137,,0.16259329998693137,-0.006216135927221607,-0.01027730468457928,1.0,,-0.03982792904807876,0.16748465667059073,,0.09790320160277657,0.34028318808917396,0.11202608669396302,0.10210385610249326,0.18971032027719067,0.11405238551490295,0.19783910950836814,0.12021300889088905,0.12097978158325975
q50_x_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spread_x_high_variance,-0.34224505279116263,0.04422745270043417,0.33028779396489294,-0.046444540266859624,0.017468586857477656,-0.00028949709693778413,0.09393382705160584,0.0028468333507625015,0.011614090798224648,-0.003765197846046362,0.24010029038412023,0.14349177462087673,0.00886941837225764,-0.003720057825288334,-0.0016995154991504894,-0.0017370934763974299,0.003548304251855696,0.19693819835825865,0.022110577314545344,0.11019514942287234,-0.057884785651517216,0.01314019393261343,0.24010029038412023,0.25807493592326547,0.01314019410578503,0.027687851165831515,0.18418628921308247,-0.022070729441665313,,,,,,,,,,-0.06508212118183765,0.3834199166677942,0.13994998968229422,0.027687851165831515,0.21846130877846884,0.3054515575360341,-0.1301537504970908,-0.0886523021414671,0.32669060308563397,0.348774817126713,0.0400067289134617,-0.29793955884020196,-0.3715688728648351,0.9101752207171906,-0.15170250566045052,0.34277023780262944,0.023691903417609787,-0.02426190737089355,0.0575342150978347,0.0632839982186722,0.0575342150978347,,0.0575342150978347,-0.032325326201761664,0.22866017188810173,-0.03982792904807876,,1.0,0.00024870826817845025,,0.2076545191158787,0.0547794470893073,-0.02788100159350098,-0.0250119146293118,-0.020896692759231582,-0.02801265286472417,0.04190007730539876,0.018939527149496052,0.0684504510505581
vol_risk_x_abs_q50,-0.24242868671984538,0.08732008545421745,0.3273329183833504,0.0457684299170951,0.04417408631189354,-0.021225463811992085,0.09213156872457627,-0.11750044614243403,-0.1368713372607369,-0.08620885029575258,0.5458982287290978,0.10323186851578293,0.08754446393565904,-0.008357180306109687,-0.01294846976659608,-0.01434874895036796,-0.0006527034893004382,0.20942151504645393,0.02546402202124334,0.057901082374630757,-0.04735437845589778,0.11267289813808257,0.5458982287290978,0.14796905771953292,0.11267289765619458,0.809379890687065,0.12751466719142698,0.04463551055596716,,,,,,,,,,-0.0480579903302206,0.3226940179973159,0.2723746092673167,0.809379890687065,0.41226377201786785,0.5192600906811772,-0.010286861924844069,0.05643470071767991,0.3625416027490546,0.19150220222713515,0.22920633479495275,-0.08186976865138182,-0.08183580009358998,-0.00527366246968842,0.2657227969979793,0.5024089543630167,0.2465555187753413,0.04899164869041925,0.07013377380437154,0.08486597900185763,0.07013377380437154,,0.07013377380437154,-0.008362858569406363,0.01748119605270592,0.16748465667059073,,0.00024870826817845025,1.0,,0.028063822436090895,0.04649239843481675,0.06297394775949795,0.056446505544836205,0.07770203502559597,0.06390377518602626,0.06149195764728352,0.04858384593481898,-0.002699175592226632
enhanced_info_ratio_x_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
signal_to_variance_ratio,-0.10050429502984523,0.3560407358940758,0.2273635292719924,0.06844875896255084,0.030114962227397013,0.10165414457345767,-0.040180122751406415,-0.04804749312736649,-0.01619097949355866,-0.11484604110413124,0.03168518162155469,-0.047147295170828656,0.16447151176508334,-0.11251527494227113,-0.1543848490515591,-0.1707571667554124,-0.0032017051197431577,0.16350394506464236,0.06789476782180837,0.1592236182502809,0.006991081435758401,-0.011097218323239153,0.03168518162155469,0.044861204439620106,-0.01109721830416111,-0.04615369288274894,-0.023003168785803347,0.2404250389258495,,,,,,,,,,-0.013572347770038594,0.18394137256067183,0.8921911690262269,-0.04615369288274894,0.07289772940734142,0.09023594827594619,0.708079867218561,0.6405448385900718,0.23173684468591016,0.08025995236231236,0.2533470816627886,-0.1855186791259973,0.061315206285607535,0.17746444488308805,-0.05336059057248193,0.07079739167395847,0.04684619989780024,0.7283856092969246,0.26518469317734555,0.380472566923034,0.26518469317734555,,0.26518469317734555,0.05510500281019189,0.26997494742781436,0.09790320160277657,,0.2076545191158787,0.028063822436090895,,1.0,0.37345499627084705,0.9112364034701389,0.8008886133744146,0.5958271969908239,0.8972057603853493,0.2835515604955998,0.6407558799726503,0.28075874209655133
variance_adjusted_signal,0.04558171380612584,0.9786121397499846,0.18589202860067278,0.19922068467186446,0.07970149461698366,0.11204767511447523,0.05386569140059296,-0.23927204328750595,-0.1320455551474656,-0.36647426912572834,0.059704518913676806,0.08333534036305143,0.410979861429567,-0.3191973568434363,-0.4477287680255737,-0.5020532784459482,-0.00017744188032829602,0.057235229486938564,0.1955790359614979,0.022937199259073414,0.041308743993572046,0.010812387145673416,0.059704518913676806,0.10388856861932977,0.010812387018986548,0.011945826415274278,0.08944084914037737,0.6228219244369472,,,,,,,,,,0.007676946259369678,0.07473740835438472,0.3742105319122838,0.011945826415274278,0.03394627869251766,0.06816726810591553,0.24112624475761768,0.2567262468690083,0.16938452058920914,-0.054782432742346475,0.42946722071781585,-0.0871797169695356,0.018790481041744973,0.05096187636512529,0.0345355030006947,0.06818719735569344,0.06856239007216557,0.2767465755019856,0.48480886975575854,0.515230268148789,0.48480886975575854,,0.48480886975575854,0.39269514051902066,0.545394121132513,0.34028318808917396,,0.0547794470893073,0.04649239843481675,,0.37345499627084705,1.0,0.32784576184134845,0.27604697734781947,0.4281922295802327,0.3220989850902318,0.5604289924127871,0.5604611515497848,0.48472807156029435
signal_rel,-0.02593773667186535,0.3229045207560359,0.1285605355850681,0.06539208573479328,0.02262969017223799,0.09617929348048536,-0.10827892828655201,-0.05034017208467329,-0.02540179482045201,-0.10998155366979478,-0.05529166005930844,-0.15259952063898713,0.15450651466921028,-0.11015180090165534,-0.15199116664267084,-0.16778148636877255,-0.003748819765476011,0.11200464148781226,0.06412422813124163,0.11378973740700721,0.017816754853104185,-0.025923412517105855,-0.05529166005930844,-0.11433535414368319,-0.025923412685498016,-0.03465986218512623,-0.14843041425502518,0.2421117665730779,,,,,,,,,,0.009858508429549651,0.08571471858952291,0.8555271867986269,-0.03465986218512623,0.04273502447011857,-0.00032205824769895885,0.843263723564141,0.7138285001630345,0.1518490049170641,-0.013511813685904388,0.24549764184102713,0.05414646736866968,0.039318359509541864,-0.06672793749482044,-0.05794421437548054,-0.08667194496985176,-0.07108082840434737,0.7945305357930443,0.24711228545416095,0.3655428218775954,0.24711228545416095,,0.24711228545416095,0.11647365941842147,0.1479474715138644,0.11202608669396302,,-0.02788100159350098,0.06297394775949795,,0.9112364034701389,0.32784576184134845,1.0,0.8652581660637827,0.6449150764132111,0.9784591655505829,0.2658289988555818,0.6757607541458902,0.24861587716452138
signal_tier,-0.03030059509670025,0.272753828608067,0.10945303788236155,0.05023358425064859,0.006295198691271698,0.0881096250860748,-0.10369910715289546,-0.044128386076247084,-0.02658278685146121,-0.10024134381133688,-0.051407542765270334,-0.13598826969327593,0.14181016782216427,-0.10041079587689611,-0.14237279599115638,-0.15845077520871706,-0.00513805661285269,0.09604676511490076,0.04845234754276143,0.09849268263144975,0.016664858614658228,-0.011649748347859519,-0.051407542765270334,-0.09882843265973341,-0.011649748422517928,-0.0333584507179254,-0.1331383012681649,0.20614968193350705,,,,,,,,,,0.01729422252152578,0.07784168022470023,0.7547601501982488,-0.0333584507179254,0.03828638650285834,-0.0019348634678969326,0.7467697145508052,0.6387812281883701,0.13219613392487692,-0.005989011487169941,0.20498147038500922,0.04105489240535929,0.04639120067170639,-0.06175523552239293,-0.056126477207730036,-0.07934101651769285,-0.06341523074033784,0.8658310047061426,0.2324552203752504,0.33198390412564305,0.2324552203752504,,0.2324552203752504,0.08995874710572968,0.1397505211618343,0.10210385610249326,,-0.0250119146293118,0.056446505544836205,,0.8008886133744146,0.27604697734781947,0.8652581660637827,1.0,0.6316329082492173,0.9233036859755832,0.25099833901567586,0.4785694076433345,0.23368332089520466
kelly_position_size,0.1182503201754191,0.4292231362609752,0.12157380662775863,0.1268594498571114,0.03992537453532154,0.06826663440763167,-0.011230848363756723,-0.0604023657604841,-0.03166568941333984,-0.11905542478691537,0.009434224903219324,-0.04109217385780731,0.16776596078716488,-0.13324593593419998,-0.1740229277972143,-0.1911000722657725,-0.0027562876902283,0.08132767992658393,0.1311695719019814,0.061896404847666474,0.04189456638586744,0.022212350683467483,0.009434224903219324,0.005462865617989506,0.022212350416345627,0.004972131485772839,-0.02680284054260359,0.5452988593735927,,,,,,,,,,0.008817093588021076,-0.0034934618589295735,0.6007348557671789,0.004972131485772839,0.01510658235331496,0.009469450698783325,0.6346362337263524,0.6612539756223806,0.18543309428494126,-0.21658526911672385,0.5077920448012501,0.029921703726545165,-0.016861454724818974,-0.02616225069450094,0.01671095433449829,-0.007448921638428041,-0.0012270556471756862,0.6589607993130813,0.43245406239709444,0.4940120628654074,0.43245406239709444,,0.43245406239709444,0.20733678672744896,0.19270638349091915,0.18971032027719067,,-0.020896692759231582,0.07770203502559597,,0.5958271969908239,0.4281922295802327,0.6449150764132111,0.6316329082492173,1.0,0.6614001998370499,0.4438375308968672,0.7268730037645608,0.42693150641861877
signal_tanh,-0.028457807579869376,0.31790009696434746,0.12590602272951998,0.06158696177327564,0.017973351993389588,0.09796038650852903,-0.10948976950467992,-0.0491986731584716,-0.025320865420671735,-0.11003400705326856,-0.05450136233913482,-0.14932001718910784,0.15499683807753137,-0.11037695249580283,-0.15353699233034046,-0.17007528363831687,-0.004131592319135265,0.10966574201937855,0.0645824629667148,0.11183838558888876,0.01999924010330328,-0.0187312776383046,-0.05450136233913482,-0.11005605810604552,-0.018731277781098638,-0.034680752790051506,-0.1454492009699016,0.23946850668634048,,,,,,,,,,0.013863406694515561,0.0857543559673434,0.8449940431948274,-0.034680752790051506,0.042864914132316204,-9.026119755032375e-05,0.8322019101122954,0.7086946606488943,0.1498424036183469,-0.011184837832812248,0.23927006937672288,0.050318809536834666,0.043428165655151965,-0.06692501539126687,-0.058545747637671466,-0.08591892181079044,-0.06972431321247136,0.8508657802492167,0.25226719063245795,0.36894527269952343,0.25226719063245795,,0.25226719063245795,0.11237912780721063,0.1502252541493263,0.11405238551490295,,-0.02801265286472417,0.06390377518602626,,0.8972057603853493,0.3220989850902318,0.9784591655505829,0.9233036859755832,0.6614001998370499,1.0,0.27156555049690656,0.612729082037127,0.25354167182198284
